CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,"Sith Empire",1314.86182795996,1544.88034198407,45,54,1,45,28,1,1758977909,R6sJCw2,14
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,"Bl@ck/Galaxy ",1281.97140698719,1385.66426258425,45,32,2,45,32,2,1750607551,"",5
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,"Spica​",1405.47096567345,1490.02154677901,45,9,1,33,5,0,1752064053,XQ47nAEXuY,4
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,"星域 ",1377.02582609265,1504.47087905266,45,24,0,31,5,0,1758585211,"",2
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"Дом Датэ",1361.90613041437,1482.6373146188,44,32,0,42,21,0,1743856491,"",9
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,"Lost Legion",1047.25357890147,1223.658090554,44,92,1,44,86,1,1758165778,najb7MJf,9
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,"붉은늑대",1004.72948823342,1323.06443686147,44,80,1,37,27,0,1736600069,"",8
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,"Black Star llc.",1251.34306079045,1366.65201876326,44,31,1,39,23,1,1758210853,https://discord.gg/TM3FHDqx,5
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,RGW,1258.47733703098,1393.42549519657,44,28,0,44,27,0,1758625464,"",4
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,"ГОРИЗОНТ",1063.92358248037,1426.09750055898,44,123,0,41,49,0,1754963408,hn2S7qy58g,11
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,"The Allegiant",1194.55063997271,1343.91526957042,44,41,1,42,37,1,1756968893,https://discord.com/invite/MgcvvsKa8q,6
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,"Nox Imperium",1536.98062966868,1622.13185172823,44,3,0,44,3,0,1759586690,https://discord.gg/wPXqY2hT,4
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,"星落苑",1322.55839905921,1511.05909987176,44,24,0,36,8,0,1758822270,"",3
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,"Españoles",1164.25638093557,1349.63939092998,43,88,0,40,69,0,1757915796,KAguMmM,12
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,"Unión latina",1253.42339792631,1345.74232981675,43,34,1,42,32,1,1757120929,QDzhmPUe8u,6
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,"King's Guard",1131.32538012297,1272.41324427898,43,103,5,40,73,3,1758241199,XQ4BnnSKvC,5
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"Star Destroyers",1124.67845797246,1257.40760548987,43,51,2,41,49,2,1759378474,Fhks7wPV,6
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,"Stone Legion",1316.68201079064,1498.60330132482,43,25,1,42,16,1,1759407018,SZYbjxJSf3,8
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,"NERF TOY'S",1307.12771523502,1426.1520690326,43,44,2,37,30,1,1758385417,https://discord.gg/C5HUwQdS,9
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,"СОЮЗ",1337.72301382974,1560.07279757114,43,31,1,36,16,1,1759584042,"",9
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,"Bacon Warriors",1326.20950928796,1454.33800482885,43,33,1,42,29,1,1759464405,"",6
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"墨痕空域",977.244762152286,1247.64011988191,43,74,1,37,30,1,1758035239,"",4
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,V0RTEX,1250.08678460689,1456.11181702197,43,24,2,29,8,1,1757093370,"",0
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,"Death Flight",952.730132314999,1272.49640130469,42,160,3,39,87,2,1758622459,"",8
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,"阿尔特拉集团",1164.80798561917,1372.4121748145,42,43,5,36,21,3,1752979621,"",3
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,"Кулак",1110.63083144394,1480.2425491117,42,131,0,40,56,0,1759460199,"",10
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,Red_Coat_Mafia,1293.70444546811,1476.53955654395,42,46,2,37,26,1,1758061520,MgcvvsKa8q,7
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,"Red Alliance",1129.43069604896,1407.10322874578,42,60,5,41,26,3,1757595201,"",4
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,"Rising star",1126.50634626601,1285.51023035121,41,63,0,41,57,0,1758329837,fYBf2GNU7y,7
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,"Polish Pirates",1426.14364607573,1623.19722194175,41,21,0,39,15,0,1758883864,vGfaYFN,11
265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,"Utd. Human Fed.",1286.54487236042,1414.02405772716,41,30,1,37,16,1,1737208325,"",5
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,"Лютые",1458.36262432041,1628.67566562351,41,16,1,38,9,1,1759284661,https://t.me/Lyutyee,7
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,Sentencia,1524.38985052998,1619.25834299021,41,6,0,39,5,0,1759526907,"",7
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,"Север РусКорп",1217.29663943647,1391.84525497059,41,31,0,39,22,0,1756458050,"",4
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,"Galactic Empire",1302.54946376284,1443.45051846719,40,32,0,37,18,0,1759555443,Red4yqWn3F,5
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,"Eretria ",1096.25026896211,1194.63824997251,40,53,1,39,49,1,1753460932,https://discord.gg/qYEDG3Nt,5
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,Highlife,1011.21513033801,1305.94529826718,40,79,1,40,54,1,1759144351,Y34KuSs7CE,7
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,"绛紫星",1211.46082859414,1398.96765386666,40,36,3,37,19,2,1755400911,"",5
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,Kelebra,1279.43822699289,1400.66335323461,40,40,1,40,37,1,1758472545,"",3
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,"对，进就进人少的（分团）",1355.09919488059,1436.28624024852,40,24,1,35,20,1,1753196267,"",4
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,"Terran empire ",1314.33698148071,1470.28624879078,40,18,0,30,7,0,1757282278,"",0
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,"Outland Ind.",1429.32886335234,1503.42436436188,39,13,0,39,10,0,1740815966,vPsNNxs,7
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,"Вселенские 40%",1276.02306759014,1393.13040360859,39,41,0,39,34,0,1752313752,fc2eg8hNJm,6
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,"Nine's Own Goal",1115.165029441,1250.8607270824,39,42,2,39,40,2,1758125816,zVyGtnjRyy,8
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,"*Alfa y Omega*",1194.35324127858,1319.0470616665,39,28,2,38,23,2,1759406717,https://discord.com/invite/RsHKaexHNh,5
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,"Fleet Corp Ares",1316.04253673742,1462.79808748682,39,25,0,39,25,0,1758382045,"",8
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,"Gemini Ind.",1416.85025534765,1483.02625165392,38,8,0,38,7,0,1752989837,vPsNNxs,5
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,U.S.A,1151.79926570919,1333.82396677176,38,72,3,35,44,1,1756084229,https://discord.gg/PvyhHgSDHY,5
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,"The Syndicate ",1343.07236583688,1399.78181076605,38,12,0,38,12,0,1755664289,B3N5by8zUb,3
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,""" Возрождение """,1480.13060065988,1639.09179401479,38,6,0,37,3,0,1759337537,"",5
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,RUS,1323.9050255392,1550.02997863162,37,31,0,35,19,0,1753080281,"",15
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,AlSounT,1122.13836858397,1429.3489457708,37,48,0,36,27,0,1757739129,"",6
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,"Бороская Имерия",1373.18589674475,1487.58382298093,37,16,0,33,15,0,1759063836,"",5
848408d1ee1a3c08302a936241ea5cbe170cb66dc343d3339ed3ae4baeb82e57,Decode,1079.27683054644,1201.10186211944,37,31,1,27,17,1,1729631591,"",4
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,Quilliance,1432.5607192014,1533.53878219337,37,6,0,37,6,0,1755427650,6QQJkJ4,7
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,"северный шторм",1183.54774977464,1460.15188494613,37,46,1,30,19,1,1759135106,"",4
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,"Free Ag3nts",1510.026578074,1548.72152090178,37,0,0,37,0,0,1759400573,"",6
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,"imperio galacti",1327.96536511508,1511.96383332811,37,25,2,34,14,2,1758981516,"",3
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,"47підрозділССП",1352.1473863758,1504.18636625435,37,14,0,37,14,0,1759335434,"",0
0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,"Спутник",1331.85087421159,1397.54742325913,36,12,0,29,7,0,1728104998,"",11
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,"Orden Estelar ",1400.0344803838,1506.83674469473,36,18,3,31,17,3,1757161187,"",4
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,AFronteiraFinal,1462.26269025137,1533.65123482849,36,8,1,32,7,1,1753018982,zM5ABcAR6s,6
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,RUFORS,1403.15283469199,1495.51718429734,36,14,0,36,14,0,1758120707,"",5
b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,"Медведи",1484.54631941897,1492.03176692231,36,4,0,23,0,0,1717157500,"",5
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,"Red Star",1136.94654624342,1386.97767961636,36,58,2,26,26,2,1759495952,"",3
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,"Ironbear Legion",1183.37321807175,1336.55044559026,35,50,0,35,45,0,1759117916,EnduRy84t7,8
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,"STAR TERROR CZ",1459.51828711669,1575.58587894698,35,16,0,32,10,0,1759537120,syV6uUt9dM,8
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,Spaceballs,1377.94702311895,1471.68126580986,35,23,0,35,23,0,1754434558,QhMTEDb8zt,6
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"IMPERIAL ARMADA",1344.18526369838,1435.63165810631,35,12,0,35,11,0,1759096589,https://discord.gg/bAAYCqG2cE,4
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,"АарнСарт ",1362.29329674768,1532.6707878568,35,14,0,31,7,0,1757856906,"",0
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,Deadspace,1109.04946656723,1289.70211019211,34,57,0,34,52,0,1748852636,EEpZuWf,11
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,"Dumpster Fire",1120.32564563151,1282.48412880868,34,73,0,33,66,0,1759578275,FCWdtswtP5,8
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,"Sussy Coloner",1126.90454540941,1278.6371037596,34,78,5,30,40,4,1746031661,btpSMwVJQD,7
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,StellaMysterium,1061.65951728861,1252.96746708763,34,65,2,29,41,2,1747125396,K45fhFgcXv,6
8e9848f9867c594384d6a31618213447f358c7b308fee91d20991b80b513fdbb,Albedo,1253.00667720116,1354.11169062613,34,17,0,34,17,0,1734574881,aeWKd23QQ5,6
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,Looping,1270.24809104541,1381.57734534069,33,26,0,33,23,0,1739005120,tdyuYBQ5xs,8
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Corvus Ind.",1460.40730486482,1538.49074411524,33,9,0,33,5,0,1752265683,vPsNNxs,5
47aeb151232251d9e53310e21f1290b1240c63878169968847bd1e89efc909a7,"Poggy Rockers",1205.77302422731,1330.05166817886,33,22,3,32,15,2,1734895510,XmASs2XvFW,4
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,"Dark Training",1316.58170017053,1470.58268380882,33,20,1,33,16,1,1759248824,gJVbNTWUYM,5
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,"Blazing Stars",1387.77194544032,1521.16081064914,33,12,1,27,5,0,1759138042,aCU5VZGc,1
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,"Star Wars",1389.30543170166,1486.72984339414,32,17,0,21,11,0,1759337237,"",4
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,"星际集团",1157.78101174226,1312.63752958578,32,31,6,28,15,2,1739088659,"",4
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,"Curiosity + Cat",1371.95636310034,1499.15565985335,31,19,1,31,18,1,1759386940,"",5
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,"元素联邦",1405.53055800855,1460.82748687126,31,14,0,31,13,0,1756356173,"Q群250502867",5
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,Galaxians,1082.6862307509,1244.5823416983,31,62,0,30,55,0,1758731823,Hc9hVMCcMT,5
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,"Empire of Light",1171.5462173369,1316.83906632838,31,51,2,31,37,2,1759228474,pfsfZwqh,7
5cb42bdae108ad850e61479922e7d8cb4d5b7be7b8ac2f64fc828d3b88046737,"共产星际",1404.89777766495,1449.63315610082,31,6,0,28,3,0,1721710513,"",5
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,"Млечный путь",1264.66273667031,1433.72373121112,31,32,1,29,24,1,1759135916,d4xpzqrZ2f,7
ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,StarControl,1360.00238330238,1497.21459636352,31,15,0,31,14,0,1735411124,j8wnKvB,15
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,"泰拉瑞亚",1259.59082094141,1456.76933099709,31,26,1,27,10,0,1759253416,"",2
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,Bunker,1195.56251117611,1385.46561358665,31,29,1,30,10,0,1749335558,TZRY8esKFz,6
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,"Эдем",1258.34624168071,1429.68114233157,31,29,1,28,18,0,1757885156,"Дискорда нет",5
f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,"한국인",1296.26873656394,1382.01054510247,31,14,3,21,4,1,1718980533,invite/5K3vCNNBD9,4
9fcd6d7c4fe7f8e39acf48585dfe9c6d3d14edc7781fe8caf85618b3e98c685d,Sich.ua,1107.8813328743,1285.58178670902,31,34,5,30,14,2,1734675555,"",5
4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,"Armored Union ",1207.41350889809,1335.62463745933,31,29,1,26,18,1,1742285621,v454nxdC,5
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,"深域        ",1459.47889560882,1542.79357513533,31,6,2,21,1,1,1759412148,"",0
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,"世外桃源",802.057099965791,1183.62805559873,30,200,0,27,90,0,1759275808,ndQgHcT,6
30173fb6f0cf7a6d78f30c60350646ad6bc0d667a14854bdc9abbc19cd7d0327,"Embers Rising",1318.50793143691,1384.95452322802,30,12,0,30,11,0,1734452289,p3dTaE9,8
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,"Legión",1357.02349948499,1468.05520808396,30,19,1,27,14,1,1758186511,Bt9wnjv2Kh,5
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,SternenStaub,1010.53103302341,1147.70240205345,30,57,0,30,57,0,1756022630,"",5
b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,"ЧВК ""Котики""",1254.07508784337,1319.36026218232,30,23,4,28,20,3,1730323567,"",5
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,Interestelar,1471.68649405591,1529.9282897243,30,3,0,29,3,0,1751044764,B4d7wfghZ4,4
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,"  边界  ",1199.53255137392,1379.7674351463,30,21,4,24,8,2,1755948408,8uQgZfVQ,5
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,"ZORG IND",1090.93216413388,1211.65190718732,30,30,2,27,21,1,1741514049,"",4
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,"FURIA 2.0",1209.39964025981,1354.6967139307,29,38,1,26,29,1,1758517910,"",6
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,"华夏舰队",975.645661224155,1254.03996971822,29,92,0,24,43,0,1759484534,"",7
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,alienigenas,1467.16285012036,1542.89344559787,29,7,0,27,7,0,1759496553,szv4DVuHA5,6
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,BRhue,1125.68208400824,1429.77410974769,29,50,0,27,28,0,1756056886,"",10
a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,"脉冲星际集团",1153.9795182378,1291.94836145731,29,29,3,27,14,3,1733279159,maib,5
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,"Ark Summit",1490.67660834476,1577.22352210878,28,0,0,28,0,0,1757846690,teAN7k5Mc7,5
0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,GhostNakcoorp,1083.63086246808,1190.70114626776,28,38,0,28,35,0,1743361413,https://discord.com/invite/jQHaBGnQDa,7
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,"nuevo mundo",1384.35257227969,1458.84656556327,28,14,0,25,14,0,1757787206,"",5
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,"-=Содружество=-",1383.79741937662,1450.32264936932,28,9,0,26,7,0,1759030139,JdCZm4V45k,6
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,Created,1142.45640940458,1265.42070226291,28,47,1,28,43,1,1753934809,"",6
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,"Polaris Corpo",1290.26446803111,1453.93717433028,28,21,0,28,16,0,1758366185,"",6
64cf1f6ce9001bcd1d03fd1aaecafc1b7d88cd36316892a52a1b19d5e85bd793,"lost souls",1209.34672152779,1326.10710672895,28,28,1,24,16,1,1725642205,https://discord.com/invite/cevpqFrB7J,6
99ac8e5c0f22878b9a4458953d0c712ada17ef36ae195ccf39c7921dc996adfe,ZION,1203.08177624404,1289.76001065608,28,23,0,25,17,0,1728525113,37KaujZtkU,6
42d38d5f95c493cb1822f0c89a5366e532a9dc30c0019e03cf7ddd280bf55040,"第四星际",1286.81144746817,1395.9872588774,28,14,3,26,7,1,1725281887,"",3
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,"Corp. Luminá",1251.35401547808,1367.2974121856,28,14,0,26,12,0,1758037480,"",3
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,"💮問鼎無垠💮",1277.79928410687,1375.55883694018,28,16,0,19,7,0,1752471201,"",0
92ad2a305a74e168b57771140461b4d226e1e8cac17b4f77027d5a67ead5fa1d,"星光万丈",1188.54124811195,1356.48521944763,27,35,2,24,17,2,1755956222,"",4
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,"Star Blazers",1151.51589981221,1251.16388509217,27,61,2,27,57,2,1759190923,bPeyG7RQ5t,5
c7d71837164a41f0f3a49a6fa7a0c6d70a01f245de86b3783940bba2632a8804,"新手联邦（新经济开发区）",1458.57946402215,1479.71659374682,27,0,0,27,0,0,1713617990,pAqrzF5xc7,3
358bbbde0af23c5f41cdb4fde95bb713989c7812b5a0358f7c34ecceca19916c,"Cyber Star",1208.67421177783,1272.52198603705,27,21,0,27,21,0,1727783172,"",5
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,Destroyer,1441.94800501685,1511.55672657713,27,3,0,25,3,0,1758701475,"",0
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,Germania,984.68053497368,1095.3509203276,26,63,4,26,63,4,1756125693,"",5
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,"Croce del Sud",1214.27298339722,1415.78321759408,26,22,0,26,17,0,1759188520,jPZ6zuXRmv,8
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,Sternenflotte,1109.03915267667,1221.86581306582,26,32,0,26,30,0,1747656369,MNs4VdSb,6
9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,"ANDROMEDA INC. ",1466.42942794196,1499.27274948386,26,1,1,26,1,1,1752314954,"",8
a7d0478626828d7428aeeb5115f68e790f7e4c8a7f917812ec2241178e1c3f50,"Альянс",1315.36974200157,1360.92037189549,26,10,0,26,10,0,1724508960,CKF2yqFhFu,6
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,"Dacia Chill",1395.5499611247,1469.57789675847,26,6,0,25,6,0,1757883954,6RhqZ7dxmf,7
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,"MÉXICO INFINITO",1151.3807049313,1226.93142861176,26,38,0,25,27,0,1759527508,invite/MwEdMAZu,5
8a8b7e5b7a00ef709249daa4546d03bd85258cde01d35e1829a64ed95c3d6cca,"Lights Off ",1230.09753363892,1269.12193555715,26,16,0,26,16,0,1725636493,eYh6VmKZeU,10
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,"Space Oddity",1362.71859408434,1454.62255973953,26,12,0,26,10,0,1755413229,B5y6qXw,6
f2d70a86d32ea3a8226afc6d465a6c6540acec572b1c7232994523cdfb299c53,"✡天启✡",1404.69912011409,1510.09190635639,26,8,0,26,3,0,1755732252,"",5
9f978f9cca690b76981d538d63260cd39d51427e5d69412113ccad02cc7cac2d,"Soylent Corp.",1261.21296798272,1322.06281885827,26,15,0,26,14,0,1728493833,YTaYrhy,6
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,"Soul System",1273.52747722049,1424.53875700733,26,27,1,26,27,1,1759141046,KJX7wvq9AC,7
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,"Black Pearl FR",1385.46846073198,1502.89162164963,26,5,2,23,1,0,1759059930,"",0
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,"HIGH COMMAND ",1365.7395269011,1448.3623808996,26,8,0,17,2,0,1759314774,"",0
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,"ANZAC Warriors",1328.16137842574,1411.03657443928,25,8,1,25,8,1,1757894167,"",10
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,Retarts,1105.82935268215,1299.99799522006,25,43,2,20,24,1,1736702838,Bj7asyRu67,7
597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,"云浪山庄↕",891.064150631904,1159.06766024027,25,102,1,22,46,0,1734084206,"",5
e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,"萌新港(大佬港)",1122.81897323525,1223.51787131251,25,42,0,25,35,0,1756737198,"",5
43689e4266357d8b8d3d66d371109d9aed82ee6df47dc6fa0a7c5da735b9863b,"The trade pub",1226.73070382546,1304.38692301927,25,29,0,25,29,0,1731242087,gBFFE5x,10
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,"the heavy",1283.02706314252,1407.20867345663,25,17,0,25,16,0,1745040293,6vgrePN,10
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,"No Orbit©",1318.68978746937,1426.13783073056,25,16,0,25,14,0,1757947643,CNh7tUG,7
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,"Ещё один Миф",1189.56913231414,1353.0984388132,25,41,0,25,34,0,1759044609,YVP3QdjE3d,7
