CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,"Red Star",1146.17125975801,1493.01076116232,54,84,2,40,34,2,1772199690,""
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,"Corp. Estelar",1374.52452916157,1559.81119753851,53,31,2,50,22,1,1770049927,""
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,Highlife,1074.19235555822,1375.03535419407,53,108,3,49,66,2,1771755940,Y34KuSs7CE
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,"第一序列",1222.27496816514,1539.52690499084,53,70,0,44,22,0,1770041812,"U7S2BaueGU"
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,RUFORS,1500.34190510133,1651.77528328682,53,15,0,53,15,0,1771907962,""
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,"Orden Estelar ",1409.54234454929,1596.85459105382,52,24,3,45,20,3,1771721695,""
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",1264.33334965042,1606.31820708424,52,73,0,50,41,0,1767486182,95WWyXqrhQ
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,"Бороская Имерия",1373.06862137559,1559.8824664455,52,26,0,47,22,0,1770996720,""
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,"星舰月球",1263.23338997584,1554.99716022116,52,42,0,50,24,0,1765121520,""
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,"Fleet Corp Ares",1369.61274476,1579.49296140105,52,30,2,52,30,2,1771647182,""
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,RGW,1256.62909417933,1435.1267290571,52,40,0,52,38,0,1771951527,""
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,"ГОРИЗОНТ",1052.81170332281,1469.83477344609,52,148,0,49,59,0,1771061924,hn2S7qy58g
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,"Black Pearl FR",1383.85424563909,1620.86202018011,52,21,2,39,7,0,1771785088,""
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,Bloodtide,1172.36429167515,1398.40164848929,51,59,1,43,32,1,1763871979,gBFFE5x
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,"Wompwompway ",1263.57412673438,1426.57804198125,51,30,1,51,28,1,1770144874,https://discord.gg/Y3NrTFZHC7
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,Scar,1330.54051537985,1455.09599498682,51,31,1,51,31,1,1746230602,J5kNRjVJM4
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,"Sith Empire",1221.54670254633,1527.73473098815,50,65,1,49,35,1,1766846815,R6sJCw2
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,"星河绮梦",1418.06383102633,1547.71512052849,50,12,0,50,9,0,1772303352,""
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,"Nox Imperium",1566.09392450087,1667.34064510297,50,3,0,50,3,0,1769267555,https://discord.gg/wPXqY2hT
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,"Rising star",1149.99136799213,1331.3572098924,49,74,0,49,68,0,1769903317,fYBf2GNU7y
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"Star Destroyers",1133.00926743093,1298.57108370307,49,63,2,47,61,2,1771861694,Fhks7wPV
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,"NERF TOY'S",1177.37199602052,1386.72510717968,49,56,2,43,39,1,1770438748,https://discord.gg/C5HUwQdS
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,"*Alfa y Omega*",1205.79888031354,1364.96578535201,49,39,2,48,33,2,1771581382,https://discord.com/invite/RsHKaexHNh
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,CTG,1182.92170714961,1419.2080060186,49,54,0,43,33,0,1763121128,https://discord.com/invite/xG26mebaUv
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,Kelebra,1248.53326386033,1426.39606275926,49,50,1,49,47,1,1771686239,""
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,"The Allegiant",1113.45081273586,1352.98698891716,49,58,3,47,48,3,1771528811,https://discord.com/invite/MgcvvsKa8q
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,"Red Alliance",1114.17845066246,1336.7875040045,49,74,6,48,40,4,1768778408,""
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,"星落苑",1309.64251691583,1540.41390705282,49,29,1,40,11,0,1771827444,""
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,"Curiosity + Cat",1290.55286442926,1632.21409823575,48,41,1,46,23,1,1772364335,""
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,"Dumpster Fire 2",1016.56737646527,1137.73327044044,48,89,3,43,64,3,1768086174,""
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,Zvezdec,1270.96639534077,1449.54669410788,48,35,0,46,26,0,1766677364,tbGjUb7xSQ
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,TeddisaurusWrex,1182.16849655343,1300.58190684696,48,25,0,43,20,0,1740393163,""
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,Interstellar,1129.53884901573,1292.97803522611,48,66,3,45,38,3,1746768811,https://discord.gg/VVYfTrJG
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,V0RTEX,1140.43250366135,1380.9175558906,48,40,3,34,21,1,1771631511,""
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,"Galactic Empire",1192.21424935372,1478.43139710934,47,48,1,43,25,0,1770020481,Red4yqWn3F
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,"Cydonia Order",1141.52341397683,1333.53481112172,47,43,3,46,35,2,1763262645,""
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,U.S.A,1230.67886896405,1427.26017585331,47,78,3,44,50,1,1771386097,https://discord.gg/PvyhHgSDHY
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,"Эдем",1278.92673413638,1496.53481258508,47,45,1,40,25,0,1770131651,"Дискорда нет"
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,"47підрозділССП",1238.4252671699,1403.84019408082,47,32,0,47,32,0,1771652309,""
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,"Empire of Light",1194.56620084591,1371.06929489575,46,63,2,41,44,2,1770360015,pfsfZwqh
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,"붉은늑대",1035.50237415554,1353.47462102832,46,84,1,39,28,0,1767621383,""
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,"华夏舰队",1164.61156298023,1452.29021521355,46,109,1,41,45,1,1772192783,""
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,"Кулак",934.112593228813,1455.65699481262,46,169,0,44,73,0,1767509913,""
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"墨痕空域",1001.87636327002,1198.17647811198,46,83,1,39,39,1,1766574000,""
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,"对，进就进人少的（分团）",1327.7580065335,1464.53314077065,46,28,1,41,21,1,1770126242,""
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,"Free Ag3nts",1558.26179347027,1610.23435165358,46,0,0,46,0,0,1771479594,""
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,WhiteSTarfighte,1332.43707802515,1435.42905735935,46,28,4,46,22,4,1758897691,Nope
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,"АарнСарт ",1415.55813383809,1599.38843587761,46,15,0,42,8,0,1770242226,""
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,"One True Empire",1305.17353564864,1456.25339262248,46,30,2,34,7,2,1767467250,""
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,AlSounT,1094.11930970031,1418.4509182718,45,69,1,44,40,1,1772267594,""
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,"Bl@ck/Galaxy ",1281.97140698719,1385.66426258425,45,32,2,45,32,2,1750607551,""
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,Sentencia,1540.24983754943,1648.19491647874,45,6,0,43,5,0,1771210941,""
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,"Spica​",1334.22794189854,1435.42266953708,45,12,1,33,8,0,1752064053,XQ47nAEXuY
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,"Nine's Own Goal",1156.370815777,1315.21294490012,44,46,2,43,43,2,1769303000,zVyGtnjRyy
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"Дом Датэ",1361.90613041437,1482.6373146188,44,32,0,42,21,0,1743856491,""
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,"Unión latina",1201.18769921655,1324.58745691114,44,38,1,43,34,1,1760012430,QDzhmPUe8u
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,"Black Star llc.",1251.34306079045,1366.65201876326,44,31,1,39,23,1,1758210853,https://discord.gg/TM3FHDqx
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,alienigenas,1504.95926819093,1664.3711160515,43,10,0,41,8,0,1772374250,szv4DVuHA5
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,Quilliance,1448.10832779067,1607.598928032,43,8,0,43,8,0,1771344937,6QQJkJ4
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,"РARADISЕ",1421.69739657259,1595.99725540328,43,20,1,42,11,0,1772115866,""
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,"FURIA 2.0",1162.47576198049,1480.98930705761,42,62,1,38,39,1,1770548702,""
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,"Ironbear Legion",1167.65744769053,1372.70135714944,42,62,0,42,56,0,1769275054,EnduRy84t7
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,"阿尔特拉集团",1121.59739561079,1339.1390731697,42,48,6,36,24,4,1752979621,""
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,"Север РусКорп",1157.74377487117,1341.52143869859,42,37,0,40,28,0,1764839123,""
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,"Вселенские 40%",1256.85984772505,1394.62067183724,41,44,0,41,36,0,1767096180,fc2eg8hNJm
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,"绛紫星",1219.026970632,1417.67172397836,41,36,3,38,19,2,1766714319,""
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,"Star Blazers",1204.08508873169,1337.20799098875,41,73,3,41,68,3,1771899851,bPeyG7RQ5t
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,"STAR TERROR CZ",1394.24133602378,1542.81518524334,41,21,1,38,15,1,1770410502,syV6uUt9dM
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,"-=Содружество=-",1410.15156852236,1562.80385532617,41,15,0,39,13,0,1772358627,JdCZm4V45k
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,"泰拉瑞亚",1210.52482892426,1469.52012097113,41,42,3,36,17,0,1769687276,""
265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,"Utd. Human Fed.",1264.37773903262,1394.27060986402,41,31,1,37,17,1,1737208325,""
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,"Outland Ind.",1436.61783137318,1516.30855107606,40,13,0,40,10,0,1766279565,vPsNNxs
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,"Eretria ",1047.50860492524,1152.11966430436,40,60,1,39,56,1,1753460932,https://discord.gg/qYEDG3Nt
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,Galaxians,1106.60479392919,1328.02016989053,40,80,0,39,65,0,1771970158,Hc9hVMCcMT
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,"Legión",1218.04827709697,1472.65109209231,40,36,2,37,22,1,1771193220,Bt9wnjv2Kh
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,AFronteiraFinal,1451.42648624828,1555.50850646314,40,10,1,36,9,1,1768903379,zM5ABcAR6s
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,"Star Wars",1381.39664884542,1534.58866172383,40,23,1,27,13,1,1769480867,""
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,Deadspace,1132.87187370848,1353.28523007034,39,64,0,39,58,0,1771416739,EEpZuWf
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,"Dumpster Fire",1027.74059999837,1270.36739512047,39,98,0,38,82,0,1771999296,FCWdtswtP5
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Corvus Ind.",1494.74952228164,1603.73207737573,39,9,0,39,5,0,1769967907,vPsNNxs
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,"Soul System",1146.03246755136,1468.94323856856,39,49,1,37,37,1,1770137360,KJX7wvq9AC
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,"The Syndicate ",1274.817609458,1356.36068280067,39,17,0,39,17,0,1765301181,B3N5by8zUb
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,Destroyer,1408.97713078904,1560.38881112715,39,9,1,36,8,0,1768327416,""
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,"HUN TERS",1313.76950267347,1561.07434295733,39,18,0,35,6,0,1770873813,""
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,"Gemini Ind.",1399.01163821724,1474.69431924466,38,9,0,38,8,0,1752989837,vPsNNxs
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,"imperio estelar",1371.35510643834,1495.68324232488,38,29,4,38,29,4,1771463912,""
0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,"Спутник",1218.63971920383,1339.23613237228,37,21,0,30,15,0,1765572857,""
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,Looping,1332.26718572739,1455.53452680858,37,26,0,37,23,0,1772367940,tdyuYBQ5xs
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,SternenStaub,1028.0551202466,1241.89816008353,37,79,0,37,70,0,1771307982,""
848408d1ee1a3c08302a936241ea5cbe170cb66dc343d3339ed3ae4baeb82e57,Decode,1059.80584896029,1182.1515249807,37,33,1,27,19,1,1729631591,""
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,Bunker,1153.44983675881,1388.62977859519,37,42,2,36,17,1,1772350817,TZRY8esKFz
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"IMPERIAL ARMADA",1257.85583275365,1408.397908606,37,20,0,37,18,0,1762784923,https://discord.gg/bAAYCqG2cE
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,Lololol,1319.14256986201,1455.97852085156,37,18,2,36,17,2,1770814915,""
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,"元素联邦",1421.10197850342,1512.54434501925,36,15,1,36,14,1,1771812426,"Q群250502867"
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,Terranova,1184.1523954311,1623.99214679462,36,119,0,34,71,0,1770546299,SUVSGGYGz2
b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,"Медведи",1484.54631941897,1492.03176692231,36,4,0,23,0,0,1717157500,""
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,"Dark Training",1278.74834593706,1426.95807934252,36,26,1,36,22,1,1770241625,gJVbNTWUYM
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,E.T.A,1033.33053757425,1351.07687809299,35,90,0,30,42,0,1771509158,agqGsygv
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,"Sussy Coloner",1128.56593600557,1283.1349431035,35,78,5,31,40,4,1764878465,btpSMwVJQD
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,"Croce del Sud",1254.1556857504,1508.47692724859,35,28,0,33,20,0,1770068560,jPZ6zuXRmv
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,Spaceballs,1377.94702311895,1471.68126580986,35,23,0,35,23,0,1754434558,QhMTEDb8zt
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,"Ещё один Миф",1283.93931831128,1463.65818657751,35,45,0,35,38,0,1769719132,YVP3QdjE3d
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,"INFINITY STAR",1191.18512239233,1462.3508038434,35,51,1,35,42,1,1770664987,qZFjFeg5wP
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,"QONQR ",1362.93963930083,1480.51584027943,35,17,0,31,14,0,1770642450,A8AucxezBX
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,Chiasmus,1268.35752409377,1437.91049328431,35,24,3,29,10,2,1770960958,""
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,"Ark Summit",1560.9037202622,1691.4174217594,34,0,0,34,0,0,1772336699,teAN7k5Mc7
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,"Млечный путь",1249.93081133103,1437.39736673398,34,38,1,32,30,1,1772248667,d4xpzqrZ2f
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,StellaMysterium,1061.65951728861,1252.96746708763,34,65,2,29,41,2,1747125396,K45fhFgcXv
8e9848f9867c594384d6a31618213447f358c7b308fee91d20991b80b513fdbb,Albedo,1253.00667720116,1354.11169062613,34,17,0,34,17,0,1734574881,aeWKd23QQ5
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,"世外桃源",755.056671169457,1136.91842893598,33,247,0,29,115,0,1765647071,ndQgHcT
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,BRhue,963.374847680837,1342.27672745744,33,87,0,31,46,0,1770027145,""
47aeb151232251d9e53310e21f1290b1240c63878169968847bd1e89efc909a7,"Poggy Rockers",1205.77302422731,1330.05166817886,33,22,3,32,15,2,1734895510,XmASs2XvFW
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,"  边界  ",1200.43947613945,1375.10569784724,33,23,4,27,10,2,1768118315,8uQgZfVQ
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,"Blazing Stars",1318.72824222096,1449.87089300831,33,16,1,27,9,0,1759138042,aCU5VZGc
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,"Rebel Alliance",1502.20245111176,1666.11673934055,33,5,0,33,3,0,1772298243,""
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,"Spanish Apes",1269.97326580333,1461.14485014399,33,19,2,24,7,1,1771755940,""
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,DOMOVINA,1547.70225440773,1656.78477434591,33,0,0,33,0,0,1772362532,""
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,"Polaris Corpo",1227.86661772536,1397.94814295885,32,30,0,32,25,0,1772379660,""
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,WinterComes,1227.7838020223,1464.79671809694,32,40,0,30,33,0,1772363734,EEpZuWf
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,"星际集团",1157.78101174226,1312.63752958578,32,31,6,28,15,2,1739088659,""
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,"Corp. Luminá",1244.58197096061,1378.18211959413,32,19,0,30,17,0,1771706675,""
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,"Blade Corp.",1233.86198784863,1359.43109356109,32,19,3,25,7,1,1768109248,""
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,"RED STAR ",1295.64189230265,1438.55780299017,32,18,2,26,7,0,1772275406,""
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,Final,1302.52729538256,1519.3630822498,31,34,0,31,29,0,1772265190,""
5cb42bdae108ad850e61479922e7d8cb4d5b7be7b8ac2f64fc828d3b88046737,"共产星际",1404.89777766495,1449.63315610082,31,6,0,28,3,0,1721710513,""
ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,StarControl,1360.00238330238,1497.21459636352,31,15,0,31,14,0,1735411124,j8wnKvB
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,"Frontier X",1313.21948339993,1475.37672477815,31,20,0,31,12,0,1771855984,""
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,Created,1139.5658660155,1293.90643740292,31,56,1,31,52,1,1771818734,""
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,Interestelar,1476.87889775643,1533.83419346295,31,3,0,30,3,0,1763914641,B4d7wfghZ4
f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,"한국인",1296.26873656394,1382.01054510247,31,14,3,21,4,1,1718980533,invite/5K3vCNNBD9
9fcd6d7c4fe7f8e39acf48585dfe9c6d3d14edc7781fe8caf85618b3e98c685d,Sich.ua,1107.8813328743,1285.58178670902,31,34,5,30,14,2,1734675555,""
4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,"Armored Union ",1207.41350889809,1335.62463745933,31,29,1,26,18,1,1742285621,v454nxdC
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,"使命白星",1214.54907218344,1354.57260022377,31,30,6,31,18,3,1770797630,""
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,"ANZAC Warriors",1373.94591095256,1487.63888390968,30,8,1,30,8,1,1769970612,""
30173fb6f0cf7a6d78f30c60350646ad6bc0d667a14854bdc9abbc19cd7d0327,"Embers Rising",1318.50793143691,1384.95452322802,30,12,0,30,11,0,1734452289,p3dTaE9
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,"White Star Inc.",1269.05863573404,1479.52598779881,30,36,0,30,23,0,1771955733,https://discord.com/invite/qbKYCBzmxk
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,"Dacia Chill",1403.27130080256,1513.3788632886,30,7,0,29,7,0,1769912629,6RhqZ7dxmf
b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,"ЧВК ""Котики""",1254.07508784337,1319.36026218232,30,23,4,28,20,3,1730323567,""
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,"BRASIL ACADEMY",1230.98732710246,1403.96821195535,30,45,4,29,34,4,1772327388,MV5xAcu9Vz
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,"Widow Makers",1351.85321763832,1514.16596918811,30,19,0,29,18,0,1771941910,"3A9WHQV "
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,"ZORG IND",1063.75402562875,1197.11181609003,30,32,2,27,23,1,1741514049,""
0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,GhostNakcoorp,1070.64229549718,1191.93000883196,29,43,0,29,40,0,1763707025,https://discord.com/invite/jQHaBGnQDa
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,"Vega Conflict",1390.29530831524,1494.5829494268,29,17,0,28,16,0,1772356524,""
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,"Space Oddity",1379.20218190431,1486.17543741367,29,13,0,29,11,0,1771749031,B5y6qXw
a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,"脉冲星际集团",1153.9795182378,1291.94836145731,29,29,3,27,14,3,1733279159,maib
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,"Últimafronteira",1482.77295821083,1564.6104238353,29,1,0,28,1,0,1771842765,https://discord.com/invite/bv5q7qHTDb
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,"传说之下2",1374.12910625545,1494.06841142072,29,13,1,24,6,1,1772339702,""
