CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
5d0df5d22ad85fc8179c5d840b14864a3c777dd937b8b466306f6a7eea675c26,Peacekeepers,1192.88655051882,1193.42363389751,0,1,0,0,1,0,0
af8e11d9f99113249c47a751e04e2b430f99c974c500124ab156026d5e228218,"Galactic Emp 2",1184.08963413113,1193.36224355612,0,1,0,0,1,0,0
8b23b08409bdebed03646b6e5e5d3c0a7a45d20e80f7c663ac21071310081ab8,"BR Gear",1180.63253422689,1193.10616914367,0,2,0,0,1,0,0
7dbed8f23359332ebc38b0b4cc1f17633338f4d92b023a517b8a071f26c2fc23,nebulous,1192.11058314525,1193.03011657488,0,1,0,0,1,0,0
0022bfd3700d52174d2ccdb80e38d0b74573060a0ab486c755bfa636c839805b,"Phoenix corp",1192.25960225843,1193.01632470094,0,1,0,0,1,0,0
58441c4aa90462bcabbfd94ae4192e21648299edfe9fd5c8ead5f81f3e7cd866,Discovery,1186.54542288903,1192.98796042308,0,1,0,0,1,0,0
0e3a0b6c7cab81e9ca908fb9dbeea4ed3917675ad8fb003ad565c772e1b36646,"銀河戰狼",1193.27411434957,1192.79692304101,0,1,0,0,1,0,0
a57a5e47adc2ad22c26641b93ea4fbed2903e5eb9df7c32fa1ee91605d450d8e,Doomsday,1191.13261077271,1192.6970199591,0,1,0,0,1,0,0
064d4299cde5fc539a43f7e989f770cfeee450c08a9db62aa9212f6915bd546c,"레드썬",1188.93161978497,1192.59198168855,0,1,0,0,1,0,0
52dbb0c2fb765604452b14eaf148f30d7db2cac41e8817d9461eebcb36ca74fa,QSO,1189.91346315468,1192.31568255006,0,1,0,0,1,0,0
dbfa2646c70833a8a7b5648a68c78e0b3fb08c613cee606e3f7f38a97993b042,"Ophelia VII",1189.27817025655,1192.2729289519,0,1,0,0,1,0,0
5ccdfe71720f707dabd274b5bab6f84a443484f3e38ec1065ad5f5a20268649f,Copelius,1189.59365956236,1192.16985626528,0,1,0,0,1,0,0
ea0d68a7bcf311fcf1e564a154f499ce99bd2f907f8b1c9b3da7eb840dba6ac7,"火洋分团",1187.40032701253,1192.1009595746,0,1,0,0,1,0,0
0c600c79a290196ac9ef6207559cd8481f3a63f8e2edd03f8f6a370b469c141f,"К звездам",1186.37721574665,1192.01884482886,0,1,0,0,1,0,0
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,MiddleOfNowhere,1189.18598607686,1191.99033880698,0,1,0,0,1,0,0
531df8e9aac8819fe1a276c74c54cf37677cae22fe6d4330efe75bc5e5bf8bae,"Borg Unimatrix",1191.18784146038,1191.93070196911,0,1,0,0,1,0,0
2945f8f36a07056c2d9f1a03534b942587153110fb949efe56ae633c457c77fc,"第三共产星际世界",1178.08462156631,1191.92416910517,0,2,0,0,1,0,0
40c0d8a2eeee6432c62c6bd239cd01fe7c95ef2af32e25aa34e3639e0b80b23b,Persistence,1191.91099359601,1191.78947339845,0,1,0,0,1,0,0
cb105440b3ec587284776e5d0b0f311a49a096ea3ce609d564228de80cb4e1c4,"Black Nova",1190.93447353128,1191.78134364449,0,1,0,0,1,0,0
2bcbf6c5a9cfee247983159b049a176d182486b00690372f13cc08e35203c047,Todesschwadron,1190.18668292496,1191.76880279229,2,3,0,2,3,0,1705292843122
57b05bce3c77c7638e9e8703d948ae325216027780b4a251c7998b2c5cf9f696,"Celtic Empire 2",1190.24698420035,1191.60304946333,0,1,0,0,1,0,0
1e8c6f561b78ffd1dafab5c6427d0d87f3ad6ca8631f538a38ec388c4b30aa41,"The Nerd Herd",1191.16746357454,1191.6029952245,1,2,0,1,2,0,1704291177172
f5b74270579ff2fa4013980499962e39d8250d419177582f7d64a13f715b9d6e,"新手联邦活动用团",1186.81943211744,1191.46121813956,0,1,0,0,1,0,0
9df6bc8c76c8f37e2b7c80c6219994a2a60dd4c65052726c7a367ce0683bac2a,PLUTON,1189.66932455693,1191.30522212132,0,1,0,0,1,0,0
74f9da5a15ff27bf509892de095386a84ef43e8f68b96d1897acf9bcbd542f61,"星舰地球",1177.06767750558,1191.15846432895,1,3,0,1,2,0,1713547378765
b600964c900d60ebaf73268a03f54998ec4cf8f924c8a62c5a7b5ccaea81c667,"Light Warriors",1191.22453074068,1191.1407169618,0,1,0,0,1,0,0
e2f08fe4957c28c70293fad9da8a5b4710b329f9f833693b2cc3f86e15453b84,"Assasins bees",1189.44793163327,1191.07973358467,0,1,0,0,1,0,0
1e9d85c65ebb5fc9d06d7a503387db620b1ab922d17eed0cb9d1de74d4a64560,"КУСАКА",1189.8692280618,1190.90210116381,0,1,0,0,1,0,0
31df05978e191ca0509fb08ce81e292c3bb5f340051dbafb7bca8a1c13e59007,"Elder Things",1187.23194720305,1190.85833836323,0,1,0,0,1,0,0
5f0fb485dfc36997fd3fbec2b4f854ed3bd25b16e2500626b9348a1e12d2b796,"Quantum Web",1189.16567297014,1190.83050011941,0,1,1,0,1,1,0
49a7a7928d290fab1d2ee186755298adfde800efed6f3ef9703c06bbb4b8482d,"Диванные Стражи",1168.30407635884,1190.53600238752,1,3,0,1,2,0,1729646092945
e8003e44263e1a6d45dabf6a8b06c5ddb784fd979d4e199c24d53fd5545ae568,"大侠饶命",1188.83454987362,1190.46192374315,0,1,0,0,1,0,0
4b0da5a03088d82acb8566ed943c7737a389ee702df4473438eec3f77f2c20c1,"梨山养老院",1180.01494918242,1190.45796112127,2,2,2,2,2,2,1723904634595
cd35bc5d7637a2804496e55b68cd138afe3f993bb62691cfeaae93f7549344e3,NAC,1185.92660642271,1190.404249007,0,1,1,0,1,1,0
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,"C'est pas faux!",1161.56618635406,1190.31086116412,1,5,0,1,4,0,1726903697048
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,Schnuppenfarm,1184.35527767584,1190.30818064559,1,2,0,1,2,0,1706716037077
13948b7eb67a9511aa63c250d6c965b3e15d71e2641d5909b11917a199e8312e," Eligius ",1189.68605515815,1190.27006503,1,2,0,1,2,0,1700942859890
87d0b2136e9240d3a86447408e870b898e7a25372186971fba925464ba4530ab,"GALACTIC EMPIRE",1183.30655255382,1190.2572038229,1,2,0,1,2,0,1729098464090
06844e7328fac7e212b6b6900e7293a17f0fef5621284f3a779ae38af5ad20c4,Liasteria,1187.04799568296,1190.21203518831,0,1,0,0,1,0,0
0b44b93ba4150cc49e8bc5e489bd0f381cac46064d18e6929011011e0aaaf48c,RPFD-DNR-RWPB,1184.17566782634,1190.20555479799,2,3,0,2,3,0,1721449654938
e126d655a5f207a8e5158d2bb309cc9d201ad47a85fa874c02ea6bd28cf49c51,"Flying Dutchmen",1188.55173375506,1190.1421888613,0,1,0,0,1,0,0
963c510edfd1a89603e4c253f389cc603a707689fab0617c954c3a5d1856e1b4,"Черное солнце",1169.39075509734,1190.03730628235,0,2,1,0,1,1,0
b67013faae09f023e7b6100ac659b8f6d1793c27ff7e42a5dfc6494fd64bf2c4,"德意志阿尔法帝国",1189.10991743543,1189.99170658976,1,2,0,1,2,0,1719186533636
951c4b2ef77de2b24b3e3b3cd962679643a8fae1131e289d4ed60482d10aff45,"Simply Uranus",1173.70332425942,1189.97016359262,0,2,0,0,1,0,0
4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,"Team Rainbow",1184.32108688247,1189.8052265843,1,3,0,1,3,0,1710263185970
b533dfd525b3f3f64aeec35ea69fb8c8ffe7d067243f58e16bc1280ade45fb4f,"Star Dust",1190.51777376918,1189.77448096312,2,3,0,2,3,0,1702636193535
d1735017baebdc46be84fde565fc4554965b078e36a974f706eef623a932ea3d,RATAS,1184.74857654243,1189.67661382061,0,1,0,0,1,0,0
07ebeb2216e39f25d78a6634970c057fd0a406375ce0734173bceace5a7af1eb,"OTRSᗜωO",1185.19299376468,1189.65085982016,1,2,0,1,2,0,1722542997434
a40371bffe9e38d1fabf69105d61e4da70925d5c6ea95c163c1bf16ffa53b24c,MILIBARINOS,1189.28695609431,1189.57411766351,0,1,0,0,1,0,0
6e3234d98972b6bac20bbd442b78d6fcfee1fca6ecc187504af518a86e9f9630,"VAJRA ",1188.95112308918,1189.49050417316,1,2,0,1,2,0,1710322979663
c79f1effdbf0ce4d4929befd06dc74d1351e926a4fd50183415190c2d69dbba2,Orione,1182.54233511674,1189.48886654138,0,1,1,0,1,1,0
0051cb18cf31f6d75dff8017ba8658dd87c5b87d0a7380e447eb68487f30dc27,"α阿尔法",1189.27807063881,1189.3594270005,0,1,0,0,1,0,0
68cfedff28062f13b5219478e5360e5eb0ffae19528e9545c597f73ceb2443b8,"The 501st",1181.39362605672,1189.15411484902,3,5,0,3,5,0,1706690493304
8307d1da2d91b1b6f2cdf365b891741a148ac78d385e34734a0e083d318248b2,"FėniX•",1187.8891531584,1189.13165968844,3,4,1,3,4,1,1705042783038
50895e5bb0a19e8fde1c7f28e39fc0f170cbc2743a9f1ba45a88bce067d99152,"Space Donuts",1186.51220886431,1189.10311908635,3,4,0,3,4,0,1729266759332
c2221dd267ab54312cea176d85cea4c4c65fea44aef8849c4837b47d34769f32,"Drużyna B",1189.00460586693,1189.07767154949,0,1,0,0,1,0,0
9ac33f7e88def3078cadaed4978016cc35164eecfd76bd9e0b02735afde2783a,"Dying stars",1187.15692804353,1189.05632936998,0,1,0,0,1,0,0
b63c233272589dbfef62a7eecdcb5af297798af1fa98c271f9745ed315115701,"The Covenant",1185.98539538235,1188.99876388858,0,1,0,0,1,0,0
df81071f9e7c53a02b3ea304186da07ff697dbcea3c0ee7a820e6ec44f31156c,"L’Amalgame",1183.50321111193,1188.88420006294,0,1,1,0,1,1,0
3b211025fcbe576d520e8578c3401eada522804972c60553a3e2d04224fcb214,"Space Force",1170.06295362398,1188.8764831721,1,3,2,1,2,1,1713394730008
1334c15b8f1a7abe8585faf2884baade9d57500a500f9981be720dd283320c61,ComInterns,1187.98568125739,1188.80938798565,0,1,0,0,1,0,0
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,"BRASIL ACADEMY",1172.63445692844,1188.80382312886,3,5,0,3,5,0,1724523462212
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,Terranova,1069.62404356989,1188.80021939469,8,37,0,8,31,0,1728682252785
a9b74fbe7b7957a2126f142cf33012c6426aeedbccb16976e0b02d8c9c4a2689,Heavens,1188.27534840268,1188.71832889197,0,1,0,0,1,0,0
30ba418a884a4c2f888c814c6adfd9f30d995c155ccdc8aafa74ae4dc30f1c39,"titan tv",1091.01104320013,1188.7106227736,9,22,1,8,11,1,1719588871289
22d6e02d0c23dfcde9933252bf0e912846cea7c0c7d6f77c50734310f0a81555,"Atlas SLV-1",1188.61931270055,1188.63493012541,0,1,0,0,1,0,0
775ec12999c2bb5396801268de447d30104b470d9f093ec4afea9c9db71d7690,USSR,1187.92496764166,1188.55961603825,2,3,0,2,3,0,1702079600270
a7b4952c4c6448ae272ebd43ac83af1809c89edc0822f0d8f9df7e3e59687300,CENTINELA,1187.52981564846,1188.49700031832,0,1,0,0,1,0,0
88b3a9dc0898300105b88f317988d0a2593e85bf1dd8fbcf65efbb9bc5f2794c,"Dark Rangers",1187.42338553467,1188.46314434799,0,1,0,0,1,0,0
7c0851ebb511881954f862d0a9c0e83978c708f123d2059a6fd3bcc6b9faa813,Orion,1188.04431956458,1188.32241119135,0,1,0,0,1,0,0
87cd9bb1e8095fa50f32f52a0b52d364b065975f858723e98c65f5b4f0d97b70,"TAKE IT DEEP",1186.74917537226,1188.24046218787,0,1,0,0,1,0,0
e9b22a24d853613b0ebd6fb2e70994410d4ff4323a002da5f0bece764e81374a,Revelation,1188.68960963065,1188.23239121459,3,4,0,3,4,0,1702934641180
64730e13a12911f3b07d8d1362547011103ba27359d24c023fdd8442bc025f0d,"一切终将消逝",1184.12809285526,1188.14728334975,0,1,0,0,1,0,0
004f2173a6d8f08e3ecf198c1d824992198a159f615534a227ee11de18606403,"红星超新星爆炸",1187.49528139151,1188.06457497508,1,2,0,1,2,0,1708003579044
b941fd6d79cbc203f95fa35048244cda4277fcd04025a739dc28c47562e6cbb8,"Galactic Empire",1187.49349099787,1187.98948503243,0,1,0,0,1,0,0
ba19e745ac1b18edbfd8ce04e081f371c687a874f520b13e24db8fca778a1803,MicroNova,1188.41200827048,1187.95675296951,0,1,0,0,1,0,0
dc01ba39263cb53d7192988b25d7fb9f36f2deaafd97b03fbc4f217e696f5b1d,"Snowflake Union",1187.54256670885,1187.86259486419,0,1,0,0,1,0,0
0100d5cc23ab52b6c3d3f8794589e87c130f085285fbfb89dd9febc2c5b8ceeb,icell,1187.58305515467,1187.78637999397,0,1,0,0,1,0,0
fb37feb3f3a25067b78ab399c4596445451b0e856913d5588ca613bdd5a0456a,"Castellón ",1185.42060917069,1187.66354101149,1,2,1,1,2,1,1715949386777
208a323e155005f97adcea1b6f0f663230ae6be6ce425f58f31da5a71edd3202,"УпсПриехали",1187.51565643327,1187.66048162643,0,1,0,0,1,0,0
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,"White Star Inc.",1167.86588200597,1187.63079177119,3,5,0,3,5,0,1721477599579
8ba26f596dc181d06b0648ccdfde2221224f1e25953f9f784e348da6c54cf3f1,"(◉▼◉ ﾐﾐ )Э",1187.50235540326,1187.59501088499,0,1,0,0,1,0,0
13f23d956b5cd2af502efa23a1c3640106a8af639b2b1ec422496fbb41a91545,"*ВОИТЕЛИ*",1187.57066594715,1187.58572226263,0,1,0,0,1,0,0
d4d337cbb89db11c39886b5ee2b7da0f57e9ac3f8a8555c1f2e6190c1024e2d3,"Alfa Reach",1187.55828650542,1187.55828650542,0,1,0,0,1,0,0
60b398d181ae0f2807c11d2c7cbff43c29592e2dc7106158ecda8d7222c6b5e0,"Коллайдер",1187.56139615887,1187.55403537358,0,1,0,0,1,0,0
bc27282881e1fe0acdf914d7d700f6722d74c173fd16d0bb446d345e7daa9ede,"春城阳关",1187.40936492531,1187.40936492531,0,1,0,0,1,0,0
49202a011f1e2333a5cb54f3abd75ccc2514e568f1108edc968f13003720629e,"Red Dwarf",1187.39448234369,1187.39605120621,0,1,0,0,1,0,0
e46d5dfcc6aa44e0cb0e3fc0dba42ff48fb38743b0b40543d331d367a570c6ed,L.B.H.,1186.7030347675,1187.33635585198,0,1,0,0,1,0,0
fddc11923365fd1df7f756374f94f8fc2aa3fbcfaaaa82b00f5544e4b55a6c5e,"Nodens Provisio",1181.80639562248,1187.29000570258,0,1,0,0,1,0,0
c2eb8d6062cc509695dd557961bcc9893a5bf7bc6312a0a954c13cfd00c0a6f2,"Orion France",1187.2683331594,1187.26843609809,0,1,0,0,1,0,0
b6549a4c0bb6981743707147c9f2ff90fbe8fc246d19b363ed45489c8d71fc63,"PSI Division",1185.41224845076,1187.20922710233,0,1,1,0,1,1,0
49f9afe365665b0d622f99306a23e7a2ebd9cf7022ee79c25e08917977ab9d7a,"TECH CO",1123.47236466112,1187.19058707488,9,17,0,9,11,0,1715577011879
5efe2c3c6ca505c52ce401ff3ce7f6de2e885c6372a2741108cb67d09d914baa,"Avabel Online 2",1186.61487766791,1187.09126396329,0,1,0,0,1,0,0
370b192c19a9b80c310a56257171e1a57b25597300cb2daf6f45ee441239aef7,W.O.A,1183.57498623514,1186.99724526606,0,1,0,0,1,0,0
5775c5fa40e7c93a32c911e8ab9330221aa47d1588714cceffd6862dcaaf9e11,"Federation ",1186.95249633621,1186.98001328538,0,1,0,0,1,0,0
3f19dc83ca1c752b1580721e286ad8904ba9035827b1efc238a25d7f62179b62,"CORE INFLICTION",1187.26376779658,1186.92584478295,0,1,0,0,1,0,0
701b2b79715c2d2f9e2cc4c51d16c7e1b2aa2f549955e7191269f81327a78eeb,"星环-星际联盟",1186.28211168128,1186.85109731444,0,1,0,0,1,0,0
4155fc247a5433ea9b861507cda4f6e2086ac5dd154c08de18f20a6b293ebbb7,"Séptimo Círculo",1186.81599509938,1186.84773336259,0,1,0,0,1,0,0
912060e9f2992284d8f2a3c31aefc5bb294acd5cb3213fa15e6f4cb3b326d5cf,OntarioDiligent,1186.76068759309,1186.82310018556,0,1,0,0,1,0,0
9a3c20a4642306b7e2f5f40153cc69a9eb635702ce31509522080056b6be555f,Covenant,1172.31299023804,1186.79893832296,0,2,0,0,1,0,0
4e7e0c5594c3dd4b977908b1b7fb27f64573bc6157bff2e898d08b502b7e3b4b,Interstellar,1186.69092221895,1186.71734594172,0,1,0,0,1,0,0
81148f4d84461a0810381baa8a5c2d755c0aeb635fa98fdc3ca775fbcc255ea7,TheSpacingGuild,1185.06848792641,1186.65433299719,0,1,0,0,1,0,0
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,WhiteSTarfighte,1175.14218116199,1186.61450263932,2,4,0,2,4,0,1728894414995
5afa03bdcf5439e267c7f2b358e6ae5d16030d3d52b527b58b37236ddfa7fe57,"行星联合军",1168.75698258354,1186.59351383227,7,9,0,7,8,0,1722578150582
df86dad6380843bf4a9cf1a50952d4ff723b40e5e84626918e35b39ec35a9ccf,"corporacion I.A",1180.20430980419,1186.56615701032,0,2,0,0,2,0,0
144bf3784254d820e063e7f5d630e364b6c69a18bdca0a6a125d69a0baf448be,"Divinity's End",1184.41885514031,1186.5054255063,0,2,0,0,2,0,0
4be397f158a4ac8851b4d6f871cfb1b3994de1e41f67d7710ad6e32e271f6034,Berlin,1185.18815685933,1186.4835223564,0,1,0,0,1,0,0
bd123b7fcde92215ca4105138efc2319522ee5f2e23c925a0f2aa73adf49261a,Best,1183.0144148216,1186.45535959362,0,1,0,0,1,0,0
907db5d6144e9b75e27fd21eccb86092d956c30f562fa2a2c3e09cb34bacc957,loveboat,1186.3729431252,1186.44965302259,0,1,0,0,1,0,0
158a33fb6417b876a2c91e1274223bf6e35548abc4a68e5adc81776c3ed7eafa,"New Orbit ©",1186.24598076348,1186.40089047592,0,1,0,0,1,0,0
558a37615dc05f1d8c0df91277bc7aaa6546d1849a5e0fb69e27c0f1053efff8,"hades' star",1185.10539024845,1186.34810302907,0,1,1,0,1,1,0
1b2cf7bd23515b61b88cb477e9e99bf6d7def430c3ef239a5a0c9c81315a63bc,"德尔塔星舰联盟",1185.22515264317,1186.29677786831,0,1,0,0,1,0,0
c344b22861af6071f18b2ac934abdf7a7cc85553ae061f2853b005d60e53b11c,MiniStarRaiders,1186.29199476067,1186.29199476067,0,1,0,0,1,0,0
f22563360831d8958de1898168e157a396a2f15d8bc80a7a65160d9b70c32646,"Three Rivers",1186.28970572658,1186.28970572658,0,1,0,0,1,0,0
038bc19b50c066831931ddd822ae2c29f8d40279e3ef920b8574839c6e3ab35d,"咕咕咕咕咕咕咕咕咕咕咕咕咕咕咕",1158.86737854954,1186.28111576209,0,3,2,0,1,2,0
c851ad887c2806fe403be8e255ff6af2d808bc288a531a14ee41ab4613b95d32," brazil com.",1185.7746875126,1186.26938174945,0,1,0,0,1,0,0
eb139c46c9eaf296b3dadaf953613bd2fb966ec6898536714a7e29d1ba1dd4eb,ELITE,1186.26650792137,1186.26650792137,0,1,1,0,1,1,0
4019f9482f5f1fce7355a5aaf84a643f78703400d8e21e2443e9d54d658d8bcd,"Star Conflict",1186.21008484203,1186.26425577004,0,1,0,0,1,0,0
01e2a815aa9dd9c1db7cc861838ba180b5bf294273f9eaf4cdea5a256c9999a2,"华夏远征太空舰队",1186.23661120394,1186.23661120394,0,1,0,0,1,0,0
14561981eba434af12062961e19345bd438ed10b7b630295db868067861e6bd6,"Russia ",1184.16815546096,1186.21758139716,2,3,0,2,3,0,1711703652214
101cbb78dd4a183b76f993a196783666ce03ef19f7b15add41f4608c5082ade5,"Spacey Bois",1185.21235585743,1186.20263091745,2,3,0,2,3,0,1703802618874
ccb386095caf4a3b16ad138c0660f59284046a9c4cac41e5e88ad47a164edd03,"Dahoam in AT",1186.07973003705,1186.18049508213,0,1,0,0,1,0,0
2183982f221c89c752bcd4baecf8707bd0d9d595cb56eff7df68417aea85b219,"宇宙生協",1184.85053235499,1186.15942733002,0,1,0,0,1,0,0
4abb148f2ae182265e533fa2474f56ee9f62eab5fe7f6e3fed92a519fce31781,"just because",1184.30163575381,1186.15758467793,0,1,0,0,1,0,0
737612566d1b11dd779660de211c576dcb421c49df9eb55390e082f496924c9b,"Hands Of God",1185.87961932845,1186.15434313215,0,1,0,0,1,0,0
cd3a5014def9c085efcd15ecf0018b52cbbaaeca3ad406854a43a01f36ac3d9c,"space eagles",1186.11014359342,1186.11025793748,0,1,0,0,1,0,0
67334a33c731561a9645b2948596c0dd3f817703ae58e61c37dbbd2bfd4d1643,WFOS,1185.72044735047,1186.06848877249,0,1,0,0,1,0,0
4bdc1a5a316da054182d474333d14b9ded14438e1dcd17eefeff189a180edbbf,FirstAllegiance,1185.81788143406,1186.02254848114,0,1,0,0,1,0,0
b9987cfcc4c93bf6a66879bc06278aa598ab2f4c9c407f977427fcfd2abf028b,Variants,1183.96476832187,1185.97126749455,0,1,0,0,1,0,0
cf6623f6ccdc71e3b5ab5e70c69addbe1f842a1863f4f86b58c5db5c7f3aa18a,G.O.D,1184.51670103079,1185.96149050058,0,1,0,0,1,0,0
8011516d431af62ef24f4ba8a7c660a0633950c298477032c97ab726991b65ad,Qonqr,1185.51066962704,1185.84422969799,0,1,0,0,1,0,0
eb322eb16f0c07d999cfdab5eaa2c1f7b6852f276aa2e0b65ea84f085b75e37a,Sanctuary,1181.21281022938,1185.83317263377,0,1,0,0,1,0,0
f3d8710927bd368f1c3120cd4d2f0b3130f4ba478e4bdee0555ced460ba56b1a,Gregycool,1185.77371606691,1185.77688852489,0,1,0,0,1,0,0
8b04757fe0b1cb68d62231d7db7981ac2800afe814a6e41a024561b51c4924f5,"Starborne Corp",1185.61322211514,1185.73882593638,1,2,0,1,2,0,1701022443572
77a15a2a5ecb3dbd333ea491275d2d41c23e39c1744dd9f1c092c5e3306a2e14,"Red Noobs",1185.70167189572,1185.70167189572,0,1,0,0,1,0,0
92466bf92d54290daae355c6e026bcd6c405a675ee5ce6bc1d146f9ad74d2341,"ТРУЛЯЛЯ",1186.18382765763,1185.67750320242,0,1,0,0,1,0,0
ab8346790b4db05b33650a32516cee9699fc666a453f55ba76e025fd1246d768,"愿君仍常在",1185.67508757004,1185.67508757004,0,1,0,0,1,0,0
444a03ecd02c6388fe2328a85f5d3d21260884e4f52926078ca30880fe21c4dd,"解语者研究会",1185.56476525083,1185.6559420138,0,1,0,0,1,0,0
1949155927acf9605d444d26b75b36fdd72656a54c70c4e5d8bb208e025cbfb4,"Tortuga Station",1185.59614237171,1185.65293138049,1,2,0,1,2,0,1699876562050
83236ae417afd86d16ab3ff033b130f70103ff894470791194eea4d4c2bec143,Belters,1185.61930792984,1185.64719999153,0,1,0,0,1,0,0
937348bb022cf5c0a16fd01c32dc3d7d7ac8909f90f395d702ffa578ad6e3e9a,"@ncient £ibrary",1185.02794183742,1185.64719999153,0,1,0,0,1,0,0
23642612f29270c92ef558ea2fc95470c74d88c15c5a4c98fce8399d73c5ff6b,"GoS Academy",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
c120f3bc94740ef16cf2e075afe14212a63d35c19798ef6a191623fb76d4dd0f,uDS,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
032a18f4bd84871d61ddc70907802f6039dd844c9a577c9de3724a3ce7be25cf,"ОРИОН",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
c5d6d4bd092c0fc6dc65e1f04794d067ea6ce8291eac210548726301bc0614ac,"Dritte Macht",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
78a837211011c4fd9eed5c7d28f353af28998f685739dac265b7e2d27861b601,"Kiith Trollani",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
064e57c0b410f85b0a74583e4e870f987bd016a905bb03f86f8e1eab4b48bd38,Core,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
4e9dede25c833a580f5457125ae0994132bda9e5949b39b84444c14851a2ab07,"Training Corp",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
eab7cf569ca39b6889d9c7b558abe94f4f5861ad6cdfea0cf167f5769f45315c,Troy,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
15cb64e65ca36cfe0587e97943f7949ab81e724a438ff9d31bd466d55199f8da,Fr_Corp,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
50c6c340f8c3233d778440793c211c5e07356b8a40a06d238163e76f9b4a24b9,Harpias,1184.19634363649,1185.63229567306,0,1,2,0,1,2,0
b36847dc8503eb856ff260ff65b39d3e350068b0e85281b9df132a726d080c92,"华夏太空舰队",1185.62268636305,1185.6217164849,0,1,1,0,1,1,0
93748bc015cc77195dd939adec5d4c85b4247dba670029e59792c862e9469f20,"Наша Вселенная",1185.05223035695,1185.6194115946,0,1,0,0,1,0,0
234fbe42315d6605bea895ee435f738665ecf2712d0c533ce077a1b8c41c6f07,"Star-Jump CORPS",1185.61930792984,1185.61930792984,0,1,0,0,1,0,0
751e52efe068ef78a43ff5bb0a112ab56cd181cbf880eb7c235398fe10225e0f,"StalkerUA ",1185.61930792984,1185.61930792984,0,1,0,0,1,0,0
0f50fbb3940836c7065ddc39d09a4b6b286e8a3adb62ee5f46c3a4c9b74a759e,"Black Mirror Co",1185.59581608334,1185.59704785014,0,1,0,0,1,0,0
773c648be3ddc94c260a45172334f3575ca7b893cba266d3a744b7bc5ce07f0d,O.P.S,1185.59381639751,1185.59381639751,0,1,0,0,1,0,0
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,"Peace Keepers",1085.26290437086,1185.56845423104,14,34,0,14,22,0,1729266759917
5e4bc3167e5216fd68ce14d019fae4a71d1ef032c407a54e239aff917b3cf137,"The Borg",1185.54110825719,1185.54118878829,0,1,0,0,1,0,0
5f29a5087f1cb6c175a54d845b2f3fd65828af71346fc945c5f69520410a6494,"Пабеда",1184.64648568024,1185.54085496445,1,2,1,1,2,1,1701876411129
834e36179edd51fbbdd0bdcab8f23cce7c2a0d09b195cbf149526a062186b90c,"Drużyna A",1181.03036314868,1185.50146528711,0,1,0,0,1,0,0
f2163fb3b401f97f65357e381f2b5d2e7d21e6fcb5acec82eed13121faa61465,Starbond,1185.4881419956,1185.48814221825,0,1,0,0,1,0,0
4f61a43eb3082215034e4c78c8feceeae71ca38f447469c49ba8a61d0c0d97eb,"星际集团",1183.04972418781,1185.43972379941,0,1,0,0,1,0,0
45a61cb4d071f081ca6b32010343d3539ff9002b1cc2fd2fb455841faad7d182,"花鸟市场",1185.16909431075,1185.39686444082,0,1,0,0,1,0,0
f1d15cb357f6e239e540971a84a8b7161bfb5a976716027dbccbbf8e77dac4b5,"Новый ЭДЭМ",1184.74125077351,1185.33164241649,2,3,1,2,3,1,1702172765160
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,"⭐PRETORIANS.X⭐",1122.55427435052,1185.31304188656,2,8,2,2,3,2,1728695169556
03cbdc1f672aea65433ce074f9463851b68e65628b9d5e9d993ab9a10178fcf6,Cominters,1182.16405605761,1185.20267417188,0,1,0,0,1,0,0
ccd58a9b87cb0f4ce3898a702f0019b0bacbf0f5e169e9e13a2a72c5cd4f1dd2,SPACECOWBOYS,1185.09715142532,1185.09715591229,0,1,0,0,1,0,0
ee6d2c018ec9f4e0a7d642f2667357d06918c79ea72867dc1b41066695afe859,"Макароны V1.0",1185.05467930018,1185.05467930018,0,1,0,0,1,0,0
