CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,"Sith Empire",1234.37197449918,1531.05125939668,50,63,1,49,34,1,1766846815,R6sJCw2
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,"Wompwompway ",1272.14494415265,1428.83500496435,50,28,1,50,26,1,1768316597,https://discord.gg/Y3NrTFZHC7
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,Highlife,1066.34168283878,1348.89572033314,50,100,2,46,63,2,1768126727,Y34KuSs7CE
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,""" Возрождение """,1536.28552682545,1711.00403690484,50,7,0,49,3,0,1768329820,""
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,"星域 ",1252.73617877153,1468.78748127797,50,33,0,35,9,0,1766309712,""
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,"Red Star",1191.67257157741,1503.47682168191,50,74,2,37,30,2,1768552770,""
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,RUS,1294.6367058776,1637.92436367607,49,45,0,44,26,0,1768706004,""
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,"Бороская Имерия",1366.4686791108,1539.93159465545,49,24,0,44,20,0,1767907418,""
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,CTG,1197.10769716433,1432.75966571559,49,53,0,43,32,0,1763121128,https://discord.com/invite/xG26mebaUv
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,RUFORS,1486.86408256502,1627.60451522809,49,15,0,49,15,0,1768658838,""
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,"ГОРИЗОНТ",1025.8214809179,1438.79987269154,49,140,0,46,56,0,1766210456,hn2S7qy58g
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,"Nox Imperium",1556.85251385762,1655.49114648406,49,3,0,49,3,0,1768631079,https://discord.gg/wPXqY2hT
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,"HIGH COMMAND ",1437.32290213179,1610.02421675082,49,17,1,31,4,1,1768662745,""
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"BRASIL STAR",1344.74520521248,1503.31026197778,48,23,3,45,14,3,1750700374,MV5xAcu9Vz
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,"Dumpster Fire 2",1023.13935432786,1142.28277365202,48,86,3,43,61,3,1768086174,""
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,"NERF TOY'S",1191.01945156735,1399.46364637922,48,55,2,42,38,1,1767488585,https://discord.gg/C5HUwQdS
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,Zvezdec,1270.96639534077,1449.54669410788,48,35,0,46,26,0,1766677364,tbGjUb7xSQ
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,TeddisaurusWrex,1182.16849655343,1300.58190684696,48,25,0,43,20,0,1740393163,""
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,RGW,1222.60309884759,1389.95159927911,48,38,0,48,36,0,1766509108,""
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,Interstellar,1129.53884901573,1292.97803522611,48,66,3,45,38,3,1746768811,https://discord.gg/VVYfTrJG
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,"Red Alliance",1143.42062830919,1366.99094876235,48,68,6,47,34,4,1767152135,""
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,"星落苑",1292.72285705638,1521.30442965939,48,29,1,39,11,0,1767031890,""
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,"Rising star",1148.44501107352,1336.02809417344,47,70,0,47,64,0,1768696393,fYBf2GNU7y
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"Star Destroyers",1116.94766799463,1263.3881799688,47,60,2,45,58,2,1767318225,Fhks7wPV
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,"Cydonia Order",1188.76061255321,1377.74813822333,47,39,3,46,32,2,1763262645,""
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,"*Alfa y Omega*",1207.62616957852,1347.16019639402,47,36,2,46,30,2,1768402826,https://discord.com/invite/RsHKaexHNh
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,"Fleet Corp Ares",1340.74583876545,1541.44835568674,47,29,2,47,29,2,1768657635,""
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,"星河绮梦",1394.67791685265,1515.94398370797,47,12,0,47,9,0,1754160661,""
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,V0RTEX,1192.67219310403,1399.59992001888,47,34,3,33,18,1,1768540452,""
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,"Galactic Empire",1220.8594300779,1477.5648546179,46,44,0,42,23,0,1768044705,Red4yqWn3F
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,"붉은늑대",1035.50237415554,1353.47462102832,46,84,1,39,28,0,1767621383,""
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,"Кулак",1005.77415454178,1487.7743248143,46,157,0,44,67,0,1767509913,""
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,Kelebra,1255.3959062345,1417.35572931523,46,48,1,46,45,1,1768163986,""
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,"The Allegiant",1101.23894051366,1319.8378760904,46,52,3,44,45,3,1762974807,https://discord.com/invite/MgcvvsKa8q
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"墨痕空域",1007.80345117215,1209.53162335515,46,82,1,39,38,1,1766574000,""
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,WhiteSTarfighte,1332.43707802515,1435.42905735935,46,28,4,46,22,4,1758897691,Nope
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,"One True Empire",1305.17353564864,1456.25339262248,46,30,2,34,7,2,1767467250,""
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,"Orden Estelar ",1385.32601680467,1560.96498407992,45,23,3,40,20,3,1767618077,""
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,"Empire of Light",1263.61656964069,1434.15332517952,45,58,2,40,39,2,1763708527,pfsfZwqh
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,"Bl@ck/Galaxy ",1281.97140698719,1385.66426258425,45,32,2,45,32,2,1750607551,""
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,"Эдем",1322.40750442034,1506.27645945872,45,38,1,38,22,0,1767709416,"Дискорда нет"
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,"Spica​",1378.1009961293,1468.07676239579,45,10,1,33,6,0,1752064053,XQ47nAEXuY
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,"Russian space 3",1540.57614120413,1599.47509013684,45,6,0,27,0,0,1768729433,""
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"Дом Датэ",1361.90613041437,1482.6373146188,44,32,0,42,21,0,1743856491,""
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,"Unión latina",1266.72558659914,1359.76248003616,44,34,1,43,32,1,1760012430,QDzhmPUe8u
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,U.S.A,1238.63729366028,1424.93460243352,44,75,3,41,47,1,1768399520,https://discord.gg/PvyhHgSDHY
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,"Black Star llc.",1251.34306079045,1366.65201876326,44,31,1,39,23,1,1758210853,https://discord.gg/TM3FHDqx
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,"对，进就进人少的（分团）",1363.29908878163,1458.96787447669,44,25,1,39,20,1,1768396815,""
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,"АарнСарт ",1423.22083874581,1593.33672973694,44,14,0,40,7,0,1768495383,""
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,"47підрозділССП",1246.56811527634,1398.33234443801,44,27,0,44,27,0,1767468152,""
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,"Black Pearl FR",1372.77613041677,1607.85780179127,44,19,2,34,6,0,1768743253,""
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,"Nine's Own Goal",1157.37534053258,1299.88846588178,43,44,2,42,42,2,1767978015,zVyGtnjRyy
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,Sentencia,1534.13281207732,1631.10441095662,43,6,0,41,5,0,1764885677,""
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,"Free Ag3nts",1549.11884945146,1594.30759140504,43,0,0,43,0,0,1767913426,""
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,AlSounT,1113.46123621631,1422.27675189604,42,62,1,41,36,1,1767420675,""
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,"阿尔特拉集团",1152.93135053336,1354.08169127048,42,44,5,36,22,3,1752979621,""
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,"Север РусКорп",1169.33141143869,1352.59279491269,42,36,0,40,27,0,1764839123,""
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,"Curiosity + Cat",1266.42152097759,1596.87907522014,41,35,1,41,21,1,1768142652,""
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,"Вселенские 40%",1256.85984772505,1394.62067183724,41,44,0,41,36,0,1767096180,fc2eg8hNJm
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,"Ironbear Legion",1192.75671509611,1390.56889881228,41,59,0,41,53,0,1767992739,EnduRy84t7
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,"绛紫星",1219.026970632,1417.67172397836,41,36,3,38,19,2,1766714319,""
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,"华夏舰队",1127.83454714739,1387.27404683016,41,105,1,36,44,1,1766634396,""
265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,"Utd. Human Fed.",1264.37773903262,1394.27060986402,41,31,1,37,17,1,1737208325,""
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,"Outland Ind.",1436.61783137318,1516.30855107606,40,13,0,40,10,0,1766279565,vPsNNxs
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,"Eretria ",1047.50860492524,1152.11966430436,40,60,1,39,56,1,1753460932,https://discord.gg/qYEDG3Nt
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,"STAR TERROR CZ",1397.27557646626,1527.85010311573,40,20,0,37,14,0,1763189034,syV6uUt9dM
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,alienigenas,1511.30641774812,1665.12563719661,40,9,0,38,7,0,1768669655,szv4DVuHA5
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,Quilliance,1431.36049693291,1567.96910352576,40,8,0,40,8,0,1764158582,6QQJkJ4
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,"FURIA 2.0",1183.53607179483,1439.2251380598,39,53,1,35,36,1,1768748962,""
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,AFronteiraFinal,1457.52029296623,1554.79004613592,39,9,1,35,8,1,1765101990,zM5ABcAR6s
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,"Star Wars",1393.78345941085,1540.37741666156,39,21,0,26,12,0,1768584930,""
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,"The Syndicate ",1274.817609458,1356.36068280067,39,17,0,39,17,0,1765301181,B3N5by8zUb
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,Destroyer,1440.8843714993,1588.05866565039,39,7,1,36,6,0,1768327416,""
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,"Gemini Ind.",1399.01163821724,1474.69431924466,38,9,0,38,8,0,1752989837,vPsNNxs
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Corvus Ind.",1480.86773621423,1585.5147773838,38,9,0,38,5,0,1767503005,vPsNNxs
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,"泰拉瑞亚",1189.41501349835,1439.75271400191,38,39,2,34,15,0,1767689283,""
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,"Soul System",1219.23743493658,1512.53667280643,38,43,1,36,33,1,1765964956,KJX7wvq9AC
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,"РARADISЕ",1410.32895972696,1566.77417756827,38,19,1,37,10,0,1768713216,""
0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,"Спутник",1264.72669918114,1366.8563293086,37,17,0,30,11,0,1765572857,""
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,"Dumpster Fire",1025.3017882555,1247.39714276756,37,93,0,36,79,0,1768759479,FCWdtswtP5
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,"Star Blazers",1213.44811377253,1332.37907828239,37,69,3,37,65,3,1767612067,bPeyG7RQ5t
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,"Legión",1229.29116871108,1471.8075956289,37,31,2,34,20,1,1767636110,Bt9wnjv2Kh
848408d1ee1a3c08302a936241ea5cbe170cb66dc343d3339ed3ae4baeb82e57,Decode,1071.88073969711,1196.12022414151,37,32,1,27,18,1,1729631591,""
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"IMPERIAL ARMADA",1259.20886017374,1408.97022114684,37,19,0,37,17,0,1762784923,https://discord.gg/bAAYCqG2cE
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,"-=Содружество=-",1378.24945606544,1504.67523957723,36,14,0,34,12,0,1768028183,JdCZm4V45k
b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,"Медведи",1484.54631941897,1492.03176692231,36,4,0,23,0,0,1717157500,""
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,Deadspace,1086.17226262009,1293.66980224021,35,61,0,35,56,0,1767888489,EEpZuWf
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,"Sussy Coloner",1128.56593600557,1283.1349431035,35,78,5,31,40,4,1764878465,btpSMwVJQD
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,Galaxians,1076.95587221895,1261.89167200117,35,73,0,34,64,0,1767150265,Hc9hVMCcMT
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,Terranova,1223.4799606179,1609.38608142905,35,112,0,33,68,0,1768675965,SUVSGGYGz2
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,Spaceballs,1377.94702311895,1471.68126580986,35,23,0,35,23,0,1754434558,QhMTEDb8zt
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,Lololol,1339.62320376278,1463.14998707716,35,15,1,34,15,1,1767909221,""
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,Looping,1281.45900873794,1395.94672982645,34,26,0,34,23,0,1768296763,tdyuYBQ5xs
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,"元素联邦",1417.31078943035,1491.30050619907,34,14,1,34,13,1,1767787838,"Q群250502867"
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,"imperio estelar",1343.99973407943,1460.26486207745,34,28,4,34,28,4,1768459617,""
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,Bunker,1147.86989585613,1366.89418405709,34,38,2,33,15,1,1765106796,TZRY8esKFz
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,StellaMysterium,1061.65951728861,1252.96746708763,34,65,2,29,41,2,1747125396,K45fhFgcXv
8e9848f9867c594384d6a31618213447f358c7b308fee91d20991b80b513fdbb,Albedo,1253.00667720116,1354.11169062613,34,17,0,34,17,0,1734574881,aeWKd23QQ5
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,"Dark Training",1255.55249113493,1405.42906165283,34,25,1,34,21,1,1767773054,gJVbNTWUYM
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,"HUN TERS",1363.21354679473,1546.50187144753,34,13,0,31,4,0,1768370077,""
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,"世外桃源",797.423606684339,1172.99523648224,33,233,0,29,107,0,1765647071,ndQgHcT
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,"Croce del Sud",1262.9505979673,1493.74389883534,33,26,0,31,19,0,1767649030,jPZ6zuXRmv
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,"Млечный путь",1227.53746587625,1411.83302026592,33,38,1,31,30,1,1766746165,d4xpzqrZ2f
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,SternenStaub,998.620340505155,1176.56124421601,33,70,0,33,67,0,1768415449,""
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,"Ещё один Миф",1255.06218235411,1423.90363455344,33,44,0,33,37,0,1767394542,YVP3QdjE3d
47aeb151232251d9e53310e21f1290b1240c63878169968847bd1e89efc909a7,"Poggy Rockers",1205.77302422731,1330.05166817886,33,22,3,32,15,2,1734895510,XmASs2XvFW
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,"  边界  ",1200.43947613945,1375.10569784724,33,23,4,27,10,2,1768118315,8uQgZfVQ
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,"QONQR ",1385.55629906641,1503.16386853388,33,15,0,29,12,0,1768725227,A8AucxezBX
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,"Blazing Stars",1337.83434661984,1472.80688418662,33,15,1,27,8,0,1759138042,aCU5VZGc
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,"Ark Summit",1542.51604603648,1664.53098316963,32,0,0,32,0,0,1766300292,teAN7k5Mc7
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,BRhue,1020.75947524534,1371.15340433747,32,74,0,30,40,0,1767649030,""
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,"INFINITY STAR",1187.43304609577,1397.08061833872,32,46,1,32,41,1,1768194927,qZFjFeg5wP
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,"星际集团",1157.78101174226,1312.63752958578,32,31,6,28,15,2,1739088659,""
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,"Blade Corp.",1274.82569195436,1408.90269595884,32,17,2,25,5,0,1768109248,""
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,E.T.A,1049.78452320299,1310.59209653634,31,80,0,27,38,0,1767695894,agqGsygv
5cb42bdae108ad850e61479922e7d8cb4d5b7be7b8ac2f64fc828d3b88046737,"共产星际",1404.89777766495,1449.63315610082,31,6,0,28,3,0,1721710513,""
ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,StarControl,1360.00238330238,1497.21459636352,31,15,0,31,14,0,1735411124,j8wnKvB
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,"Polaris Corpo",1248.72548413362,1415.4007318274,31,27,0,31,22,0,1762678861,""
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,Interestelar,1476.87889775643,1533.83419346295,31,3,0,30,3,0,1763914641,B4d7wfghZ4
f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,"한국인",1296.26873656394,1382.01054510247,31,14,3,21,4,1,1718980533,invite/5K3vCNNBD9
9fcd6d7c4fe7f8e39acf48585dfe9c6d3d14edc7781fe8caf85618b3e98c685d,Sich.ua,1107.8813328743,1285.58178670902,31,34,5,30,14,2,1734675555,""
4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,"Armored Union ",1207.41350889809,1335.62463745933,31,29,1,26,18,1,1742285621,v454nxdC
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,Chiasmus,1294.89950977252,1467.15341956643,31,20,3,25,6,2,1768123723,""
30173fb6f0cf7a6d78f30c60350646ad6bc0d667a14854bdc9abbc19cd7d0327,"Embers Rising",1318.50793143691,1384.95452322802,30,12,0,30,11,0,1734452289,p3dTaE9
b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,"ЧВК ""Котики""",1254.07508784337,1319.36026218232,30,23,4,28,20,3,1730323567,""
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,"使命白星",1200.07833522644,1338.61009708272,30,30,5,30,18,3,1767828104,""
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,"ZORG IND",1063.75402562875,1197.11181609003,30,32,2,27,23,1,1741514049,""
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,"ANZAC Warriors",1359.24104178281,1462.78731031184,29,8,1,29,8,1,1767780026,""
0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,GhostNakcoorp,1087.38947063581,1198.97812641678,29,40,0,29,37,0,1763707025,https://discord.com/invite/jQHaBGnQDa
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,"Dacia Chill",1422.23715126066,1519.2621373862,29,6,0,28,6,0,1767494894,6RhqZ7dxmf
a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,"脉冲星际集团",1153.9795182378,1291.94836145731,29,29,3,27,14,3,1733279159,maib
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,"Corp. Luminá",1228.77680962876,1352.24097014724,29,17,0,27,15,0,1768683175,""
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,Germania,1009.5456217811,1127.04138907151,28,69,4,28,69,4,1768489070,""
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,"nuevo mundo",1332.99731902423,1417.60195934733,28,18,0,25,18,0,1757787206,""
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,"Frontier X",1278.66733159027,1440.85283197443,28,20,0,28,12,0,1767806171,""
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,Created,1086.23094488169,1221.77252964578,28,55,1,28,51,1,1753934809,""
64cf1f6ce9001bcd1d03fd1aaecafc1b7d88cd36316892a52a1b19d5e85bd793,"lost souls",1209.34672152779,1326.10710672895,28,28,1,24,16,1,1725642205,https://discord.com/invite/cevpqFrB7J
99ac8e5c0f22878b9a4458953d0c712ada17ef36ae195ccf39c7921dc996adfe,ZION,1203.08177624404,1289.76001065608,28,23,0,25,17,0,1728525113,37KaujZtkU
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,WinterComes,1214.34822835407,1418.58602139207,28,35,0,26,30,0,1768361066,EEpZuWf
42d38d5f95c493cb1822f0c89a5366e532a9dc30c0019e03cf7ddd280bf55040,"第四星际",1286.81144746817,1395.9872588774,28,14,3,26,7,1,1725281887,""
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,"💮問鼎無垠💮",1277.79928410687,1375.55883694018,28,16,0,19,7,0,1752471201,""
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,"KEPLER-442  b",1335.30221630913,1424.11740537976,28,12,6,27,12,4,1766671953,""
92ad2a305a74e168b57771140461b4d226e1e8cac17b4f77027d5a67ead5fa1d,"星光万丈",1188.54124811195,1356.48521944763,27,35,2,24,17,2,1755956222,""
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,"the heavy",1297.2531207741,1451.3175633184,27,18,0,27,17,0,1766779824,6vgrePN
c7d71837164a41f0f3a49a6fa7a0c6d70a01f245de86b3783940bba2632a8804,"新手联邦（新经济开发区）",1458.57946402215,1479.71659374682,27,0,0,27,0,0,1713617990,pAqrzF5xc7
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,"White Star Inc.",1257.8400793581,1471.37487329637,27,34,0,27,21,0,1768678969,https://discord.com/invite/qbKYCBzmxk
358bbbde0af23c5f41cdb4fde95bb713989c7812b5a0358f7c34ecceca19916c,"Cyber Star",1208.67421177783,1272.52198603705,27,21,0,27,21,0,1727783172,""
