CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
2945f8f36a07056c2d9f1a03534b942587153110fb949efe56ae633c457c77fc,"第三共产星际世界",1175.046616886,1189.8377955632,0,2,0,0,1,0,0
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,exirium,1181.23897784476,1189.81625486553,1,3,1,1,3,1,1730250128010
dbfa2646c70833a8a7b5648a68c78e0b3fb08c613cee606e3f7f38a97993b042,"Ophelia VII",1187.39887780787,1189.7532598242,0,1,0,0,1,0,0
711688e57e8e2c444cc3cb086747c79ec270338b868492b9f0601c5441115cec,Abh,1186.26502843603,1189.41155494706,0,1,0,0,1,0,0
109b8b1b0a582211a19360109ebb1dcba3cff07d735912db43ef6e8a7177d6e9,Foreshadowing,1173.76418236966,1189.31444381976,0,2,0,0,1,0,0
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,Schnuppenfarm,1179.92631085667,1189.2261389089,0,1,0,0,1,0,0
4d4d635932a65c9758beaca504cc3507b00046c949af4f9dafb01c6998cdc390,Wehrmacht,1187.10314119806,1189.09422959743,0,1,0,0,1,0,0
f3c8f1a4ff4df82dcb8cacc2471573cc3b267e63353ad34bec874e00d5288fd0,"自由free",1187.32339025372,1189.07505747114,0,1,0,0,1,0,0
83f745abaa8bed335f0cba2f66fdbafa4b226d40d8ad145db66795d7c051fb60,"德意志第三帝国阿尔法分部",1187.68481325384,1189.05379860935,0,1,0,0,1,0,0
ad65ab5ca4b50864e2b171fc9018045cba5ae1bad1712a63a110a2c55c33f41b,"嘤嘤嘤嘤嘤嘤嘤嘤",1188.94377872343,1188.96491317485,0,1,0,0,1,0,0
ac893a601cffbd395aa465681401698639a13e61457252dd65b091e650498426,"Tycho Corp",1188.31045716316,1188.95230500224,0,1,0,0,1,0,0
004f2173a6d8f08e3ecf198c1d824992198a159f615534a227ee11de18606403,"红星超新星爆炸",1189.35743220719,1188.9317924374,0,1,0,0,1,0,0
5d0df5d22ad85fc8179c5d840b14864a3c777dd937b8b466306f6a7eea675c26,Peacekeepers,1189.10566523813,1188.7625852793,0,1,0,0,1,0,0
a40371bffe9e38d1fabf69105d61e4da70925d5c6ea95c163c1bf16ffa53b24c,MILIBARINOS,1188.47676987834,1188.49916948459,0,1,0,0,1,0,0
d704c772517227272eea5818b6f8d4a0641be2d398359a4ed29c0e945e6d707b,"希灵帝国",1188.44659254052,1188.46406639648,0,1,0,0,1,0,0
77a15a2a5ecb3dbd333ea491275d2d41c23e39c1744dd9f1c092c5e3306a2e14,"Red Noobs",1188.411297073,1188.4503366034,0,1,0,0,1,0,0
7c0851ebb511881954f862d0a9c0e83978c708f123d2059a6fd3bcc6b9faa813,Orion,1188.36318838064,1188.43349679285,0,1,0,0,1,0,0
1b2cf7bd23515b61b88cb477e9e99bf6d7def430c3ef239a5a0c9c81315a63bc,"德尔塔星舰联盟",1186.72864946561,1188.4180910968,0,1,0,0,1,0,0
9df6bc8c76c8f37e2b7c80c6219994a2a60dd4c65052726c7a367ce0683bac2a,PLUTON,1188.12717798864,1188.3801688328,0,1,0,0,1,0,0
0b44b93ba4150cc49e8bc5e489bd0f381cac46064d18e6929011011e0aaaf48c,RPFD-DNR-RWPB,1185.22245390551,1188.15676546142,2,3,0,2,3,0,1721449654938
58441c4aa90462bcabbfd94ae4192e21648299edfe9fd5c8ead5f81f3e7cd866,Discovery,1184.69835296605,1188.0403711734,0,1,0,0,1,0,0
df81071f9e7c53a02b3ea304186da07ff697dbcea3c0ee7a820e6ec44f31156c,"L’Amalgame",1184.84438943057,1188.03131441298,0,1,1,0,1,1,0
e63d7fd60c26387fe662f9dc27945060df85b5e1ee07ca68033376e92ecc65b6,"Phoenix Nest",1183.72850177251,1188.02738229763,0,1,0,0,1,0,0
5775c5fa40e7c93a32c911e8ab9330221aa47d1588714cceffd6862dcaaf9e11,"Federation ",1187.70448117717,1187.92691577813,0,1,0,0,1,0,0
378842e94d703234b3bbe2f660cbf69180d547b32d4453bc3ca14e7729b3485c,"Union premiun",1183.60750549419,1187.80576141693,0,1,2,0,1,2,0
dc01ba39263cb53d7192988b25d7fb9f36f2deaafd97b03fbc4f217e696f5b1d,"Snowflake Union",1187.57945838613,1187.73985801247,0,1,0,0,1,0,0
07ebeb2216e39f25d78a6634970c057fd0a406375ce0734173bceace5a7af1eb,"OTRSᗜωO",1185.62459478323,1187.70763942838,1,2,0,1,2,0,1722542997434
66dfd39587403b544abf2908638162e60a09ff0dfdfebee6265d41ba2a6ab00a,"Core Systems",1184.4401486111,1187.6867383545,0,1,0,0,1,0,0
f22563360831d8958de1898168e157a396a2f15d8bc80a7a65160d9b70c32646,"Three Rivers",1187.9433397932,1187.61242854975,0,1,0,0,1,0,0
93a82bb8d95632fd7f9abd3f024e8e9ff678aa31dec4c91872c8a4464b660686,"United Artists",1187.50773925372,1187.61001521878,0,1,0,0,1,0,0
5ccdfe71720f707dabd274b5bab6f84a443484f3e38ec1065ad5f5a20268649f,Copelius,1187.5705097888,1187.55640841327,0,1,0,0,1,0,0
972debff8c750fc5774a5af41280e0796ef1e0d306bde0558cd116522d9b7c43,"You Win",1187.35813018579,1187.54548804667,0,1,0,0,1,0,0
c02d28803fca7e05e20ff959e4809e2b387097a58bbc34432aacbbeb01b6d81c,Mandalorians,1185.21461075155,1187.49547950181,0,1,0,0,1,0,0
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,"северный шторм",1162.15542255074,1187.46823019199,2,5,0,2,4,0,1731306092861
c13cd1bfbb39661dd85e6c537f8ab409ce480e4f3db2b2e6ca8308507cf137eb,"Heavenly Star ",1173.03840419416,1187.45934752489,0,2,0,0,1,0,0
f5b74270579ff2fa4013980499962e39d8250d419177582f7d64a13f715b9d6e,"新手联邦活动用团",1185.85636496551,1187.42192381794,0,1,0,0,1,0,0
937348bb022cf5c0a16fd01c32dc3d7d7ac8909f90f395d702ffa578ad6e3e9a,"@ncient £ibrary",1185.75411043825,1187.37915709785,0,1,0,0,1,0,0
5ac31743716c6ffdd6916e75c314c1e4a9d57ece49822f93616a5c18c38a3e32,"Stars Radiant",1186.78504133285,1187.33361525321,0,1,0,0,1,0,0
6d869628a64fc11a17264dacfd741e7d603069d526d32a166c48ff7fd9499bf6,"Венерский Союз",1158.32738633997,1187.2436722721,1,4,0,1,2,0,1716190045589
b6549a4c0bb6981743707147c9f2ff90fbe8fc246d19b363ed45489c8d71fc63,"PSI Division",1185.46953987506,1187.18503598949,0,1,1,0,1,1,0
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,"宇宙联盟（中国）",1135.62975998794,1187.16190830408,12,22,5,12,15,3,1727859283773
64730e13a12911f3b07d8d1362547011103ba27359d24c023fdd8442bc025f0d,"一切终将消逝",1183.75973805335,1187.15744192869,0,1,0,0,1,0,0
eb322eb16f0c07d999cfdab5eaa2c1f7b6852f276aa2e0b65ea84f085b75e37a,Sanctuary,1183.11743396047,1187.10283072186,0,1,0,0,1,0,0
76701c008d6499f16ec942e61adc3d6d80e931ff9407f8281b492789f8fab908,"New Star",1165.13599765322,1187.09198590522,1,5,0,1,4,0,1728608925691
33ddc1c3cba50fc92a3d29f65101d92d6967303e9c9acf6ff07064801bbecab8,Ahamkara,1186.78037093242,1187.06857883036,0,1,0,0,1,0,0
2d28d460f549084fa8f440de8a4da35728d64c0bb2f1a8ac30e07282c5210d89,Consortium,1184.30910866675,1187.06659924157,0,1,0,0,1,0,0
13f23d956b5cd2af502efa23a1c3640106a8af639b2b1ec422496fbb41a91545,"*ВОИТЕЛИ*",1187.32392791134,1187.03875990119,0,1,0,0,1,0,0
3756333f55f58944372cf785b972da55796cc179c0ce5f10244e90e3c4355a23,Destroyers,1162.63353230565,1186.94061187574,5,9,0,5,8,0,1702231069014
934374a52ab97c3cc084b49caec3a1c144b0da9300288269c1efabaa671ca4f6,"LUPI ROMÎNI",1185.1975891987,1186.93093476358,0,1,0,0,1,0,0
5f0fb485dfc36997fd3fbec2b4f854ed3bd25b16e2500626b9348a1e12d2b796,"Quantum Web",1185.67722614725,1186.91518917385,0,1,1,0,1,1,0
101cbb78dd4a183b76f993a196783666ce03ef19f7b15add41f4608c5082ade5,"Spacey Bois",1183.5371105331,1186.76105448562,0,1,0,0,1,0,0
8943af3db9ef34a38f004d6f574b33784a179f4ee83d9a1f71e85b1d8700d315,CSI,1186.01850248202,1186.6704073107,1,2,0,1,2,0,1700501603116
e4ad99f1420e8e1fca3363f6a3fae37de7f090a51076858f5be146343099c088,"Gemini↕     ☁",1185.82744726032,1186.63835513033,0,1,0,0,1,0,0
af9beeaef30e104c9bd98012952334a25239b6aba44191e736a52b5efa198a51,"The Fracture",1185.47595911403,1186.52545766497,0,1,0,0,1,0,0
4aa9000c49c8a988df27932c5a5840800303bdb713ef35f9d207a4da7f6b0337,"The Gladiators",1186.0335132479,1186.51139846585,0,1,0,0,1,0,0
3bc45b26e12a26f4a564473f04ec6d044b2fe0dd52486e45348dfd8a10340fe7,"Kötbrüder",1179.59905122706,1186.50058333943,1,2,0,1,2,0,1721691582854
0c600c79a290196ac9ef6207559cd8481f3a63f8e2edd03f8f6a370b469c141f,"К звездам",1184.47912483524,1186.42062149896,0,1,0,0,1,0,0
2a0e449fd09efb171bfb82091edade0616e79d74801e14f1701d2212e8427c32,R2D2,1186.33676341401,1186.36469463589,0,1,0,0,1,0,0
737612566d1b11dd779660de211c576dcb421c49df9eb55390e082f496924c9b,"Hands Of God",1186.27693901514,1186.35199454229,0,1,0,0,1,0,0
e5461f99ba9cca1fb4fe6f543dcfd1a7a7d5a147019c91b1af3cd5b57e69676c,Marvel,1186.18500092071,1186.33686713569,0,1,0,0,1,0,0
69a8a2b36262bc3c3dec3511df24b34329b82bdbe9813e845bf2365f9d0c7a74,ReylZ,1186.75532826946,1186.33263716904,0,1,0,0,1,0,0
951c4b2ef77de2b24b3e3b3cd962679643a8fae1131e289d4ed60482d10aff45,"Simply Uranus",1172.65173428697,1186.29573114479,0,2,0,0,1,0,0
234fbe42315d6605bea895ee435f738665ecf2712d0c533ce077a1b8c41c6f07,"Star-Jump CORPS",1186.82333010131,1186.2896021778,0,1,0,0,1,0,0
c79f1effdbf0ce4d4929befd06dc74d1351e926a4fd50183415190c2d69dbba2,Orione,1182.29963010179,1186.28202502956,0,1,1,0,1,1,0
504f779e55c2d1bc5ff35b4540c0bb60421bd8bce70c3eb0caf45fd73915ec86,U.Y.E.U.,1185.64719999153,1186.26425577004,0,1,1,0,1,1,0
5024f778d2fe0d25c933dc6e56223693e3ce83954ff4cf6f56e1b5c9f0721763,"中国航天科技集团（CASC）",1185.62051221555,1186.26425577004,0,1,0,0,1,0,0
523cdd29cdccf7732fed590e941edb3ad2c4e7130ef6b474e9ae7a0855af8cc7,cikopo,1186.23584276719,1186.23603969309,0,1,0,0,1,0,0
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,KLM,1136.50533170907,1186.22475106722,10,22,0,10,19,0,1730761891110
32527ae821386573e64d75451a2fce9d6731e290d0cfab03e7d953356979baf8,"Hail Hydra",1178.41435253803,1186.21943303135,4,5,1,3,4,1,1699887683743
5487e6c91bbb3348790aa90be274a471189edab52d1567d86412023e0e501871,"星际集团",1186.23714228335,1186.20106574487,0,1,0,0,1,0,0
8011516d431af62ef24f4ba8a7c660a0633950c298477032c97ab726991b65ad,Qonqr,1186.02160760515,1186.19098232333,0,1,0,0,1,0,0
457192accaef3d494cc5929e091f05ca560778729d99966d0ab04c2d741d18a7,"Эдельвейс",1157.35495530927,1186.18490989169,0,3,1,0,1,1,0
701b2b79715c2d2f9e2cc4c51d16c7e1b2aa2f549955e7191269f81327a78eeb,"星环-星际联盟",1185.29156626612,1186.16270133182,0,1,0,0,1,0,0
0c9788075ccdc94322bb96f7d98b4a8df010615893980ab0b4e5b7a987b13732,"Aegis Shield",1182.21176315526,1186.10833664544,1,2,0,1,2,0,1716292495872
4f61a43eb3082215034e4c78c8feceeae71ca38f447469c49ba8a61d0c0d97eb,"星际集团",1184.86048179599,1186.10513493572,0,1,0,0,1,0,0
e8003e44263e1a6d45dabf6a8b06c5ddb784fd979d4e199c24d53fd5545ae568,"大侠饶命",1184.89991724075,1186.0332309952,0,1,0,0,1,0,0
0ed108e924dc1ffb26f5569d6644d9eeefc397f2435eb15d122fe9f5368aabd7,"Ночные Львы",1185.92690056233,1186.01377368705,0,1,0,0,1,0,0
9a3c20a4642306b7e2f5f40153cc69a9eb635702ce31509522080056b6be555f,Covenant,1169.86380682367,1185.93014357018,0,2,0,0,1,0,0
31c613a73fedabefb27a1d68ac5b662b294e86a0afaaddec87084b04d7791dbc,"大舰队がな",1184.29449196662,1185.87425426952,0,1,0,0,1,0,0
c194ffe18357f9b24cb8d28b9ba0996dfafac36b31f7bfc69295f5bfd402cb41,UNNP,1185.6224292875,1185.83270225246,0,1,0,0,1,0,0
c344b22861af6071f18b2ac934abdf7a7cc85553ae061f2853b005d60e53b11c,MiniStarRaiders,1186.21275438572,1185.8110165634,0,1,0,0,1,0,0
8157fdbc504136281be1becade034cac02082d8e81459a1ec1190bbe7a9f5331,"Goblin Squad",1169.83696656402,1185.80325420101,0,2,0,0,1,0,0
773c648be3ddc94c260a45172334f3575ca7b893cba266d3a744b7bc5ce07f0d,O.P.S,1185.76398745024,1185.77962178434,0,1,0,0,1,0,0
fddc11923365fd1df7f756374f94f8fc2aa3fbcfaaaa82b00f5544e4b55a6c5e,"Nodens Provisio",1182.24646892274,1185.76125984504,0,1,0,0,1,0,0
04ad48264f0fcb63156d90f6ff6dfd55b1ab9321d56144f671a84c0253bccfc1,"Space Scourge",1185.53039394685,1185.70105975429,1,2,0,1,2,0,1702066074414
d546496b646097fcf90415eea28a75ef1cde9735eab1aab84c044f1f8a323de0,"Killer Bees.",1185.56149745707,1185.67730386432,0,1,0,0,1,0,0
e2f08fe4957c28c70293fad9da8a5b4710b329f9f833693b2cc3f86e15453b84,"Assasins bees",1185.67508757004,1185.67508757004,0,1,0,0,1,0,0
ab8346790b4db05b33650a32516cee9699fc666a453f55ba76e025fd1246d768,"愿君仍常在",1185.67508757004,1185.67508757004,0,1,0,0,1,0,0
d17895c8b0b7003682ed6441ed0a2040355c3b53e6e4609302acccab6a0deaea,BAB,1185.65283853813,1185.65056971006,0,1,0,0,1,0,0
67334a33c731561a9645b2948596c0dd3f817703ae58e61c37dbbd2bfd4d1643,WFOS,1185.67743173261,1185.64965528213,0,1,0,0,1,0,0
669a044e2d8e476c293b7bdc70511065849ca26356c1f3062cc7570251459d6b,Rzeczypospolita,1185.24624855878,1185.64803823584,0,1,1,0,1,1,0
55217d3fb09f4242a79ded9faef3a4749fcfbbe4090a54b707e1576826d2539a,"日中連合",1170.07994916478,1185.64719999153,0,2,0,0,1,0,0
4cecdcd329a545deb9c2a292081f9220114f37e845dbea6dd1ec326390e296dd,"The Red Dwarves",1170.61925815412,1185.64719999153,0,2,0,0,1,0,0
8b23b08409bdebed03646b6e5e5d3c0a7a45d20e80f7c663ac21071310081ab8,"BR Gear",1170.64604547355,1185.64719999153,0,2,0,0,1,0,0
a57a5e47adc2ad22c26641b93ea4fbed2903e5eb9df7c32fa1ee91605d450d8e,Doomsday,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
ff260806dfd902a39d33cf55e8b36e8cc2b3a524c9f784587dc1d258e8d23d66,"(◉▼◉ ﾐ )Э",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
64c5cb7cd357c68809a13e9a1f99c7e8b29bdb1f448796c8262cec88b825aabb,"РОДНЫЕ.",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
6eb23240d8c185984cab8e829f9aba441b284c7a003241d3a521da840a6cbff4,"猎户座星云",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
23642612f29270c92ef558ea2fc95470c74d88c15c5a4c98fce8399d73c5ff6b,"GoS Academy",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
ab15337bbf806c866d0d0d0e38fcc36569311fcd8ddabd18f8e938df434dc752,"Mecha Armada",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
13ad6b9ead07b9381b75292807b1698944fe7f1b4c947901559a5810cd677a57,R.S.F.,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
c5d6d4bd092c0fc6dc65e1f04794d067ea6ce8291eac210548726301bc0614ac,"Dritte Macht",1185.02794519201,1185.64719999153,0,1,0,0,1,0,0
78a837211011c4fd9eed5c7d28f353af28998f685739dac265b7e2d27861b601,"Kiith Trollani",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
59b3aa9bf4f8cf4944a729f7f72218416d173a0a02ff8e3e2945985eaccf52a4,"Anarchy G13",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
eb139c46c9eaf296b3dadaf953613bd2fb966ec6898536714a7e29d1ba1dd4eb,ELITE,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
4e9dede25c833a580f5457125ae0994132bda9e5949b39b84444c14851a2ab07,"Training Corp",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
b941fd6d79cbc203f95fa35048244cda4277fcd04025a739dc28c47562e6cbb8,"Galactic Empire",1185.58932892845,1185.64141199993,0,1,0,0,1,0,0
064e57c0b410f85b0a74583e4e870f987bd016a905bb03f86f8e1eab4b48bd38,Core,1185.62165638422,1185.62051007024,0,1,0,0,1,0,0
751e52efe068ef78a43ff5bb0a112ab56cd181cbf880eb7c235398fe10225e0f,"StalkerUA ",1185.61930792984,1185.61930792984,0,1,0,0,1,0,0
032a18f4bd84871d61ddc70907802f6039dd844c9a577c9de3724a3ce7be25cf,"ОРИОН",1185.59404002465,1185.60641469381,0,1,0,0,1,0,0
9c3a6232c7aaa991745686dbc2efb82907b20bb2a5b5963ff2ae61a768c1405e,"Death Flight 1.",1171.2428325611,1185.59974322576,0,2,0,0,1,0,0
c0a40c1e10cfbdc8dee1385328a5ba59d70b98bdeb8eb44903d5da76f312a95b,"TERRA P",1184.88934080508,1185.59623328449,0,1,0,0,1,0,0
a3c944ea9abef71001c52b6127e716ac11dfbf2b33d21d6f9312cfa0361f1eb8,"Irish Pride ",1185.48414451742,1185.59312542871,0,1,0,0,1,0,0
d1a59e9b18c6c65e4568b064d66e86c4453e60e354fd9e7cbe6cf17819c0c0c9,Octoberpierynm,1185.56481071648,1185.56481071648,0,1,0,0,1,0,0
963c510edfd1a89603e4c253f389cc603a707689fab0617c954c3a5d1856e1b4,"Черное солнце",1184.42506268078,1185.54164503049,0,1,0,0,1,0,0
3d903fdc947fc738eddae3b29d9759a754c972382ca06dafc30596f20cac6be6,"Fang Empire",1181.30519710062,1185.47698721875,0,1,0,0,1,0,0
790662c2084ccccfc01b7d1639992198be537b4040c21dae0a20e650e0667ffc,001-23,1183.19434597501,1185.43717736019,0,1,0,0,1,0,0
834e36179edd51fbbdd0bdcab8f23cce7c2a0d09b195cbf149526a062186b90c,"Drużyna A",1180.99851750112,1185.31784092902,0,1,0,0,1,0,0
45a61cb4d071f081ca6b32010343d3539ff9002b1cc2fd2fb455841faad7d182,"花鸟市场",1185.08048156057,1185.26641464808,0,1,0,0,1,0,0
b67013faae09f023e7b6100ac659b8f6d1793c27ff7e42a5dfc6494fd64bf2c4,"德意志阿尔法帝国",1185.10156308811,1185.23907294641,1,2,0,1,2,0,1719186533636
1334c15b8f1a7abe8585faf2884baade9d57500a500f9981be720dd283320c61,ComInterns,1184.16926317781,1185.20597242131,0,1,0,0,1,0,0
03bfbe3df58b13546a651bc45ed306b09b2875f4813f6d5954a8868a23138fd9,"Urban Legends",1185.34469980712,1185.19754726181,0,2,0,0,2,0,0
d6f95ce95cfaaae99dac0957cbc2a511a7316a779eb62d3938e153687987d791,"Cygnus X-1",1185.11666196291,1185.17596667266,0,1,0,0,1,0,0
b5cbc09cd1dc9356c73eaab3b70c1e8a08578a09dd0b80c557f77798c94c8fc3,Ukraine,1184.96462698021,1185.16586045998,0,1,0,0,1,0,0
220742540e6deb9741f787e95b338302d66b4d9f0ac35aab435bff0ee4d946ca,HerronCorp,1185.0139525635,1185.09655922953,0,1,0,0,1,0,0
acf926e90868300d0e3de79d3b84fd913868ec336344b7b6c90439bfc88dd881,"Astrium Reborn",1183.73645451201,1185.08532797747,0,1,0,0,1,0,0
3f3ee2092ce10bb26d48aebec84860645a59d9e7f80c3ca4908edf6eed5c0d0d,"Nightmares ",1184.37924017312,1185.07795539851,0,1,0,0,1,0,0
50c6c340f8c3233d778440793c211c5e07356b8a40a06d238163e76f9b4a24b9,Harpias,1183.99251441858,1185.07232434357,0,1,1,0,1,1,0
5066bce563c093b32a01ddf6e9aba77a363d997bb3b5ae47465c13434af06853,"Les Chevaliers",1185.0569768279,1185.0569768279,0,1,0,0,1,0,0
93748bc015cc77195dd939adec5d4c85b4247dba670029e59792c862e9469f20,"Наша Вселенная",1184.46752299079,1185.04375841604,0,1,0,0,1,0,0
90e3d43ebb68d27581477d582fcfc3d32aa96a16837106e0b207718e99d10d7d,Draconis,1184.90071260125,1185.03254237085,0,1,0,0,1,0,0
4abb148f2ae182265e533fa2474f56ee9f62eab5fe7f6e3fed92a519fce31781,"just because",1183.11883093744,1185.01936463384,0,1,0,0,1,0,0
bb8c5e4620815c4e35eb2575adf4bf75ba6f74ed21f402e5dfebf3ea0d127229,Dadsw/Daughterz,1185.0,1185.0,0,1,0,0,1,0,0
61992de1d0e2d076e6605b47342a479c71b61d3811df514bbd1d5c5128e17203,"小宇宙研究会",1185.0,1185.0,0,1,0,0,1,0,0
444a03ecd02c6388fe2328a85f5d3d21260884e4f52926078ca30880fe21c4dd,"解语者研究会",1185.0,1185.0,0,1,0,0,1,0,0
6113fcbe4739d68f06b6a167df2788aa4582546dd0e0de38a088dd7797e0b501,"深空补给港",1162.69470717185,1185.0,0,2,0,0,1,0,0
0b961d6d412f986cbf91da27cad44222c4f7d42d432540520cd762556893064c,"Space Marine",1185.0,1185.0,0,1,0,0,1,0,0
74f9da5a15ff27bf509892de095386a84ef43e8f68b96d1897acf9bcbd542f61,"星舰地球",1169.41087209853,1185.0,0,2,0,0,1,0,0
7b4125f2900eb0184722a2a53528bb21dd165ea3612dfa8de6ca0ebf2aea0861,"萌新港",1185.0,1185.0,0,1,1,0,1,1,0
feb1dc461f9c203db7bce2a50fa4cd3f3a4734e66b02c9b74b000880b667c8a7,"Poison Nebula",1185.0,1185.0,0,1,0,0,1,0,0
74eba1a325fdde4fe9b83f1deeba46d9c0cd896d647462ad9587a0d3dc409e1e,"ВЕЧНОСТЬ",1185.0,1185.0,0,1,0,0,1,0,0
5dc84c56129d08a317ddca9de06937aac5071b542a5abd6aa3ea2b0cca86b0a8,VALHALLA,1185.0,1185.0,0,1,0,0,1,0,0
0f4b5e62ba17dfb41f69c1bdff9aef2e903349e94362885dc4b144095e3492e5,"Рагнарёк",1185.0,1185.0,0,1,0,0,1,0,0
bc271b888ea386af54e2fc911a98d01951a0c2bb776a079d2ae005c477072587,Sternenbund,1185.0,1185.0,0,1,0,0,1,0,0
10033870060d84e230130374a498485e4507c4e094d079c3ffd51699787562e9,"Resurrección EB",1185.0,1185.0,0,1,0,0,1,0,0
6fd41dbfe23fef41eedbc7b3cd8651f24735f62594a817d28e88676f68ce3198,Toxic,1185.0,1185.0,0,1,0,0,1,0,0
db7c5557829278a97b936e9b849cb3d1003962011f6b98d1bc26b6219c605e8b,"лезвия тьмы ",1185.0,1185.0,0,1,0,0,1,0,0
8716d843d76ec96cdd36cd0de81fbfca825b2ca4195be28dd27973962e1a0e7e,"星海共同体",1185.0,1185.0,0,1,0,0,1,0,0
8d7722faac1d00f0aaa58497484f9b84b89bdf263ab2dc48b2ae14dedf6388f0,"universe leader",1185.0,1185.0,0,1,0,0,1,0,0
a41e9fa95ab5c960a50e9dd45cdfd779f3426298744d157d9eada9fbcca16d72,"Death knight",1165.53841401065,1185.0,0,2,0,0,1,0,0
794eaa5b6c65cddf466d163571a24c2d603a005b4fad405a1237c19ed68edd7d,"Blackwater co.",1185.0,1185.0,0,1,1,0,1,1,0
b2d90277f1d3fa44cc631fa37a19706e448c2600c129b9677d83d598fdb0e67c,"Colonial Union",1185.0,1185.0,0,1,0,0,1,0,0
415346ff6e66cb31073d6c917b311d221638ac2dcb73e3b21054880ba1fe6416,"Two kitties",1185.0,1185.0,0,1,0,0,1,0,0
fdd2c245c923118c05cc4f718a833684fa92503689006c337fc46a1914fd628a,"Рикардия",1185.0,1185.0,0,1,0,0,1,0,0
7b4c7564436fa2d81e8272ca639a42c07a018885b3c5a62cbd5e0175ccfe15cd,"Sekolygen ♤",1185.0,1185.0,0,1,0,0,1,0,0
4785b4fb166ccb4b23d12d1041a31d9b52b59e5284bdf5965805338cbc1c2e33,BlankBoosters,1185.0,1185.0,0,1,0,0,1,0,0
ae474b6537b8452d7c362f9284154d65eb629f909ca66d5b564417fab7df42ec,"Lost City Corp.",1185.0,1185.0,0,1,0,0,1,0,0
78c1e8450633b71e1dc3de24e211c79adb14f4eb544e904b6caab0dd9fe8e0c6,U.I.H,1185.0,1185.0,0,1,0,0,1,0,0
609581ba45fce87d439df8d86174971b756fee551b56364876115f3299171df3,"Genesis Corp",1185.0,1185.0,0,1,0,0,1,0,0
55c9ba9c0d06d8c8f3684544bd7452f440470b687b9e5a2ae40e55044b61e711,BlakkFlot,1185.0,1185.0,0,1,0,0,1,0,0
5d58fbfcde201245ea367778f646cf1fd772b1d0ef2fbde2892fec45c5c79dfc,"Wispered Storm",1184.9885287727,1184.97422934795,0,1,0,0,1,0,0
47861eafb6c6a5bc72a9dc43f6a29149bcb50ec54bb513e8d5a7c4f8615717ad,"Red Star Banker",1184.97205816258,1184.97205816258,0,1,0,0,1,0,0
e45c27c77c0f1d82749ccc884b8fb5f4ea76c1b0d063321a7a860504a73365ff,battlesquadron,1166.21455818717,1184.96116335437,1,3,0,1,2,0,1716887392441
5545b95de7e2c3f43c464c518c9928dea5c2a109e7763f3551a8a01f377697e0,"mexico unido",1183.69304003657,1184.95244867962,0,1,0,0,1,0,0
eab7cf569ca39b6889d9c7b558abe94f4f5861ad6cdfea0cf167f5769f45315c,Troy,1184.1766566436,1184.89302682497,0,1,0,0,1,0,0
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,"物竞天择，适者生存",1176.51483486171,1184.85738954376,3,5,1,3,5,0,1732075056834
cd40328f5e2c9c9a9048ffbc090999675ccd6672e60c1ec9e8113daa822bf02f,Intari,1184.73068654336,1184.82087825065,0,1,0,0,1,0,0
b080750b30e8c3b7a4c8bd483921bb8082a83d48c662683a07beba245f70c2a2,"NEW HOLLAND",1184.47821582347,1184.731529891,0,1,0,0,1,0,0
f57faccefed6ab561fa61ac8e6f60708928e3a8b5caa5172c97c2a29348aed37,"公共星际集团",1143.75194737046,1184.72161078406,2,7,1,2,4,1,1723399481842
efe1846930b773373c965333fbca9f8b9f5fbfde31b52ef8dd2724833046b2cb,"Syndicated Fed",1184.31596895121,1184.69100593376,0,1,0,0,1,0,0
710d8a5c78fa5042356cb21ac8c446d17cc1275cd8b5b3325582a0d4ca7ae318,"SONS OF SUNS",1184.66446334795,1184.67027697882,0,1,0,0,1,0,0
c5d615aa6be8025330917694307dea3f25210bff1c7ee2db6c0778a78e1a00d4,"Red Sky",1184.66633897571,1184.6379520802,0,1,0,0,1,0,0
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,"Ironbear Legion",1131.49226680486,1184.62143890957,9,18,0,9,14,0,1731082225914
