CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,"Спутник",1331.85087421159,1397.54742325913,36,12,0,29,7,0,1728104998,"",11
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,"Nine's Own Goal",1094.98076865885,1213.55475927851,36,40,2,36,38,2,1737562945,zVyGtnjRyy,8
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,"Lost Legion",1110.48918372008,1253.1459454099,36,68,1,36,64,1,1745224215,najb7MJf,9
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",1240.64850679085,1497.52830974502,36,56,0,35,31,0,1745730864,95WWyXqrhQ,12
b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,"Медведи",1484.54631941897,1492.03176692231,36,4,0,23,0,0,1717157500,"",5
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,"ГОРИЗОНТ",1149.80753643246,1429.43988755272,36,97,0,33,37,0,1745714641,hn2S7qy58g,11
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,ALPHA,1342.43096864067,1415.35516017631,36,13,1,36,12,1,1745700519,"",4
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,"红日初升，其道大光",1195.58339931989,1425.63692063755,36,24,0,28,5,0,1745428858,"",4
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,"星际公约组织",1363.57943393698,1426.57368362243,36,16,1,24,6,1,1745762414,"",3
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,"Españoles",1222.54467704331,1342.1482973244,35,69,0,34,53,0,1745921072,KAguMmM,12
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,"On en a Gros ! ",1189.74235705769,1333.16583493425,35,46,0,35,29,0,1742642729,EXj5vtr,10
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,Sprite,1404.96023353807,1486.0650774477,35,10,1,33,9,1,1746010020,https://discord.gg/8CwHU4SE,5
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,RGW,1338.39293709059,1410.40523068265,35,15,0,35,15,0,1745952932,"",4
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,"Rising star",1107.90724562542,1225.02216875396,34,49,0,34,43,0,1745693305,fYBf2GNU7y,7
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,"Stone Legion",1280.5680817501,1400.46498538411,34,19,1,33,14,1,1745969459,SZYbjxJSf3,8
8e9848f9867c594384d6a31618213447f358c7b308fee91d20991b80b513fdbb,Albedo,1253.00667720116,1354.11169062613,34,17,0,34,17,0,1734574881,aeWKd23QQ5,6
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,"The Allegiant",1169.58603870294,1309.92252619348,34,31,1,32,27,1,1741128821,https://discord.com/invite/MgcvvsKa8q,6
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,"宇宙联盟（中国）",1177.12205792402,1315.71129906969,34,50,7,32,31,3,1744714813,"",4
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,"The Syndicate ",1411.94365552874,1451.83433160978,34,7,0,34,7,0,1744757015,B3N5by8zUb,3
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,Deadspace,1206.70648575358,1324.90606924577,33,46,0,33,45,0,1745730864,EEpZuWf,11
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,Looping,1270.24809104541,1381.57734534069,33,26,0,33,23,0,1739005120,tdyuYBQ5xs,8
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,"Sussy Coloner",1143.19592422449,1309.79214382354,33,74,5,29,36,4,1743343483,btpSMwVJQD,7
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,"*Alfa y Omega*",1331.83783180955,1423.50456435042,33,14,2,32,11,2,1745683386,https://discord.com/invite/RsHKaexHNh,5
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,StellaMysterium,1088.70376417359,1259.63988039363,33,56,2,28,35,2,1745629298,K45fhFgcXv,6
47aeb151232251d9e53310e21f1290b1240c63878169968847bd1e89efc909a7,"Poggy Rockers",1205.77302422731,1330.05166817886,33,22,3,32,15,2,1734895510,XmASs2XvFW,4
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,viCIOus,1429.08446776089,1480.7821043884,33,4,1,33,2,1,1745517208,"",2
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,AFronteiraFinal,1456.93349140849,1508.67474115184,32,7,1,29,6,1,1745835731,zM5ABcAR6s,6
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,Quilliance,1427.19131906936,1512.97984295857,32,4,0,32,4,0,1745738675,6QQJkJ4,7
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,"星际集团",1157.78101174226,1312.63752958578,32,31,6,28,15,2,1739088659,"",4
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,"Nox Imperium",1464.17530389376,1513.68564479712,32,3,0,32,3,0,1745862181,https://discord.gg/wPXqY2hT,4
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,ITALIA,1477.2326501497,1514.82197846858,32,2,0,25,2,0,1745732764,https://discord.gg/WWfeyVes,4
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,DTC,1167.74128391657,1372.06659859004,31,69,0,31,46,0,1745732659,5FcqEU96nM,10
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Corvus Ind.",1443.15592871232,1513.88676587147,31,9,0,31,5,0,1743220277,vPsNNxs,5
5cb42bdae108ad850e61479922e7d8cb4d5b7be7b8ac2f64fc828d3b88046737,"共产星际",1404.89777766495,1449.63315610082,31,6,0,28,3,0,1721710513,"",5
ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,StarControl,1373.26268040733,1502.19534890595,31,14,0,31,13,0,1735411124,j8wnKvB,15
f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,"한국인",1296.26873656394,1382.01054510247,31,14,3,21,4,1,1718980533,invite/5K3vCNNBD9,4
9fcd6d7c4fe7f8e39acf48585dfe9c6d3d14edc7781fe8caf85618b3e98c685d,Sich.ua,1107.8813328743,1285.58178670902,31,34,5,30,14,2,1734675555,"",5
4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,"Armored Union ",1207.41350889809,1335.62463745933,31,29,1,26,18,1,1742285621,v454nxdC,5
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,"Polish Pirates",1414.98906196732,1487.27778288309,30,15,0,28,14,0,1745978455,vGfaYFN,11
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,"元素联邦",1393.31284442199,1443.17565900935,30,14,0,30,13,0,1739934898,"Q群250502867",5
30173fb6f0cf7a6d78f30c60350646ad6bc0d667a14854bdc9abbc19cd7d0327,"Embers Rising",1318.50793143691,1384.95452322802,30,12,0,30,11,0,1734452289,p3dTaE9,8
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,Bunker,1184.42464302437,1379.16844743563,30,29,1,29,10,0,1725005111,TZRY8esKFz,6
b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,"ЧВК ""Котики""",1254.07508784337,1319.36026218232,30,23,4,28,20,3,1730323567,"",5
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"IMPERIAL ARMADA",1380.26953150905,1444.78349342307,30,7,0,30,6,0,1745720831,https://discord.gg/bAAYCqG2cE,4
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,Red_Coat_Mafia,1230.78612210043,1360.72057232278,30,37,1,26,21,0,1744950730,MgcvvsKa8q,7
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,"ZORG IND",1159.0222803323,1288.00603757823,30,24,2,27,15,1,1741514049,"",4
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,"Death Flight",889.78186640445,1172.19728679191,29,119,1,28,71,1,1744442852,"",8
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,Spaceballs,1362.77634949362,1454.5302741066,29,20,0,29,20,0,1744139591,QhMTEDb8zt,6
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,"Bacon Warriors",1281.25727226399,1357.08099082366,29,25,1,28,21,1,1745552964,"",6
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,Sentencia,1471.51943062436,1516.98693763519,29,4,0,28,4,0,1745805086,"",7
a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,"脉冲星际集团",1153.9795182378,1291.94836145731,29,29,3,27,14,3,1733279159,maib,5
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,"  边界  ",1203.59761177364,1370.11358343395,29,19,4,23,7,2,1734054160,8uQgZfVQ,5
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,"King's Guard",908.057108520625,1054.70828913198,28,87,5,25,57,3,1739292392,XQ4BnnSKvC,5
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,Highlife,1075.23382468664,1181.76003209786,28,47,1,28,44,1,1745172536,Y34KuSs7CE,7
0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,GhostNakcoorp,1118.70796730932,1208.2243384447,28,33,0,28,30,0,1743361413,https://discord.com/invite/jQHaBGnQDa,7
64cf1f6ce9001bcd1d03fd1aaecafc1b7d88cd36316892a52a1b19d5e85bd793,"lost souls",1209.34672152779,1326.10710672895,28,28,1,24,16,1,1725642205,https://discord.com/invite/cevpqFrB7J,6
99ac8e5c0f22878b9a4458953d0c712ada17ef36ae195ccf39c7921dc996adfe,ZION,1203.08177624404,1289.76001065608,28,23,0,25,17,0,1728525113,37KaujZtkU,6
42d38d5f95c493cb1822f0c89a5366e532a9dc30c0019e03cf7ddd280bf55040,"第四星际",1286.81144746817,1395.9872588774,28,14,3,26,7,1,1725281887,"",3
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,"星落苑",1316.82181608245,1448.22408745456,28,13,0,22,3,0,1745979072,"",3
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,"世外桃源",927.847095644555,1217.28019449361,27,150,0,24,66,0,1745478437,ndQgHcT,6
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,"Ironbear Legion",1183.43920415822,1299.90094782378,27,41,0,27,36,0,1741999084,EnduRy84t7,8
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,"Cydonia Order",1339.48695802484,1399.91283762229,27,16,3,27,15,2,1745617582,"",6
c7d71837164a41f0f3a49a6fa7a0c6d70a01f245de86b3783940bba2632a8804,"新手联邦（新经济开发区）",1458.57946402215,1479.71659374682,27,0,0,27,0,0,1713617990,pAqrzF5xc7,3
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,SternenStaub,1080.05928565805,1171.03178231603,27,43,0,27,43,0,1741790207,"",5
358bbbde0af23c5f41cdb4fde95bb713989c7812b5a0358f7c34ecceca19916c,"Cyber Star",1208.67421177783,1272.52198603705,27,21,0,27,21,0,1727783172,"",5
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,Kelebra,1226.18516102801,1330.29951139721,27,29,1,27,26,1,1744967259,"",3
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,"Dumpster Fire",1110.01677681975,1211.27414413159,26,56,0,25,49,0,1745202583,FCWdtswtP5,8
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,Galaxians,1109.06188208924,1225.9819598426,26,45,0,25,38,0,1742332610,Hc9hVMCcMT,5
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,AlSounT,1275.87141271804,1425.00127390727,26,20,0,26,16,0,1745768425,"",6
a7d0478626828d7428aeeb5115f68e790f7e4c8a7f917812ec2241178e1c3f50,"Альянс",1315.36974200157,1360.92037189549,26,10,0,26,10,0,1724508960,CKF2yqFhFu,6
8a8b7e5b7a00ef709249daa4546d03bd85258cde01d35e1829a64ed95c3d6cca,"Lights Off ",1230.09753363892,1269.12193555715,26,16,0,26,16,0,1725636493,eYh6VmKZeU,10
9f978f9cca690b76981d538d63260cd39d51427e5d69412113ccad02cc7cac2d,"Soylent Corp.",1261.21296798272,1322.06281885827,26,15,0,26,14,0,1728493833,YTaYrhy,6
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,"Fleet Corp Ares",1344.4064770924,1440.68097875732,26,16,0,26,16,0,1745691502,"",8
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,"Кулак",979.96270525459,1310.01234880363,26,101,0,25,48,0,1743164980,"",10
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,"Лютые",1395.20750235552,1498.25379377727,26,12,1,25,7,1,1745827018,https://t.me/Lyutyee,7
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,63SALVADORES36,1193.79824203599,1376.0250178928,26,32,3,23,11,2,1745612737,"",3
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,"Red Alliance",1142.94334732083,1281.93849493451,26,35,2,25,21,2,1745943914,"",4
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,"imperio galacti",1320.01234514896,1444.79111920245,26,15,1,24,9,1,1745728460,"",3
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,Retarts,1119.38239697413,1305.63525202881,25,41,2,20,23,1,1736702838,Bj7asyRu67,7
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,RUS,1256.5088759038,1384.90777189947,25,23,0,24,15,0,1745732366,"",15
597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,"云浪山庄↕",898.980243297391,1163.00040986307,25,100,1,22,45,0,1734084206,"",5
92ad2a305a74e168b57771140461b4d226e1e8cac17b4f77027d5a67ead5fa1d,"星光万丈",1221.56679265749,1351.32281293926,25,31,1,22,16,1,1736250311,"",4
43689e4266357d8b8d3d66d371109d9aed82ee6df47dc6fa0a7c5da735b9863b,"The trade pub",1226.73070382546,1304.38692301927,25,29,0,25,29,0,1731242087,gBFFE5x,10
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,Sternenflotte,1126.86903447731,1230.88298001958,25,30,0,25,28,0,1739597733,MNs4VdSb,6
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,"the heavy",1293.06794194001,1411.02829893341,25,16,0,25,15,0,1745040293,6vgrePN,10
9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,"ANDROMEDA INC. ",1459.55855151255,1483.93482681066,25,1,1,25,1,1,1731754129,"",8
f2d70a86d32ea3a8226afc6d465a6c6540acec572b1c7232994523cdfb299c53,"✡天启✡",1398.76643740059,1493.96402911573,25,8,0,25,3,0,1724345783,"",5
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,U.S.A,1090.60292859717,1230.57591652888,25,55,1,22,34,0,1744516481,https://discord.gg/PvyhHgSDHY,5
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,Interestelar,1465.41301188297,1506.86828887252,25,2,0,24,2,0,1745584218,B4d7wfghZ4,4
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,"Черный Легион",1308.56021950812,1384.58052373967,25,14,0,24,13,0,1741686602,https://discord.com/invite/72dm5dqT,6
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,"Dark Training",1308.77709963025,1416.57559771421,25,16,1,25,13,1,1744715414,gJVbNTWUYM,5
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,"阿尔特拉太空港",1184.04046996327,1290.13395866454,25,23,4,22,15,3,1743691499,"",3
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,"蓝色星系二号分盟",1316.48983791428,1387.98915679343,25,9,0,19,3,0,1746013025,"",2
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,"Orden Estelar ",1350.60272768194,1414.89724158274,24,13,2,21,12,2,1745713139,"",4
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,"FURIA 2.0",1230.87698349872,1374.22600194759,24,31,0,22,22,0,1745039993,"",6
0372d45acdd50729ec92e18f0e973f382362ae554f8d15778250b493e887cce2,CDG,1143.20712437296,1294.91159253519,24,27,5,22,10,4,1716690304,Gv2tjDgdSa,6
1549586a8e69d1a5b1245b5cf33b7beb241b2343c07d1d800e5a2c4026c06438,ItBurnsWhenIEMP,1302.02864522658,1333.41403058673,24,9,0,24,9,0,1740348998,GAGZQ3U,8
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,"Млечный путь",1242.7388256601,1374.7055209233,24,26,0,22,19,0,1745730564,d4xpzqrZ2f,7
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,RUFORS,1365.37098546471,1420.92072483728,24,10,0,24,10,0,1745959845,"",5
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,"对，进就进人少的（分团）",1270.45131532024,1322.38534673271,24,18,1,24,18,1,1745929186,"",4
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,"Free Ag3nts",1425.2529111553,1447.22625384037,24,0,0,24,0,0,1745817913,"",6
2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,"神圣罗马帝国",1098.77581777046,1268.82952461786,23,46,1,23,24,1,1724673937,"",4
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,Germania,1012.14658285806,1097.95159332962,23,48,4,23,48,4,1745006941,"",5
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,"NERF TOY'S",1181.17158785627,1274.95732763391,23,36,2,21,23,1,1745720048,https://discord.gg/C5HUwQdS,9
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,Created,1204.39167930888,1299.18263895503,23,37,1,23,33,1,1745063129,"",6
2071b0b6ab886c36f36fb357ab33234b4d364e79aae36f5d3387e8ada44962ac,korea,1343.21595065642,1368.14452243114,23,6,0,23,6,0,1718516353,"",3
9cf2d9a2c07a0b8030f9a8275f9ebd3973759c2b60bed95ccb9a3f152aa0b1e4,"星海扬帆",1266.81796080346,1374.94500850114,23,18,0,20,6,0,1728818973,"<color=#FF0><b><i><size=30>简阶编辑:OwO</size></i>",4
afb9817e45c3c79048d2be30be3b635704485d260ae7b474b579a019d56d3c2d,"宇宙银河帝国",1300.11507325296,1371.45547658327,23,13,3,20,6,2,1723893213,"",4
97c4db179d3ea995d3a56227f87c501f4baa4abbece2b25e09b636f0aa264bd7,BoomTech,1306.92107668775,1380.11498461571,23,9,2,23,6,2,1725721239,tF9fNMwh2E,5
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,"Lupus Regnum",1319.29092339871,1408.28182643376,23,9,0,15,1,0,1745734999,"",0
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,"Galactic Empire",1189.26126765098,1288.98629852725,22,20,0,22,13,0,1732593133,Red4yqWn3F,5
ff6a3c65d008d245f003a3009374e26cf38e7cda6ea4d601a9da9037296fda98,"YETI Collective",972.54521545078,1093.63359042674,22,57,0,22,47,0,1734826705,tqSz2DCJZ8,10
8843a04f5528aa779a62f129af7ef619b90742807f0d436ae85a69870206b254,"Valhalla Rising",1388.08936493559,1415.3091575672,22,3,0,22,3,0,1721503450,XPrcvp9hKs,3
b129b678cd83374fa72b5da92172ff1c856b8f72c32bcdb4711d66d06528fca1,1st/Ave/Junkie2,1182.60998932065,1230.95961999701,22,29,1,22,29,1,1745789687,m9xzuMbpqS,5
c87b86a6baab08254d7226396a20c74fe0972f64fab6fee405914076e111193c,"Titan Corp.",1218.71632341109,1302.62075687962,22,18,0,20,10,0,1718628152,SUVSGGYGz2,10
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,"Dacia Chill",1393.47427612561,1431.58185978384,22,4,0,21,4,0,1745718246,6RhqZ7dxmf,7
558304186ed78398ff16afe6f1f2909cee69fe56f1e3ee787d023cffa6999b3b,"六大天神.轻歌之影",1154.55766322718,1229.79553977782,22,27,0,20,19,0,1720611201,"",4
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,"Эдем",1286.56209777876,1378.50550454948,22,16,1,20,12,0,1745776540,"Дискорда нет",5
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,"●Black•Sails●",1112.54750173312,1181.90234000147,22,35,0,22,35,0,1743493444,https://discord.com/invite/hayZVDBK,4
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,"Últimafronteira",1440.09516525433,1486.23474651383,22,1,0,21,1,0,1744006451,https://discord.com/invite/bv5q7qHTDb,4
50f5e0a888ce2f21c0980be0cbb1e444e1d7eeb9dcb2095c3e428bd5bde7a9f6,"太阳系集团",1326.11427399338,1371.16102273994,22,8,2,18,4,1,1737053233,"",4
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,WhiteSTarfighte,1254.34198005671,1282.05228870558,22,17,2,22,17,2,1745776540,Nope,3
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,"Blazing Stars",1379.23591780739,1435.67709100142,22,5,1,18,1,0,1745208291,aCU5VZGc,1
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,"ANZAC Warriors",1306.13119070693,1366.12523465793,21,8,1,21,8,1,1742592255,"",10
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,"Ark Summit",1428.98604042018,1473.33806785609,21,0,0,21,0,0,1745732366,teAN7k5Mc7,5
e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,"萌新港(大佬港)",1142.94160950282,1230.08676269862,21,34,0,21,27,0,1727450613,"",5
6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,BattleCo,1236.25755211571,1285.03226954425,21,14,0,21,12,0,1714443402,bZRPCqGtvq,12
17f4ece94ed033805ed258868416020d302254e2e3becbd1e25381be7933be76,"Lacuna Holdings",1238.82638225068,1284.95862341837,21,14,0,21,14,0,1719085056,avjXNcv4pj,6
1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,"Галактика Зла",1252.27345971717,1307.31677331574,21,22,0,21,22,0,1738996407,https://discord.com/invite/y2m2V3WYtr,7
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,"No Orbit©",1294.34143878567,1362.27897783939,21,12,0,21,11,0,1745762714,CNh7tUG,7
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,"华夏舰队",878.446483119596,1119.6918375457,21,62,0,16,32,0,1739323836,"",7
edee949826201f74f57f45c101789757954710e3d075602dfdda7765a69a7e7c,"P!RAT£ SHIP",1304.35563601758,1347.98313442563,21,10,1,21,10,0,1732048618,T3BNxjbCU2,4
eae9b3a1f9dd6b4a1fb39d6aedfe84a80662abe6b181bedcfd7ec15d931b8e84,"Shrimp City",1221.341986816,1253.49492666176,21,16,1,20,16,1,1725590211,https://discord.com/invite/dEGkUskt,3
1ffdd1012b5d4a4aca2e0e34e2653630706b779eead835c61c2c715e4df17a1f,Starsailors,1359.8499379178,1388.0419398047,21,6,0,21,6,0,1719600594,jrqyXc8,6
02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,ItaFederalFleet,1233.08422347294,1285.54637983864,21,15,1,21,15,1,1743504562,https://discord.com/invite/fgaX8sDM,5
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,AAAA,1222.14463109064,1288.82907944273,21,20,3,21,20,3,1739209952,"",4
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,"Red Star",1207.23750440838,1340.41604577461,21,22,2,14,11,2,1745414428,"",3
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,"💮問鼎無垠💮",1362.90781345078,1362.74105885896,21,5,0,13,2,0,1745474530,"",0
ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,ProyectCorp,1131.31694948676,1190.78851599462,20,29,0,20,27,0,1727260371,yddJSxbE72,7
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,"Empire of Light",1116.66967714549,1262.22583008455,20,37,1,20,26,1,1744519185,pfsfZwqh,7
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,"Бороская Имерия",1306.02727077658,1350.96753031476,20,11,0,18,11,0,1745765324,"",5
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,"СОЮЗ",1227.51154351143,1366.77688230408,20,20,0,19,13,0,1745787962,"",9
4334fd4d4ffbc89487deaec7bb38025aba46209b810578436882be271fdbff23,"荣耀之星",1230.25883955247,1291.62125600413,20,19,5,19,13,3,1734386177,"",4
4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,"империя тьмы",1109.29537394884,1250.81916852826,20,31,3,18,15,1,1726648134,"",5
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,"Czech Legion",1332.52531547229,1394.60978777169,20,7,0,20,7,0,1745539144,"",5
