CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
e2f08fe4957c28c70293fad9da8a5b4710b329f9f833693b2cc3f86e15453b84,"Assasins bees",1189.44793163327,1191.07973358467,0,1,0,0,1,0,0
1e9d85c65ebb5fc9d06d7a503387db620b1ab922d17eed0cb9d1de74d4a64560,"КУСАКА",1189.8692280618,1190.90210116381,0,1,0,0,1,0,0
31df05978e191ca0509fb08ce81e292c3bb5f340051dbafb7bca8a1c13e59007,"Elder Things",1187.23194720305,1190.85833836323,0,1,0,0,1,0,0
5f0fb485dfc36997fd3fbec2b4f854ed3bd25b16e2500626b9348a1e12d2b796,"Quantum Web",1189.16567297014,1190.83050011941,0,1,1,0,1,1,0
4b0da5a03088d82acb8566ed943c7737a389ee702df4473438eec3f77f2c20c1,"梨山养老院",1180.01494918242,1190.45796112127,2,2,2,2,2,2,1723904634595
cd35bc5d7637a2804496e55b68cd138afe3f993bb62691cfeaae93f7549344e3,NAC,1185.92660642271,1190.404249007,0,1,1,0,1,1,0
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,"C'est pas faux!",1161.56618635406,1190.31086116412,1,5,0,1,4,0,1726903697048
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,Schnuppenfarm,1184.35527767584,1190.30818064559,1,2,0,1,2,0,1706716037077
13948b7eb67a9511aa63c250d6c965b3e15d71e2641d5909b11917a199e8312e," Eligius ",1189.68605515815,1190.27006503,1,2,0,1,2,0,1700942859890
06844e7328fac7e212b6b6900e7293a17f0fef5621284f3a779ae38af5ad20c4,Liasteria,1187.04799568296,1190.21203518831,0,1,0,0,1,0,0
0b44b93ba4150cc49e8bc5e489bd0f381cac46064d18e6929011011e0aaaf48c,RPFD-DNR-RWPB,1184.17566782634,1190.20555479799,2,3,0,2,3,0,1721449654938
e126d655a5f207a8e5158d2bb309cc9d201ad47a85fa874c02ea6bd28cf49c51,"Flying Dutchmen",1188.55173375506,1190.1421888613,0,1,0,0,1,0,0
963c510edfd1a89603e4c253f389cc603a707689fab0617c954c3a5d1856e1b4,"Черное солнце",1169.39075509734,1190.03730628235,0,2,1,0,1,1,0
b67013faae09f023e7b6100ac659b8f6d1793c27ff7e42a5dfc6494fd64bf2c4,"德意志阿尔法帝国",1189.10991743543,1189.99170658976,1,2,0,1,2,0,1719186533636
951c4b2ef77de2b24b3e3b3cd962679643a8fae1131e289d4ed60482d10aff45,"Simply Uranus",1173.70332425942,1189.97016359262,0,2,0,0,1,0,0
4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,"Team Rainbow",1184.32108688247,1189.8052265843,1,3,0,1,3,0,1710263185970
b533dfd525b3f3f64aeec35ea69fb8c8ffe7d067243f58e16bc1280ade45fb4f,"Star Dust",1190.51777376918,1189.77448096312,2,3,0,2,3,0,1702636193535
d1735017baebdc46be84fde565fc4554965b078e36a974f706eef623a932ea3d,RATAS,1184.74857654243,1189.67661382061,0,1,0,0,1,0,0
07ebeb2216e39f25d78a6634970c057fd0a406375ce0734173bceace5a7af1eb,"OTRSᗜωO",1185.19299376468,1189.65085982016,1,2,0,1,2,0,1722542997434
a40371bffe9e38d1fabf69105d61e4da70925d5c6ea95c163c1bf16ffa53b24c,MILIBARINOS,1189.28695609431,1189.57411766351,0,1,0,0,1,0,0
6e3234d98972b6bac20bbd442b78d6fcfee1fca6ecc187504af518a86e9f9630,"VAJRA ",1188.95112308918,1189.49050417316,1,2,0,1,2,0,1710322979663
c79f1effdbf0ce4d4929befd06dc74d1351e926a4fd50183415190c2d69dbba2,Orione,1182.54233511674,1189.48886654138,0,1,1,0,1,1,0
0051cb18cf31f6d75dff8017ba8658dd87c5b87d0a7380e447eb68487f30dc27,"α阿尔法",1189.27807063881,1189.3594270005,0,1,0,0,1,0,0
68cfedff28062f13b5219478e5360e5eb0ffae19528e9545c597f73ceb2443b8,"The 501st",1181.39362605672,1189.15411484902,3,5,0,3,5,0,1706690493304
8307d1da2d91b1b6f2cdf365b891741a148ac78d385e34734a0e083d318248b2,"FėniX•",1187.8891531584,1189.13165968844,3,4,1,3,4,1,1705042783038
c2221dd267ab54312cea176d85cea4c4c65fea44aef8849c4837b47d34769f32,"Drużyna B",1189.00460586693,1189.07767154949,0,1,0,0,1,0,0
9ac33f7e88def3078cadaed4978016cc35164eecfd76bd9e0b02735afde2783a,"Dying stars",1187.15692804353,1189.05632936998,0,1,0,0,1,0,0
2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,"Revólver",1168.4006364204,1189.02764035617,8,13,1,8,11,1,1706996729606
b63c233272589dbfef62a7eecdcb5af297798af1fa98c271f9745ed315115701,"The Covenant",1185.98539538235,1188.99876388858,0,1,0,0,1,0,0
df81071f9e7c53a02b3ea304186da07ff697dbcea3c0ee7a820e6ec44f31156c,"L’Amalgame",1183.50321111193,1188.88420006294,0,1,1,0,1,1,0
3b211025fcbe576d520e8578c3401eada522804972c60553a3e2d04224fcb214,"Space Force",1170.06295362398,1188.8764831721,1,3,2,1,2,1,1713394730008
1334c15b8f1a7abe8585faf2884baade9d57500a500f9981be720dd283320c61,ComInterns,1187.98568125739,1188.80938798565,0,1,0,0,1,0,0
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,"BRASIL ACADEMY",1172.63445692844,1188.80382312886,3,5,0,3,5,0,1724523462212
a9b74fbe7b7957a2126f142cf33012c6426aeedbccb16976e0b02d8c9c4a2689,Heavens,1188.27534840268,1188.71832889197,0,1,0,0,1,0,0
30ba418a884a4c2f888c814c6adfd9f30d995c155ccdc8aafa74ae4dc30f1c39,"titan tv",1091.01104320013,1188.7106227736,9,22,1,8,11,1,1719588871289
22d6e02d0c23dfcde9933252bf0e912846cea7c0c7d6f77c50734310f0a81555,"Atlas SLV-1",1188.61931270055,1188.63493012541,0,1,0,0,1,0,0
775ec12999c2bb5396801268de447d30104b470d9f093ec4afea9c9db71d7690,USSR,1187.92496764166,1188.55961603825,2,3,0,2,3,0,1702079600270
a7b4952c4c6448ae272ebd43ac83af1809c89edc0822f0d8f9df7e3e59687300,CENTINELA,1187.52981564846,1188.49700031832,0,1,0,0,1,0,0
88b3a9dc0898300105b88f317988d0a2593e85bf1dd8fbcf65efbb9bc5f2794c,"Dark Rangers",1187.42338553467,1188.46314434799,0,1,0,0,1,0,0
7c0851ebb511881954f862d0a9c0e83978c708f123d2059a6fd3bcc6b9faa813,Orion,1188.04431956458,1188.32241119135,0,1,0,0,1,0,0
87cd9bb1e8095fa50f32f52a0b52d364b065975f858723e98c65f5b4f0d97b70,"TAKE IT DEEP",1186.74917537226,1188.24046218787,0,1,0,0,1,0,0
e9b22a24d853613b0ebd6fb2e70994410d4ff4323a002da5f0bece764e81374a,Revelation,1188.68960963065,1188.23239121459,3,4,0,3,4,0,1702934641180
64730e13a12911f3b07d8d1362547011103ba27359d24c023fdd8442bc025f0d,"一切终将消逝",1184.12809285526,1188.14728334975,0,1,0,0,1,0,0
004f2173a6d8f08e3ecf198c1d824992198a159f615534a227ee11de18606403,"红星超新星爆炸",1187.49528139151,1188.06457497508,1,2,0,1,2,0,1708003579044
b941fd6d79cbc203f95fa35048244cda4277fcd04025a739dc28c47562e6cbb8,"Galactic Empire",1187.49349099787,1187.98948503243,0,1,0,0,1,0,0
ba19e745ac1b18edbfd8ce04e081f371c687a874f520b13e24db8fca778a1803,MicroNova,1188.41200827048,1187.95675296951,0,1,0,0,1,0,0
dc01ba39263cb53d7192988b25d7fb9f36f2deaafd97b03fbc4f217e696f5b1d,"Snowflake Union",1187.54256670885,1187.86259486419,0,1,0,0,1,0,0
0100d5cc23ab52b6c3d3f8794589e87c130f085285fbfb89dd9febc2c5b8ceeb,icell,1187.58305515467,1187.78637999397,0,1,0,0,1,0,0
fb37feb3f3a25067b78ab399c4596445451b0e856913d5588ca613bdd5a0456a,"Castellón ",1185.42060917069,1187.66354101149,1,2,1,1,2,1,1715949386777
208a323e155005f97adcea1b6f0f663230ae6be6ce425f58f31da5a71edd3202,"УпсПриехали",1187.51565643327,1187.66048162643,0,1,0,0,1,0,0
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,"White Star Inc.",1167.86588200597,1187.63079177119,3,5,0,3,5,0,1721477599579
8ba26f596dc181d06b0648ccdfde2221224f1e25953f9f784e348da6c54cf3f1,"(◉▼◉ ﾐﾐ )Э",1187.50235540326,1187.59501088499,0,1,0,0,1,0,0
13f23d956b5cd2af502efa23a1c3640106a8af639b2b1ec422496fbb41a91545,"*ВОИТЕЛИ*",1187.57066594715,1187.58572226263,0,1,0,0,1,0,0
d4d337cbb89db11c39886b5ee2b7da0f57e9ac3f8a8555c1f2e6190c1024e2d3,"Alfa Reach",1187.55828650542,1187.55828650542,0,1,0,0,1,0,0
60b398d181ae0f2807c11d2c7cbff43c29592e2dc7106158ecda8d7222c6b5e0,"Коллайдер",1187.56139615887,1187.55403537358,0,1,0,0,1,0,0
bc27282881e1fe0acdf914d7d700f6722d74c173fd16d0bb446d345e7daa9ede,"春城阳关",1187.40936492531,1187.40936492531,0,1,0,0,1,0,0
49202a011f1e2333a5cb54f3abd75ccc2514e568f1108edc968f13003720629e,"Red Dwarf",1187.39448234369,1187.39605120621,0,1,0,0,1,0,0
e46d5dfcc6aa44e0cb0e3fc0dba42ff48fb38743b0b40543d331d367a570c6ed,L.B.H.,1186.7030347675,1187.33635585198,0,1,0,0,1,0,0
fddc11923365fd1df7f756374f94f8fc2aa3fbcfaaaa82b00f5544e4b55a6c5e,"Nodens Provisio",1181.80639562248,1187.29000570258,0,1,0,0,1,0,0
c2eb8d6062cc509695dd557961bcc9893a5bf7bc6312a0a954c13cfd00c0a6f2,"Orion France",1187.2683331594,1187.26843609809,0,1,0,0,1,0,0
b6549a4c0bb6981743707147c9f2ff90fbe8fc246d19b363ed45489c8d71fc63,"PSI Division",1185.41224845076,1187.20922710233,0,1,1,0,1,1,0
49f9afe365665b0d622f99306a23e7a2ebd9cf7022ee79c25e08917977ab9d7a,"TECH CO",1123.47236466112,1187.19058707488,9,17,0,9,11,0,1715577011879
5efe2c3c6ca505c52ce401ff3ce7f6de2e885c6372a2741108cb67d09d914baa,"Avabel Online 2",1186.61487766791,1187.09126396329,0,1,0,0,1,0,0
370b192c19a9b80c310a56257171e1a57b25597300cb2daf6f45ee441239aef7,W.O.A,1183.57498623514,1186.99724526606,0,1,0,0,1,0,0
5775c5fa40e7c93a32c911e8ab9330221aa47d1588714cceffd6862dcaaf9e11,"Federation ",1186.95249633621,1186.98001328538,0,1,0,0,1,0,0
3f19dc83ca1c752b1580721e286ad8904ba9035827b1efc238a25d7f62179b62,"CORE INFLICTION",1187.26376779658,1186.92584478295,0,1,0,0,1,0,0
701b2b79715c2d2f9e2cc4c51d16c7e1b2aa2f549955e7191269f81327a78eeb,"星环-星际联盟",1186.28211168128,1186.85109731444,0,1,0,0,1,0,0
4155fc247a5433ea9b861507cda4f6e2086ac5dd154c08de18f20a6b293ebbb7,"Séptimo Círculo",1186.81599509938,1186.84773336259,0,1,0,0,1,0,0
912060e9f2992284d8f2a3c31aefc5bb294acd5cb3213fa15e6f4cb3b326d5cf,OntarioDiligent,1186.76068759309,1186.82310018556,0,1,0,0,1,0,0
9a3c20a4642306b7e2f5f40153cc69a9eb635702ce31509522080056b6be555f,Covenant,1172.31299023804,1186.79893832296,0,2,0,0,1,0,0
4e7e0c5594c3dd4b977908b1b7fb27f64573bc6157bff2e898d08b502b7e3b4b,Interstellar,1186.69092221895,1186.71734594172,0,1,0,0,1,0,0
81148f4d84461a0810381baa8a5c2d755c0aeb635fa98fdc3ca775fbcc255ea7,TheSpacingGuild,1185.06848792641,1186.65433299719,0,1,0,0,1,0,0
bb7b30afd9a7e5c035d0ba19b9aa388cea55098d375174faf86523618929f856,"Kingdom Of Meow",1175.95434576569,1186.64178391125,0,2,0,0,2,0,0
5afa03bdcf5439e267c7f2b358e6ae5d16030d3d52b527b58b37236ddfa7fe57,"行星联合军",1168.75698258354,1186.59351383227,7,9,0,7,8,0,1722578150582
df86dad6380843bf4a9cf1a50952d4ff723b40e5e84626918e35b39ec35a9ccf,"corporacion I.A",1180.20430980419,1186.56615701032,0,2,0,0,2,0,0
144bf3784254d820e063e7f5d630e364b6c69a18bdca0a6a125d69a0baf448be,"Divinity's End",1184.41885514031,1186.5054255063,0,2,0,0,2,0,0
4be397f158a4ac8851b4d6f871cfb1b3994de1e41f67d7710ad6e32e271f6034,Berlin,1185.18815685933,1186.4835223564,0,1,0,0,1,0,0
bd123b7fcde92215ca4105138efc2319522ee5f2e23c925a0f2aa73adf49261a,Best,1183.0144148216,1186.45535959362,0,1,0,0,1,0,0
907db5d6144e9b75e27fd21eccb86092d956c30f562fa2a2c3e09cb34bacc957,loveboat,1186.3729431252,1186.44965302259,0,1,0,0,1,0,0
d6fffee0f668ec84853782faadac88f9acebb4c022f209475e81a8095910cd16,"Welcome 欢迎",1172.8485261403,1186.44308125656,0,2,0,0,1,0,0
158a33fb6417b876a2c91e1274223bf6e35548abc4a68e5adc81776c3ed7eafa,"New Orbit ©",1186.24598076348,1186.40089047592,0,1,0,0,1,0,0
558a37615dc05f1d8c0df91277bc7aaa6546d1849a5e0fb69e27c0f1053efff8,"hades' star",1185.10539024845,1186.34810302907,0,1,1,0,1,1,0
1b2cf7bd23515b61b88cb477e9e99bf6d7def430c3ef239a5a0c9c81315a63bc,"德尔塔星舰联盟",1185.22515264317,1186.29677786831,0,1,0,0,1,0,0
c344b22861af6071f18b2ac934abdf7a7cc85553ae061f2853b005d60e53b11c,MiniStarRaiders,1186.29199476067,1186.29199476067,0,1,0,0,1,0,0
f22563360831d8958de1898168e157a396a2f15d8bc80a7a65160d9b70c32646,"Three Rivers",1186.28970572658,1186.28970572658,0,1,0,0,1,0,0
038bc19b50c066831931ddd822ae2c29f8d40279e3ef920b8574839c6e3ab35d,"咕咕咕咕咕咕咕咕咕咕咕咕咕咕咕",1158.86737854954,1186.28111576209,0,3,2,0,1,2,0
c851ad887c2806fe403be8e255ff6af2d808bc288a531a14ee41ab4613b95d32," brazil com.",1185.7746875126,1186.26938174945,0,1,0,0,1,0,0
eb139c46c9eaf296b3dadaf953613bd2fb966ec6898536714a7e29d1ba1dd4eb,ELITE,1186.26650792137,1186.26650792137,0,1,1,0,1,1,0
4019f9482f5f1fce7355a5aaf84a643f78703400d8e21e2443e9d54d658d8bcd,"Star Conflict",1186.21008484203,1186.26425577004,0,1,0,0,1,0,0
01e2a815aa9dd9c1db7cc861838ba180b5bf294273f9eaf4cdea5a256c9999a2,"华夏远征太空舰队",1186.23661120394,1186.23661120394,0,1,0,0,1,0,0
14561981eba434af12062961e19345bd438ed10b7b630295db868067861e6bd6,"Russia ",1184.16815546096,1186.21758139716,2,3,0,2,3,0,1711703652214
101cbb78dd4a183b76f993a196783666ce03ef19f7b15add41f4608c5082ade5,"Spacey Bois",1185.21235585743,1186.20263091745,2,3,0,2,3,0,1703802618874
ccb386095caf4a3b16ad138c0660f59284046a9c4cac41e5e88ad47a164edd03,"Dahoam in AT",1186.07973003705,1186.18049508213,0,1,0,0,1,0,0
2183982f221c89c752bcd4baecf8707bd0d9d595cb56eff7df68417aea85b219,"宇宙生協",1184.85053235499,1186.15942733002,0,1,0,0,1,0,0
4abb148f2ae182265e533fa2474f56ee9f62eab5fe7f6e3fed92a519fce31781,"just because",1184.30163575381,1186.15758467793,0,1,0,0,1,0,0
737612566d1b11dd779660de211c576dcb421c49df9eb55390e082f496924c9b,"Hands Of God",1185.87961932845,1186.15434313215,0,1,0,0,1,0,0
cd3a5014def9c085efcd15ecf0018b52cbbaaeca3ad406854a43a01f36ac3d9c,"space eagles",1186.11014359342,1186.11025793748,0,1,0,0,1,0,0
fdd9da8c45ea525e6dd825eede02253ebe322523e06a0e1c30ccb0401c60e081,Betelgeuse,1185.94791802398,1186.10871401087,0,1,0,0,1,0,0
67334a33c731561a9645b2948596c0dd3f817703ae58e61c37dbbd2bfd4d1643,WFOS,1185.72044735047,1186.06848877249,0,1,0,0,1,0,0
4bdc1a5a316da054182d474333d14b9ded14438e1dcd17eefeff189a180edbbf,FirstAllegiance,1185.81788143406,1186.02254848114,0,1,0,0,1,0,0
b9987cfcc4c93bf6a66879bc06278aa598ab2f4c9c407f977427fcfd2abf028b,Variants,1183.96476832187,1185.97126749455,0,1,0,0,1,0,0
cf6623f6ccdc71e3b5ab5e70c69addbe1f842a1863f4f86b58c5db5c7f3aa18a,G.O.D,1184.51670103079,1185.96149050058,0,1,0,0,1,0,0
8011516d431af62ef24f4ba8a7c660a0633950c298477032c97ab726991b65ad,Qonqr,1185.51066962704,1185.84422969799,0,1,0,0,1,0,0
eb322eb16f0c07d999cfdab5eaa2c1f7b6852f276aa2e0b65ea84f085b75e37a,Sanctuary,1181.21281022938,1185.83317263377,0,1,0,0,1,0,0
f3d8710927bd368f1c3120cd4d2f0b3130f4ba478e4bdee0555ced460ba56b1a,Gregycool,1185.77371606691,1185.77688852489,0,1,0,0,1,0,0
8b04757fe0b1cb68d62231d7db7981ac2800afe814a6e41a024561b51c4924f5,"Starborne Corp",1185.61322211514,1185.73882593638,1,2,0,1,2,0,1701022443572
76701c008d6499f16ec942e61adc3d6d80e931ff9407f8281b492789f8fab908,"New Star",1182.30766679239,1185.70809248408,1,3,0,1,3,0,1713998383270
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,Void,1150.65615592991,1185.70648657376,9,13,0,9,13,0,1728064437140
77a15a2a5ecb3dbd333ea491275d2d41c23e39c1744dd9f1c092c5e3306a2e14,"Red Noobs",1185.70167189572,1185.70167189572,0,1,0,0,1,0,0
92466bf92d54290daae355c6e026bcd6c405a675ee5ce6bc1d146f9ad74d2341,"ТРУЛЯЛЯ",1186.18382765763,1185.67750320242,0,1,0,0,1,0,0
ab8346790b4db05b33650a32516cee9699fc666a453f55ba76e025fd1246d768,"愿君仍常在",1185.67508757004,1185.67508757004,0,1,0,0,1,0,0
444a03ecd02c6388fe2328a85f5d3d21260884e4f52926078ca30880fe21c4dd,"解语者研究会",1185.56476525083,1185.6559420138,0,1,0,0,1,0,0
1949155927acf9605d444d26b75b36fdd72656a54c70c4e5d8bb208e025cbfb4,"Tortuga Station",1185.59614237171,1185.65293138049,1,2,0,1,2,0,1699876562050
83236ae417afd86d16ab3ff033b130f70103ff894470791194eea4d4c2bec143,Belters,1185.61930792984,1185.64719999153,0,1,0,0,1,0,0
937348bb022cf5c0a16fd01c32dc3d7d7ac8909f90f395d702ffa578ad6e3e9a,"@ncient £ibrary",1185.02794183742,1185.64719999153,0,1,0,0,1,0,0
23642612f29270c92ef558ea2fc95470c74d88c15c5a4c98fce8399d73c5ff6b,"GoS Academy",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
c120f3bc94740ef16cf2e075afe14212a63d35c19798ef6a191623fb76d4dd0f,uDS,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
032a18f4bd84871d61ddc70907802f6039dd844c9a577c9de3724a3ce7be25cf,"ОРИОН",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
c5d6d4bd092c0fc6dc65e1f04794d067ea6ce8291eac210548726301bc0614ac,"Dritte Macht",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
78a837211011c4fd9eed5c7d28f353af28998f685739dac265b7e2d27861b601,"Kiith Trollani",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
064e57c0b410f85b0a74583e4e870f987bd016a905bb03f86f8e1eab4b48bd38,Core,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
4e9dede25c833a580f5457125ae0994132bda9e5949b39b84444c14851a2ab07,"Training Corp",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
eab7cf569ca39b6889d9c7b558abe94f4f5861ad6cdfea0cf167f5769f45315c,Troy,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
15cb64e65ca36cfe0587e97943f7949ab81e724a438ff9d31bd466d55199f8da,Fr_Corp,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0
50c6c340f8c3233d778440793c211c5e07356b8a40a06d238163e76f9b4a24b9,Harpias,1184.19634363649,1185.63229567306,0,1,2,0,1,2,0
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,WinterComes,1185.3554393695,1185.62865613674,0,1,0,0,1,0,0
b36847dc8503eb856ff260ff65b39d3e350068b0e85281b9df132a726d080c92,"华夏太空舰队",1185.62268636305,1185.6217164849,0,1,1,0,1,1,0
93748bc015cc77195dd939adec5d4c85b4247dba670029e59792c862e9469f20,"Наша Вселенная",1185.05223035695,1185.6194115946,0,1,0,0,1,0,0
234fbe42315d6605bea895ee435f738665ecf2712d0c533ce077a1b8c41c6f07,"Star-Jump CORPS",1185.61930792984,1185.61930792984,0,1,0,0,1,0,0
751e52efe068ef78a43ff5bb0a112ab56cd181cbf880eb7c235398fe10225e0f,"StalkerUA ",1185.61930792984,1185.61930792984,0,1,0,0,1,0,0
0f50fbb3940836c7065ddc39d09a4b6b286e8a3adb62ee5f46c3a4c9b74a759e,"Black Mirror Co",1185.59581608334,1185.59704785014,0,1,0,0,1,0,0
773c648be3ddc94c260a45172334f3575ca7b893cba266d3a744b7bc5ce07f0d,O.P.S,1185.59381639751,1185.59381639751,0,1,0,0,1,0,0
5e4bc3167e5216fd68ce14d019fae4a71d1ef032c407a54e239aff917b3cf137,"The Borg",1185.54110825719,1185.54118878829,0,1,0,0,1,0,0
5f29a5087f1cb6c175a54d845b2f3fd65828af71346fc945c5f69520410a6494,"Пабеда",1184.64648568024,1185.54085496445,1,2,1,1,2,1,1701876411129
834e36179edd51fbbdd0bdcab8f23cce7c2a0d09b195cbf149526a062186b90c,"Drużyna A",1181.03036314868,1185.50146528711,0,1,0,0,1,0,0
f2163fb3b401f97f65357e381f2b5d2e7d21e6fcb5acec82eed13121faa61465,Starbond,1185.4881419956,1185.48814221825,0,1,0,0,1,0,0
4f61a43eb3082215034e4c78c8feceeae71ca38f447469c49ba8a61d0c0d97eb,"星际集团",1183.04972418781,1185.43972379941,0,1,0,0,1,0,0
45a61cb4d071f081ca6b32010343d3539ff9002b1cc2fd2fb455841faad7d182,"花鸟市场",1185.16909431075,1185.39686444082,0,1,0,0,1,0,0
f1d15cb357f6e239e540971a84a8b7161bfb5a976716027dbccbbf8e77dac4b5,"Новый ЭДЭМ",1184.74125077351,1185.33164241649,2,3,1,2,3,1,1702172765160
03cbdc1f672aea65433ce074f9463851b68e65628b9d5e9d993ab9a10178fcf6,Cominters,1182.16405605761,1185.20267417188,0,1,0,0,1,0,0
ccd58a9b87cb0f4ce3898a702f0019b0bacbf0f5e169e9e13a2a72c5cd4f1dd2,SPACECOWBOYS,1185.09715142532,1185.09715591229,0,1,0,0,1,0,0
1d0aa6d0fbc5e35422544e47ebd18d2fe21749780594630982f96fa08a850574,"Bon Ariens",1181.23783148851,1185.07585129558,0,1,0,0,1,0,0
ee6d2c018ec9f4e0a7d642f2667357d06918c79ea72867dc1b41066695afe859,"Макароны V1.0",1185.05467930018,1185.05467930018,0,1,0,0,1,0,0
41cdea87f9ff2286c6ced9f1d66d894b6b8bd6e3aecf795d77da2377b487bf07,"IMPERIAL ARMADA",1184.40623560669,1185.02673764432,0,1,0,0,1,0,0
6a10b69b71318fce90ab3182f39c2c1270187710c7a959a5e0cd1e75522407a2,"Imperium of man",1185.02568689539,1185.02568689539,0,1,0,0,1,0,0
90e3d43ebb68d27581477d582fcfc3d32aa96a16837106e0b207718e99d10d7d,Draconis,1184.99529272112,1185.02308507858,0,1,0,0,1,0,0
266849b498781771a16a86208e7da27b90132754fe729e124299235292b232f0,"无名集团",1185.02030635838,1185.02162350662,0,1,0,0,1,0,0
a1dad8a2a2c5ab935169d168bc19f8a1db7f12b099358e079cb7221a340345ed,"ДИᏰEPℂДℍTᏰℓ",1167.36879871028,1185.01392538739,2,5,0,2,4,0,1727308455889
b7f846ef64a9939084bd4bdd17dc441ffa8fdf49f98bc558f79079c6026a4b3a,"space port",1185.0,1185.0,0,1,0,0,1,0,0
0b961d6d412f986cbf91da27cad44222c4f7d42d432540520cd762556893064c,"Space Marine",1185.0,1185.0,0,1,0,0,1,0,0
7b4125f2900eb0184722a2a53528bb21dd165ea3612dfa8de6ca0ebf2aea0861,"萌新港",1185.0,1185.0,0,1,1,0,1,1,0
5066bce563c093b32a01ddf6e9aba77a363d997bb3b5ae47465c13434af06853,"Les Chevaliers",1185.0,1185.0,0,1,0,0,1,0,0
feb1dc461f9c203db7bce2a50fa4cd3f3a4734e66b02c9b74b000880b667c8a7,"Poison Nebula",1185.0,1185.0,0,1,0,0,1,0,0
d1a59e9b18c6c65e4568b064d66e86c4453e60e354fd9e7cbe6cf17819c0c0c9,Octoberpierynm,1185.0,1185.0,0,1,0,0,1,0,0
fdd5421d762b9a1a1cc622f446bcd1a43a5dc52d6eeae3b903cc90fa349cb864,Anarchy,1185.0,1185.0,0,1,0,0,1,0,0
d546496b646097fcf90415eea28a75ef1cde9735eab1aab84c044f1f8a323de0,"Killer Bees.",1185.0,1185.0,0,1,0,0,1,0,0
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,Darknova,1185.0,1185.0,0,1,0,0,1,0,0
0ed108e924dc1ffb26f5569d6644d9eeefc397f2435eb15d122fe9f5368aabd7,"Ночные Львы",1185.0,1185.0,0,1,0,0,1,0,0
5dc84c56129d08a317ddca9de06937aac5071b542a5abd6aa3ea2b0cca86b0a8,VALHALLA,1185.0,1185.0,0,1,0,0,1,0,0
4199afa719f068b1e3195bebef959b1a1c22d55d5cc0ca718de807ea5d1486f9,"蓝色星系",1185.0,1185.0,0,1,0,0,1,0,0
bc271b888ea386af54e2fc911a98d01951a0c2bb776a079d2ae005c477072587,Sternenbund,1185.0,1185.0,0,1,0,0,1,0,0
efa17e148ea5fe049a047ba668074b663c53eb9f51a75a24c52fd03fde5e253a,Pumpkin,1185.0,1185.0,0,1,0,0,1,0,0
10033870060d84e230130374a498485e4507c4e094d079c3ffd51699787562e9,"Resurrección EB",1185.0,1185.0,0,1,0,0,1,0,0
db7c5557829278a97b936e9b849cb3d1003962011f6b98d1bc26b6219c605e8b,"лезвия тьмы ",1185.0,1185.0,0,1,0,0,1,0,0
8716d843d76ec96cdd36cd0de81fbfca825b2ca4195be28dd27973962e1a0e7e,"星海共同体",1185.0,1185.0,0,1,0,0,1,0,0
a41e9fa95ab5c960a50e9dd45cdfd779f3426298744d157d9eada9fbcca16d72,"Death knight",1170.61930792984,1185.0,0,2,0,0,1,0,0
794eaa5b6c65cddf466d163571a24c2d603a005b4fad405a1237c19ed68edd7d,"Blackwater co.",1185.0,1185.0,0,1,1,0,1,1,0
b2d90277f1d3fa44cc631fa37a19706e448c2600c129b9677d83d598fdb0e67c,"Colonial Union",1185.0,1185.0,0,1,0,0,1,0,0
457192accaef3d494cc5929e091f05ca560778729d99966d0ab04c2d741d18a7,"Эдельвейс",1156.29199476067,1185.0,0,3,1,0,1,1,0
415346ff6e66cb31073d6c917b311d221638ac2dcb73e3b21054880ba1fe6416,"Two kitties",1185.0,1185.0,0,1,0,0,1,0,0
e7b912cdbd535c7bae1a2176819caef605c402607aa368b529db6b36d746036b,"Snack Empire",1185.0,1185.0,0,1,0,0,1,0,0
5ac31743716c6ffdd6916e75c314c1e4a9d57ece49822f93616a5c18c38a3e32,"Stars Radiant",1185.0,1185.0,0,1,0,0,1,0,0
fdd2c245c923118c05cc4f718a833684fa92503689006c337fc46a1914fd628a,"Рикардия",1185.0,1185.0,0,1,0,0,1,0,0
