CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
47aeb151232251d9e53310e21f1290b1240c63878169968847bd1e89efc909a7,"Poggy Rockers",1205.77302422731,1330.05166817886,33,22,3,32,15,2,1734895510,XmASs2XvFW
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,"红日初升，其道大光",1267.78851323932,1437.05657967173,33,17,0,25,3,0,1741685033,""
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,"Rising star",1111.31919659197,1223.34825570672,32,45,0,32,39,0,1739583012,fYBf2GNU7y
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,"Lost Legion",1083.82851185914,1214.94788492988,32,64,1,32,60,1,1742087720,najb7MJf
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,"Stone Legion",1321.76002856557,1415.69860786028,32,14,1,32,11,1,1741601501,SZYbjxJSf3
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,RGW,1370.11878315126,1435.63039023584,32,11,0,32,11,0,1741108375,""
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,ALPHA,1385.56471504956,1442.01722030563,32,10,0,32,9,0,1741142039,""
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,"星际集团",1173.89599096269,1322.70246071873,32,30,6,28,14,2,1739088659,""
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,"Вселенские 40%",1213.10109020951,1323.48908578194,31,37,0,31,30,0,1741782392,fc2eg8hNJm
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,"Sussy Coloner",1126.52055587737,1304.62327332199,31,71,4,27,33,4,1742007758,btpSMwVJQD
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",1182.99584210658,1410.02189215854,31,54,0,30,30,0,1742012998,95WWyXqrhQ
5cb42bdae108ad850e61479922e7d8cb4d5b7be7b8ac2f64fc828d3b88046737,"共产星际",1404.89777766495,1449.63315610082,31,6,0,28,3,0,1721710513,""
ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,StarControl,1373.26268040733,1502.19534890595,31,14,0,31,13,0,1735411124,j8wnKvB
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,"SILVER TERRA",1279.44206494504,1453.0270772871,31,23,1,30,18,1,1741224356,https://discord.com/invite/VmBbr8sy
f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,"한국인",1296.26873656394,1382.01054510247,31,14,3,21,4,1,1718980533,invite/5K3vCNNBD9
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,"ГОРИЗОНТ",1110.63216505452,1383.02444351134,31,88,0,28,34,0,1740689758,hn2S7qy58g
9fcd6d7c4fe7f8e39acf48585dfe9c6d3d14edc7781fe8caf85618b3e98c685d,Sich.ua,1107.8813328743,1285.58178670902,31,34,5,30,14,2,1734675555,""
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,"宇宙联盟（中国）",1258.41920233681,1328.22762218032,31,42,6,29,27,3,1741771274,""
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,"The Syndicate ",1413.98646842331,1453.91413072938,31,6,0,31,6,0,1741693446,B3N5by8zUb
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,Deadspace,1186.56539346842,1293.3274812897,30,42,0,30,42,0,1740919035,EEpZuWf
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Corvus Ind.",1433.15350725461,1497.90884802547,30,9,0,30,5,0,1738383697,vPsNNxs
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,"元素联邦",1393.31284442199,1443.17565900935,30,14,0,30,13,0,1739934898,"Q群250502867"
30173fb6f0cf7a6d78f30c60350646ad6bc0d667a14854bdc9abbc19cd7d0327,"Embers Rising",1318.50793143691,1384.95452322802,30,12,0,30,11,0,1734452289,p3dTaE9
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,Bunker,1184.42464302437,1379.16844743563,30,29,1,29,10,0,1725005111,TZRY8esKFz
b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,"ЧВК ""Котики""",1254.07508784337,1319.36026218232,30,23,4,28,20,3,1730323567,""
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,StellaMysterium,1079.83335843557,1269.37991375364,30,53,2,26,32,2,1736393040,K45fhFgcXv
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,Quilliance,1433.31185687646,1509.19061556205,30,3,0,30,3,0,1742122570,6QQJkJ4
4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,"Armored Union ",1202.44095610078,1335.7562837657,30,28,1,25,17,1,1736454642,v454nxdC
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,"ZORG IND",1211.56647724727,1343.77408030978,30,20,2,27,11,1,1741514049,""
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,"新?的星际集团?",1259.35574170768,1371.28322818731,30,22,2,21,10,1,1742140602,"新星团总部"
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,"Españoles",1155.93223601108,1261.25247462099,29,67,0,28,52,0,1742035733,KAguMmM
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,"*Alfa y Omega*",1310.53296045223,1387.97652605492,29,13,2,28,10,2,1737845164,https://discord.com/invite/RsHKaexHNh
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,AFronteiraFinal,1434.23141930537,1486.1388381737,29,7,1,27,6,1,1742142104,zM5ABcAR6s
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,Sprite,1358.47291810811,1430.99140404043,29,10,1,27,9,1,1741981954,https://discord.gg/8CwHU4SE
a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,"脉冲星际集团",1153.9795182378,1291.94836145731,29,29,3,27,14,3,1733279159,maib
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,"  边界  ",1203.59761177364,1370.11358343395,29,19,4,23,7,2,1734054160,8uQgZfVQ
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,viCIOus,1433.51392425647,1479.12197361566,29,2,1,29,0,1,1742091926,""
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,"King's Guard",950.385888614661,1088.18526999071,28,79,5,25,50,3,1739292392,XQ4BnnSKvC
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,"Death Flight",945.749125123128,1200.18022313825,28,105,1,27,64,1,1741183805,""
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,Spaceballs,1401.73308126905,1477.00520369237,28,17,0,28,17,0,1741745435,QhMTEDb8zt
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"IMPERIAL ARMADA",1404.67761365464,1434.6002481457,28,4,0,28,4,0,1737360988,https://discord.gg/bAAYCqG2cE
64cf1f6ce9001bcd1d03fd1aaecafc1b7d88cd36316892a52a1b19d5e85bd793,"lost souls",1209.34672152779,1326.10710672895,28,28,1,24,16,1,1725642205,https://discord.com/invite/cevpqFrB7J
99ac8e5c0f22878b9a4458953d0c712ada17ef36ae195ccf39c7921dc996adfe,ZION,1203.08177624404,1289.76001065608,28,23,0,25,17,0,1728525113,37KaujZtkU
42d38d5f95c493cb1822f0c89a5366e532a9dc30c0019e03cf7ddd280bf55040,"第四星际",1286.81144746817,1395.9872588774,28,14,3,26,7,1,1725281887,""
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,"Nox Imperium",1424.19281631267,1455.89141284768,28,3,0,28,3,0,1741543806,https://discord.gg/wPXqY2hT
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,DTC,1147.09686474483,1308.7502619395,27,63,0,27,44,0,1741392357,5FcqEU96nM
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,"Ironbear Legion",1223.20728283122,1332.33272539875,27,37,0,27,32,0,1741999084,EnduRy84t7
0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,GhostNakcoorp,1107.33505024328,1193.72950713015,27,32,0,27,29,0,1733887986,https://discord.com/invite/jQHaBGnQDa
c7d71837164a41f0f3a49a6fa7a0c6d70a01f245de86b3783940bba2632a8804,"新手联邦（新经济开发区）",1458.57946402215,1479.71659374682,27,0,0,27,0,0,1713617990,pAqrzF5xc7
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,SternenStaub,1090.48060266526,1176.93420252167,27,41,0,27,41,0,1741790207,""
358bbbde0af23c5f41cdb4fde95bb713989c7812b5a0358f7c34ecceca19916c,"Cyber Star",1208.67421177783,1272.52198603705,27,21,0,27,21,0,1727783172,""
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,Red_Coat_Mafia,1247.45354571917,1354.54809748926,27,34,1,23,19,0,1741716288,MgcvvsKa8q
a7d0478626828d7428aeeb5115f68e790f7e4c8a7f917812ec2241178e1c3f50,"Альянс",1315.36974200157,1360.92037189549,26,10,0,26,10,0,1724508960,CKF2yqFhFu
8a8b7e5b7a00ef709249daa4546d03bd85258cde01d35e1829a64ed95c3d6cca,"Lights Off ",1230.09753363892,1269.12193555715,26,16,0,26,16,0,1725636493,eYh6VmKZeU
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,"Bacon Warriors",1270.27656376279,1344.38453749737,26,22,1,25,18,1,1741152254,""
9f978f9cca690b76981d538d63260cd39d51427e5d69412113ccad02cc7cac2d,"Soylent Corp.",1261.21296798272,1322.06281885827,26,15,0,26,14,0,1728493833,YTaYrhy
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,DarkMoon,1374.07752248198,1455.52376465765,26,11,1,24,4,0,1741763161,Vaf5WV2QQs
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,"星际公约组织",1347.30989272091,1378.07042846801,26,12,1,18,5,1,1741931455,""
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,Retarts,1140.22735725818,1315.83348425652,25,37,2,20,21,1,1736702838,Bj7asyRu67
597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,"云浪山庄↕",909.081851216066,1167.31303725085,25,98,1,22,44,0,1734084206,""
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,"Polish Pirates",1355.67578135703,1430.84048807482,25,15,0,24,14,0,1742022814,vGfaYFN
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,Galaxians,1133.43493448324,1253.61740830865,25,39,0,24,32,0,1741725606,Hc9hVMCcMT
92ad2a305a74e168b57771140461b4d226e1e8cac17b4f77027d5a67ead5fa1d,"星光万丈",1239.00546593338,1372.84848323138,25,30,1,22,15,1,1736250311,""
43689e4266357d8b8d3d66d371109d9aed82ee6df47dc6fa0a7c5da735b9863b,"The trade pub",1226.73070382546,1304.38692301927,25,29,0,25,29,0,1731242087,gBFFE5x
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,Sternenflotte,1139.4213295828,1239.28311309836,25,28,0,25,26,0,1739597733,MNs4VdSb
9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,"ANDROMEDA INC. ",1459.55855151255,1483.93482681066,25,1,1,25,1,1,1731754129,""
f2d70a86d32ea3a8226afc6d465a6c6540acec572b1c7232994523cdfb299c53,"✡天启✡",1398.76643740059,1493.96402911573,25,8,0,25,3,0,1724345783,""
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,"Кулак",1005.35245306394,1327.57173058712,25,90,0,24,43,0,1737761918,""
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,"Черный Легион",1308.56021950812,1384.58052373967,25,14,0,24,13,0,1741686602,https://discord.com/invite/72dm5dqT
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,"Dumpster Fire",1098.9996358117,1198.69893596202,24,51,0,23,44,0,1740681342,FCWdtswtP5
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,Highlife,1043.20867138185,1118.87247828998,24,42,1,24,41,1,1737508851,Y34KuSs7CE
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,"the heavy",1319.70597644244,1402.52830229093,24,14,0,24,14,0,1740172009,6vgrePN
0372d45acdd50729ec92e18f0e973f382362ae554f8d15778250b493e887cce2,CDG,1143.20712437296,1294.91159253519,24,27,5,22,10,4,1716690304,Gv2tjDgdSa
1549586a8e69d1a5b1245b5cf33b7beb241b2343c07d1d800e5a2c4026c06438,ItBurnsWhenIEMP,1318.80040974399,1349.21794333873,24,8,0,24,8,0,1740348998,GAGZQ3U
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,Kelebra,1225.73429119425,1337.00498056764,24,25,1,24,22,1,1741733719,""
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,Sentencia,1424.11654680259,1472.92474362432,24,4,0,24,4,0,1741746336,""
2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,"神圣罗马帝国",1098.77581777046,1268.82952461786,23,46,1,23,24,1,1724673937,""
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,RUS,1251.10167936996,1360.85513894278,23,22,0,22,15,0,1741350281,""
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,"世外桃源",868.678242094703,1161.05686521984,23,138,0,21,61,0,1741254437,ndQgHcT
2071b0b6ab886c36f36fb357ab33234b4d364e79aae36f5d3387e8ada44962ac,korea,1343.21595065642,1368.14452243114,23,6,0,23,6,0,1718516353,""
9cf2d9a2c07a0b8030f9a8275f9ebd3973759c2b60bed95ccb9a3f152aa0b1e4,"星海扬帆",1266.81796080346,1374.94500850114,23,18,0,20,6,0,1728818973,"<color=#FF0><b><i><size=30>简阶编辑:OwO</size></i>"
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,"Dark Training",1326.14399794889,1398.49263845493,23,14,1,23,12,1,1738719046,gJVbNTWUYM
afb9817e45c3c79048d2be30be3b635704485d260ae7b474b579a019d56d3c2d,"宇宙银河帝国",1300.11507325296,1371.45547658327,23,13,3,20,6,2,1723893213,""
97c4db179d3ea995d3a56227f87c501f4baa4abbece2b25e09b636f0aa264bd7,BoomTech,1306.92107668775,1380.11498461571,23,9,2,23,6,2,1725721239,tF9fNMwh2E
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,"阿尔特拉太空港",1224.90095331286,1301.38074207101,23,18,2,20,12,2,1739613357,""
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,"Galactic Empire",1189.26126765098,1288.98629852725,22,20,0,22,13,0,1732593133,Red4yqWn3F
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,Germania,1066.48478692904,1134.71774701276,22,42,4,22,42,4,1740296408,""
ff6a3c65d008d245f003a3009374e26cf38e7cda6ea4d601a9da9037296fda98,"YETI Collective",985.373103263649,1098.1993980596,22,55,0,22,45,0,1734826705,tqSz2DCJZ8
8843a04f5528aa779a62f129af7ef619b90742807f0d436ae85a69870206b254,"Valhalla Rising",1388.08936493559,1415.3091575672,22,3,0,22,3,0,1721503450,XPrcvp9hKs
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,"NERF TOY'S",1186.52378827405,1269.57337880571,22,35,2,20,23,1,1728888090,https://discord.gg/C5HUwQdS
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,"Cydonia Order",1318.18537930943,1362.38695438967,22,14,3,22,13,2,1741222574,""
c87b86a6baab08254d7226396a20c74fe0972f64fab6fee405914076e111193c,"Titan Corp.",1218.71632341109,1302.62075687962,22,18,0,20,10,0,1718628152,SUVSGGYGz2
558304186ed78398ff16afe6f1f2909cee69fe56f1e3ee787d023cffa6999b3b,"六大天神.轻歌之影",1154.55766322718,1229.79553977782,22,27,0,20,19,0,1720611201,""
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,U.S.A,1085.92233703324,1214.00776075431,22,48,1,19,29,0,1740500741,https://discord.gg/PvyhHgSDHY
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,"Fleet Corp Ares",1304.34771164788,1394.19460518332,22,15,0,22,15,0,1741867140,""
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,63SALVADORES36,1193.43188330367,1346.12799218514,22,26,1,19,10,1,1741665507,""
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,"Red Alliance",1138.72888336327,1238.96705139665,22,30,2,21,19,2,1740539385,""
50f5e0a888ce2f21c0980be0cbb1e444e1d7eeb9dcb2095c3e428bd5bde7a9f6,"太阳系集团",1326.11427399338,1371.16102273994,22,8,2,18,4,1,1737053233,""
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,ITALIA,1413.57645728004,1439.26794974173,22,2,0,18,2,0,1741517654,https://discord.gg/WWfeyVes
e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,"萌新港(大佬港)",1142.94160950282,1230.08676269862,21,34,0,21,27,0,1727450613,""
6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,BattleCo,1236.25755211571,1285.03226954425,21,14,0,21,12,0,1714443402,bZRPCqGtvq
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,AlSounT,1318.72131071343,1391.32122622044,21,14,0,21,14,0,1742099136,""
17f4ece94ed033805ed258868416020d302254e2e3becbd1e25381be7933be76,"Lacuna Holdings",1238.82638225068,1284.95862341837,21,14,0,21,14,0,1719085056,avjXNcv4pj
1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,"Галактика Зла",1252.27345971717,1307.31677331574,21,22,0,21,22,0,1738996407,https://discord.com/invite/y2m2V3WYtr
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,"Млечный путь",1214.92597339459,1328.41483235779,21,24,0,19,18,0,1740809656,d4xpzqrZ2f
b129b678cd83374fa72b5da92172ff1c856b8f72c32bcdb4711d66d06528fca1,1st/Ave/Junkie2,1176.38340905542,1222.06083915883,21,28,1,21,28,1,1730674449,m9xzuMbpqS
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,"华夏舰队",878.446483119596,1119.6918375457,21,62,0,16,32,0,1739323836,""
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,"Dacia Chill",1390.83592868635,1420.97030477235,21,4,0,20,4,0,1735653295,6RhqZ7dxmf
edee949826201f74f57f45c101789757954710e3d075602dfdda7765a69a7e7c,"P!RAT£ SHIP",1319.44607145469,1363.77535872255,21,9,1,21,9,0,1732048618,T3BNxjbCU2
eae9b3a1f9dd6b4a1fb39d6aedfe84a80662abe6b181bedcfd7ec15d931b8e84,"Shrimp City",1221.341986816,1253.49492666176,21,16,1,20,16,1,1725590211,https://discord.com/invite/dEGkUskt
1ffdd1012b5d4a4aca2e0e34e2653630706b779eead835c61c2c715e4df17a1f,Starsailors,1359.8499379178,1388.0419398047,21,6,0,21,6,0,1719600594,jrqyXc8
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,"●Black•Sails●",1157.43145021953,1216.17252886155,21,29,0,21,29,0,1739910862,https://discord.com/invite/hayZVDBK
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,AAAA,1222.14463109064,1288.82907944273,21,20,3,21,20,3,1739209952,""
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,"ANZAC Warriors",1317.40975036716,1349.94503228072,20,6,1,20,6,1,1739558367,""
ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,ProyectCorp,1131.31694948676,1190.78851599462,20,29,0,20,27,0,1727260371,yddJSxbE72
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,Interestelar,1425.16256796146,1459.86169080537,20,2,0,20,2,0,1741436221,B4d7wfghZ4
02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,ItaFederalFleet,1257.13188423051,1297.60015570017,20,13,1,20,13,1,1733578756,https://discord.com/invite/fgaX8sDM
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,"Лютые",1353.62687038049,1438.2825657286,20,11,1,19,6,1,1741662503,https://t.me/Lyutyee
4334fd4d4ffbc89487deaec7bb38025aba46209b810578436882be271fdbff23,"荣耀之星",1230.25883955247,1291.62125600413,20,19,5,19,13,3,1734386177,""
4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,"империя тьмы",1109.29537394884,1250.81916852826,20,31,3,18,15,1,1726648134,""
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,"Últimafronteira",1416.31177855103,1458.74007446956,20,1,0,19,1,0,1737929614,https://discord.com/invite/bv5q7qHTDb
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,"蓝色星系二号分盟",1321.58357429576,1390.23500060949,20,6,0,15,1,0,1741939569,""
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,"星落苑",1270.52186534794,1379.87732765404,20,11,0,15,3,0,1741770974,""
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,"No Orbit©",1309.579578076,1349.7208729984,19,9,0,19,9,0,1741963615,CNh7tUG
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,"-=Содружество=-",1290.64075422384,1310.15254601408,19,8,0,17,6,0,1714075610,JdCZm4V45k
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,Created,1168.26504165262,1267.78245156177,19,36,1,19,32,1,1740855035,""
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,"MÉXICO INFINITO",1125.40111430473,1206.52216305529,19,30,0,18,19,0,1726685201,invite/MwEdMAZu
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,RUFORS,1318.67192948901,1367.13920315402,19,10,0,19,10,0,1742143006,""
73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,"The New Light",1180.06375498701,1226.27388495585,19,22,1,18,16,1,1738129157,z4C9PUKgKD
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,"对，进就进人少的（分团）",1236.46619210773,1279.29404739664,19,16,1,19,16,1,1740163906,""
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,"Czech Legion",1342.87057174673,1399.95029146608,19,6,0,19,6,0,1735830275,""
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,"imperio galacti",1339.06310050234,1376.80748439053,19,8,1,18,8,1,1741726507,""
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,"Peace Keepers",1094.12549143845,1213.77600595186,18,43,0,18,31,0,1738996107,https://discord.gg/DCWPFARw
8343908ac19af8666d7765db00e5eb603d9e87bbbfe273c81d9b9b2329ca0827,Inexorable,1228.68779095687,1286.35555802732,18,11,0,16,7,0,1711100610,3yhvuzqeax
e93a2f2efda24a65c8ee7eb57fbb269e19b2b1c28a67c6c7c3339b8c90f7726b,"Alpaca Haven",1077.96767923341,1129.07204322332,18,27,1,18,27,1,1720975117,xaRgKha
5dcf6b30fe7412dfe10c7f88aacc5e5ec1d63a2ea3df0084c393b9e20c34ee97,Galaxian,1287.42221466922,1323.31628098837,18,9,0,18,7,0,1717881630,hb9JBGP
7177b5a598ff387d35b2348e1ec750a9f237fbf70d8016207ea3da1619c44e5b,"death squadron ",1166.03768938864,1244.75123728957,18,22,0,18,17,0,1716808975,HhVjWquh4J
d678326dd81ae0cf5b2bb37d15dcfe7fa1477dbb6e063fbd0d34c69b5942d31b,"Hungary First",1218.47360453191,1261.08924155794,18,14,1,18,14,1,1731498124,""
11cd7fa53aad1bfc7d40c47a63de7b6c4a6d76f00e69dcb853f47e2c90b382dd,"МеГаКо",1218.39380575633,1267.45476413348,18,17,0,18,16,0,1727231229,""
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,"🌪TORNADO ",1258.0736511742,1295.92270776153,18,14,7,17,11,4,1739320941,""
61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,"羽共和体",1150.37385100716,1225.59134617664,18,27,8,17,18,4,1741346374,""
727f6b88132c5850b1ef7ad02101bab3f97fc5dd191307dffca64181bf41e614,"STRVS233～",1273.69376369655,1319.30626090622,18,11,0,18,10,0,1738564203,qWJGwgf4
cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,"四季长春",1156.42068593367,1308.50805587038,18,27,7,18,10,3,1736979171,""
8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,"探索舰队",1186.33948724238,1268.46854131051,18,16,1,17,10,1,1736742082,""
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,"Free Ag3nts",1392.8669255866,1408.51669102795,18,0,0,18,0,0,1742136094,""
1dd3f70c959e32c27cb4c010162be3799b7c0732115d5c2b7ca5979f48b10f7f,"萌新的收留所",1340.95794224771,1368.06183515092,18,5,1,13,2,1,1739622673,""
