serverId,user1,user2,user3,user4,rsType,timeStamp
ff3b36757ea8b5e6,cacad6a25391ef0b,691ff9b8c436a373,ef486baf8f9629aa,"",9.5,1714937968
e8d9342910654a8e,f694d12bab605f34,"","","",9.5,1714938744
ff3b36757ea8b5e6,a07f8ac1e0bc2247,cacad6a25391ef0b,9b46dfd07b46e58f,"",11.5,1714939530
e8d9342910654a8e,f694d12bab605f34,2afd0e8fb9fc2836,dfe9de9fe81a7848,"",9.5,1714939722
ff3b36757ea8b5e6,9b46dfd07b46e58f,a07f8ac1e0bc2247,817e856f33b75050,"",11.5,1714939902
ff3b36757ea8b5e6,47f2a3d283f41061,cacad6a25391ef0b,817e856f33b75050,"",11.5,1714940723
ff3b36757ea8b5e6,9cd4532ceb129298,11de803b6629a3c5,0516be96ef720a96,"",9.5,1714942056
e8d9342910654a8e,1ffd271f9bc513d7,dfe9de9fe81a7848,f694d12bab605f34,"",9.5,1714943575
ff3b36757ea8b5e6,2003878bd1086217,fc67755464ca9d84,9a9fb7690848b753,"",9.5,1714944124
ff3b36757ea8b5e6,11de803b6629a3c5,cacad6a25391ef0b,817e856f33b75050,"",11.5,1714944855
ff3b36757ea8b5e6,7853721533795359,f28ca8fdea9f2996,11de803b6629a3c5,"",11.5,1714945602
ff3b36757ea8b5e6,cacad6a25391ef0b,d545068c03a69e3f,7853721533795359,"",11.5,1714946340
ff3b36757ea8b5e6,169401abecc89bb8,9a9fb7690848b753,2003878bd1086217,"",9.5,1714946714
ff3b36757ea8b5e6,4c4d5c01c43904a7,169401abecc89bb8,11de803b6629a3c5,"",11.5,1714948743
ff3b36757ea8b5e6,5d4eed538597e32b,061c74373b6f7125,47f2a3d283f41061,"",9.5,1714949433
e8d9342910654a8e,8dc0a5cf66847fea,"","","",7.5,1714951713
ff3b36757ea8b5e6,061c74373b6f7125,369365f41f733cf3,23dd952c9c45a7ac,"",9.5,1714954374
ff3b36757ea8b5e6,3b169e7b58504016,128b65baeaf04f9c,cd589696fbebfae6,"",9.5,1714962399
ff3b36757ea8b5e6,00dccda3133736b3,d545068c03a69e3f,68502e1aaa270508,"",9.5,1714965329
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,5bdc78beb7c22eac,"",11.5,1714968618
e8d9342910654a8e,5d634bb4fc142587,6a971998e58aaed1,1ffd271f9bc513d7,"",9.5,1714970990
ff3b36757ea8b5e6,5d2f850ceae5e8b5,4db3d6955dc271ef,e5bd8548ed8e4291,"",9.5,1714976242
ff3b36757ea8b5e6,061c74373b6f7125,3125cd176d1a5c91,00dccda3133736b3,"",11.5,1714980330
ff3b36757ea8b5e6,d2c511a39f55defc,cacad6a25391ef0b,60b0005444d7adab,"",10.5,1714983690
ff3b36757ea8b5e6,4c4d5c01c43904a7,bc4ca771d95c6473,2003878bd1086217,"",9.5,1714985438
ff3b36757ea8b5e6,3125cd176d1a5c91,e1d131b09382e39c,c75f182ee2521ca3,"",9.5,1714988165
ff3b36757ea8b5e6,4c4d5c01c43904a7,e1d131b09382e39c,c75f182ee2521ca3,"",9.5,1714988630
ff3b36757ea8b5e6,0bb6b067319dd98a,3bccd14e45e9ef85,"","",11.5,1714996091
ff3b36757ea8b5e6,d2c511a39f55defc,cacad6a25391ef0b,c75f182ee2521ca3,"",11.5,1714999738
ff3b36757ea8b5e6,4c4d5c01c43904a7,38e0caf655b45b60,817e856f33b75050,"",9.5,1715002515
ff3b36757ea8b5e6,4c4d5c01c43904a7,369365f41f733cf3,551c6a3a81d5eb56,"",9.5,1715004299
ff3b36757ea8b5e6,0d6f266d349717a9,4db3d6955dc271ef,3bccd14e45e9ef85,"",11.5,1715005020
ff3b36757ea8b5e6,4c4d5c01c43904a7,551c6a3a81d5eb56,e09c04e340bae550,"",9.5,1715005962
ff3b36757ea8b5e6,4c4d5c01c43904a7,0d6f266d349717a9,817e856f33b75050,"",11.5,1715010335
ff3b36757ea8b5e6,cd589696fbebfae6,00dccda3133736b3,551c6a3a81d5eb56,"",11.5,1715013133
ff3b36757ea8b5e6,691ff9b8c436a373,981d4ee8cf22328c,a07f8ac1e0bc2247,"",11.5,1715014210
ff3b36757ea8b5e6,bc4ca771d95c6473,4c4d5c01c43904a7,817e856f33b75050,"",11.5,1715015116
ff3b36757ea8b5e6,a07f8ac1e0bc2247,00dccda3133736b3,817e856f33b75050,"",11.5,1715015818
e8d9342910654a8e,a741301b585f568d,a5573e71b7d02831,601b6d8c4e1f0d63,"",9.5,1715016332
ff3b36757ea8b5e6,0516be96ef720a96,e09c04e340bae550,85492ee6119cb56f,"",9.5,1715016615
ff3b36757ea8b5e6,4c4d5c01c43904a7,a07f8ac1e0bc2247,817e856f33b75050,"",11.5,1715017060
ff3b36757ea8b5e6,601b6d8c4e1f0d63,a07f8ac1e0bc2247,3b169e7b58504016,"",11.5,1715019191
ff3b36757ea8b5e6,11de803b6629a3c5,601b6d8c4e1f0d63,98ec57408529c0de,"",11.5,1715021625
ff3b36757ea8b5e6,41ce0a7cf0b2aaf8,691ff9b8c436a373,bc48606638efd2a1,"",9.5,1715023319
ff3b36757ea8b5e6,601b6d8c4e1f0d63,820d0ab06c6133e3,5bdc78beb7c22eac,"",11.5,1715023520
ff3b36757ea8b5e6,691ff9b8c436a373,369365f41f733cf3,ef486baf8f9629aa,"",11.5,1715025869
ff3b36757ea8b5e6,a07f8ac1e0bc2247,ef486baf8f9629aa,7853721533795359,"",11.5,1715026848
ff3b36757ea8b5e6,a07f8ac1e0bc2247,369365f41f733cf3,cacad6a25391ef0b,"",11.5,1715028115
ff3b36757ea8b5e6,00dccda3133736b3,cacad6a25391ef0b,369365f41f733cf3,"",11.5,1715029693
ff3b36757ea8b5e6,00dccda3133736b3,0292cc45331eca01,47f2a3d283f41061,"",11.5,1715031210
ff3b36757ea8b5e6,47f2a3d283f41061,9b46dfd07b46e58f,1887c3e3d1dee4c4,"",9.5,1715034506
ff3b36757ea8b5e6,d545068c03a69e3f,369365f41f733cf3,817e856f33b75050,"",11.5,1715035689
ff3b36757ea8b5e6,061c74373b6f7125,11de803b6629a3c5,a979ba1f2f91724d,"",9.5,1715035902
e8d9342910654a8e,2afd0e8fb9fc2836,a28bf5af12a07c46,dfe9de9fe81a7848,"",9.5,1715036255
ff3b36757ea8b5e6,061c74373b6f7125,3b169e7b58504016,dd88ece1afdff4fb,"",9.5,1715041027
ff3b36757ea8b5e6,691ff9b8c436a373,11de803b6629a3c5,9b46dfd07b46e58f,"",11.5,1715041917
ff3b36757ea8b5e6,3b169e7b58504016,9b46dfd07b46e58f,691ff9b8c436a373,"",11.5,1715043202
ff3b36757ea8b5e6,cd589696fbebfae6,5a0fd524334c523b,8dc0a5cf66847fea,"",9.5,1715043846
ff3b36757ea8b5e6,5a0fd524334c523b,8dc0a5cf66847fea,cd589696fbebfae6,"",9.5,1715044696
ff3b36757ea8b5e6,f28ca8fdea9f2996,11de803b6629a3c5,00dccda3133736b3,"",11.5,1715045887
ff3b36757ea8b5e6,9a9fb7690848b753,8dc0a5cf66847fea,a8486425a8ab3152,"",9.5,1715046191
ff3b36757ea8b5e6,f28ca8fdea9f2996,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1715048646
ff3b36757ea8b5e6,f28ca8fdea9f2996,9b46dfd07b46e58f,00dccda3133736b3,"",11.5,1715048925
ff3b36757ea8b5e6,a07f8ac1e0bc2247,00dccda3133736b3,169401abecc89bb8,"",11.5,1715049821
ff3b36757ea8b5e6,68502e1aaa270508,00dccda3133736b3,166df104fd20eb4d,"",9.5,1715051450
ff3b36757ea8b5e6,5bdc78beb7c22eac,5a0fd524334c523b,00dccda3133736b3,"",11.5,1715055460
ff3b36757ea8b5e6,061c74373b6f7125,d545068c03a69e3f,c5d0574689c73037,"",10.5,1715059692
ff3b36757ea8b5e6,d545068c03a69e3f,061c74373b6f7125,00dccda3133736b3,"",11.5,1715063501
ff3b36757ea8b5e6,00dccda3133736b3,6bbb54c7dd99ae53,061c74373b6f7125,"",11.5,1715066920
ff3b36757ea8b5e6,3125cd176d1a5c91,146dd0e69a9f11a6,09f670fcbba72bf5,"",9.5,1715074086
ff3b36757ea8b5e6,761b34b526e527c4,"","","",11.0,1715074264
ff3b36757ea8b5e6,09f670fcbba72bf5,3125cd176d1a5c91,5d634bb4fc142587,"",9.5,1715074501
e8d9342910654a8e,d40a75635b2a1c67,101ad5b13fb2a2b6,2003878bd1086217,"",9.5,1715074660
ff3b36757ea8b5e6,0bb6b067319dd98a,7853721533795359,09f670fcbba72bf5,"",11.5,1715075669
ff3b36757ea8b5e6,cacad6a25391ef0b,d2c511a39f55defc,b9af143b08f2313a,"",10.5,1715076249
ff3b36757ea8b5e6,761b34b526e527c4,"","","",11.0,1715078327
ff3b36757ea8b5e6,b9af143b08f2313a,4db3d6955dc271ef,601b6d8c4e1f0d63,"",9.5,1715078840
ff3b36757ea8b5e6,4db3d6955dc271ef,601b6d8c4e1f0d63,e1d131b09382e39c,"",9.5,1715079204
ff3b36757ea8b5e6,4c4d5c01c43904a7,5d2f850ceae5e8b5,9cd4532ceb129298,"",9.5,1715082238
ff3b36757ea8b5e6,6bbb54c7dd99ae53,85492ee6119cb56f,981d4ee8cf22328c,"",11.5,1715083967
ff3b36757ea8b5e6,4c4d5c01c43904a7,e5bd8548ed8e4291,cacad6a25391ef0b,"",9.5,1715087202
ff3b36757ea8b5e6,e2019335d068eefa,11de803b6629a3c5,c5d0574689c73037,"",10.5,1715087273
ff3b36757ea8b5e6,11de803b6629a3c5,c75f182ee2521ca3,0d6f266d349717a9,"",11.5,1715091418
ff3b36757ea8b5e6,dbab860c98d7bda9,11de803b6629a3c5,3bccd14e45e9ef85,"",11.5,1715093522
ff3b36757ea8b5e6,11de803b6629a3c5,9b46dfd07b46e58f,d2c511a39f55defc,"",11.5,1715096019
ff3b36757ea8b5e6,11de803b6629a3c5,cd589696fbebfae6,d2c511a39f55defc,"",11.5,1715097056
ff3b36757ea8b5e6,81c70692ac7c5fdb,817e856f33b75050,dd88ece1afdff4fb,"",9.5,1715099460
ff3b36757ea8b5e6,4db3d6955dc271ef,601b6d8c4e1f0d63,a07f8ac1e0bc2247,"",11.5,1715100145
ff3b36757ea8b5e6,601b6d8c4e1f0d63,a07f8ac1e0bc2247,81c70692ac7c5fdb,"",11.5,1715101008
ff3b36757ea8b5e6,81c70692ac7c5fdb,691ff9b8c436a373,a07f8ac1e0bc2247,"",11.5,1715101952
ff3b36757ea8b5e6,5d4eed538597e32b,551c6a3a81d5eb56,c5789a5298176278,"",9.5,1715102789
ff3b36757ea8b5e6,146dd0e69a9f11a6,98ec57408529c0de,ecb1fcae1be59cd5,"",9.5,1715103280
ff3b36757ea8b5e6,4db3d6955dc271ef,00dccda3133736b3,a07f8ac1e0bc2247,"",11.5,1715103305
ff3b36757ea8b5e6,146dd0e69a9f11a6,e09c04e340bae550,0516be96ef720a96,"",9.5,1715104359
ff3b36757ea8b5e6,dbab860c98d7bda9,98ec57408529c0de,a07f8ac1e0bc2247,"",11.5,1715105401
ff3b36757ea8b5e6,820d0ab06c6133e3,bc48606638efd2a1,5bdc78beb7c22eac,"",9.5,1715105437
e8d9342910654a8e,2afd0e8fb9fc2836,1ffd271f9bc513d7,a28bf5af12a07c46,"",9.5,1715106367
ff3b36757ea8b5e6,cd589696fbebfae6,11de803b6629a3c5,a07f8ac1e0bc2247,"",11.5,1715106428
ff3b36757ea8b5e6,00dccda3133736b3,5bdc78beb7c22eac,a07f8ac1e0bc2247,"",11.5,1715108034
ff3b36757ea8b5e6,691ff9b8c436a373,cacad6a25391ef0b,9a9fb7690848b753,"",9.5,1715111309
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,d545068c03a69e3f,"",11.5,1715111373
ff3b36757ea8b5e6,a07f8ac1e0bc2247,820d0ab06c6133e3,551c6a3a81d5eb56,"",11.5,1715112877
ff3b36757ea8b5e6,11de803b6629a3c5,ef486baf8f9629aa,9a9fb7690848b753,"",9.5,1715113216
ff3b36757ea8b5e6,7853721533795359,00dccda3133736b3,cacad6a25391ef0b,"",11.5,1715113245
ff3b36757ea8b5e6,a07f8ac1e0bc2247,47f2a3d283f41061,98ec57408529c0de,"",11.5,1715115230
ff3b36757ea8b5e6,ef486baf8f9629aa,cacad6a25391ef0b,a07f8ac1e0bc2247,"",11.5,1715116219
ff3b36757ea8b5e6,4c4d5c01c43904a7,cacad6a25391ef0b,a07f8ac1e0bc2247,"",11.5,1715117026
ff3b36757ea8b5e6,d545068c03a69e3f,f28ca8fdea9f2996,a07f8ac1e0bc2247,"",11.5,1715118088
ff3b36757ea8b5e6,11de803b6629a3c5,4c4d5c01c43904a7,d545068c03a69e3f,"",11.5,1715119516
e8d9342910654a8e,8dc0a5cf66847fea,47f2a3d283f41061,dfe9de9fe81a7848,"",9.5,1715121152
ff3b36757ea8b5e6,23dd952c9c45a7ac,061c74373b6f7125,47f2a3d283f41061,"",9.5,1715121537
e8d9342910654a8e,dfe9de9fe81a7848,8dc0a5cf66847fea,6a971998e58aaed1,"",9.5,1715122879
e8d9342910654a8e,755812802dcc0e15,8dc0a5cf66847fea,"","",7.5,1715131668
e8d9342910654a8e,755812802dcc0e15,8dc0a5cf66847fea,"","",7.5,1715133754
ff3b36757ea8b5e6,169401abecc89bb8,9b46dfd07b46e58f,00dccda3133736b3,"",11.5,1715135502
ff3b36757ea8b5e6,00dccda3133736b3,68502e1aaa270508,166df104fd20eb4d,"",9.5,1715137799
ff3b36757ea8b5e6,d545068c03a69e3f,3b169e7b58504016,67ef5dfe7dc1b14f,"",9.5,1715139346
ff3b36757ea8b5e6,5a0fd524334c523b,00dccda3133736b3,f7e3215dbba57edb,"",9.5,1715140513
ff3b36757ea8b5e6,d545068c03a69e3f,691ff9b8c436a373,3b169e7b58504016,"",11.5,1715142000
ff3b36757ea8b5e6,5a0fd524334c523b,3b169e7b58504016,00dccda3133736b3,"",11.5,1715143763
ff3b36757ea8b5e6,7853721533795359,d545068c03a69e3f,691ff9b8c436a373,"",11.5,1715146639
ff3b36757ea8b5e6,061c74373b6f7125,8d7d93045fc09206,00dccda3133736b3,"",10.5,1715148259
ff3b36757ea8b5e6,061c74373b6f7125,7853721533795359,c75f182ee2521ca3,"",11.5,1715152673
ff3b36757ea8b5e6,4db3d6955dc271ef,c75f182ee2521ca3,60b0005444d7adab,"",9.5,1715154020
e8d9342910654a8e,f694d12bab605f34,a5573e71b7d02831,5d634bb4fc142587,"",9.5,1715154315
ff3b36757ea8b5e6,d2c511a39f55defc,cacad6a25391ef0b,e5bd8548ed8e4291,"",10.5,1715155462
ff3b36757ea8b5e6,4c4d5c01c43904a7,e5bd8548ed8e4291,b9af143b08f2313a,"",9.5,1715164497
ff3b36757ea8b5e6,7853721533795359,cacad6a25391ef0b,bc4ca771d95c6473,"",11.5,1715167010
ff3b36757ea8b5e6,81c70692ac7c5fdb,7853721533795359,09f670fcbba72bf5,"",11.5,1715167713
ff3b36757ea8b5e6,2003878bd1086217,4c4d5c01c43904a7,cd589696fbebfae6,"",9.5,1715168066
ff3b36757ea8b5e6,4db3d6955dc271ef,69ed8f83ed4656ea,9b46dfd07b46e58f,"",11.5,1715171422
ff3b36757ea8b5e6,9b46dfd07b46e58f,69ed8f83ed4656ea,369365f41f733cf3,"",11.5,1715172396
ff3b36757ea8b5e6,11de803b6629a3c5,0bb6b067319dd98a,4db3d6955dc271ef,"",11.5,1715177505
ff3b36757ea8b5e6,4db3d6955dc271ef,11de803b6629a3c5,d2c511a39f55defc,"",11.5,1715180530
ff3b36757ea8b5e6,0bb6b067319dd98a,9b46dfd07b46e58f,4c4d5c01c43904a7,"",9.5,1715181703
ff3b36757ea8b5e6,d545068c03a69e3f,11de803b6629a3c5,cd589696fbebfae6,"",11.5,1715184519
ff3b36757ea8b5e6,369365f41f733cf3,a07f8ac1e0bc2247,551c6a3a81d5eb56,"",11.5,1715187786
ff3b36757ea8b5e6,169401abecc89bb8,bc48606638efd2a1,817e856f33b75050,"",9.5,1715188099
ff3b36757ea8b5e6,a07f8ac1e0bc2247,369365f41f733cf3,691ff9b8c436a373,"",11.5,1715189136
ff3b36757ea8b5e6,e09c04e340bae550,5d4eed538597e32b,601b6d8c4e1f0d63,"",9.5,1715192001
ff3b36757ea8b5e6,4db3d6955dc271ef,11de803b6629a3c5,a07f8ac1e0bc2247,"",11.5,1715192984
ff3b36757ea8b5e6,0d6f266d349717a9,601b6d8c4e1f0d63,a07f8ac1e0bc2247,"",11.5,1715193938
ff3b36757ea8b5e6,98ec57408529c0de,820d0ab06c6133e3,369365f41f733cf3,"",11.5,1715194992
ff3b36757ea8b5e6,5bdc78beb7c22eac,a07f8ac1e0bc2247,169401abecc89bb8,"",11.5,1715196875
ff3b36757ea8b5e6,dbab860c98d7bda9,691ff9b8c436a373,ef486baf8f9629aa,"",9.5,1715196885
ff3b36757ea8b5e6,4c4d5c01c43904a7,601b6d8c4e1f0d63,cacad6a25391ef0b,"",11.5,1715197408
ff3b36757ea8b5e6,ef486baf8f9629aa,81c70692ac7c5fdb,691ff9b8c436a373,"",9.5,1715198075
ff3b36757ea8b5e6,601b6d8c4e1f0d63,a07f8ac1e0bc2247,4c4d5c01c43904a7,"",11.5,1715198252
e8d9342910654a8e,5d634bb4fc142587,f694d12bab605f34,2afd0e8fb9fc2836,"",9.5,1715198865
ff3b36757ea8b5e6,601b6d8c4e1f0d63,4c4d5c01c43904a7,a07f8ac1e0bc2247,"",11.5,1715198927
ff3b36757ea8b5e6,11de803b6629a3c5,cacad6a25391ef0b,dd88ece1afdff4fb,"",9.5,1715199444
ff3b36757ea8b5e6,47f2a3d283f41061,7853721533795359,00dccda3133736b3,"",11.5,1715199537
ff3b36757ea8b5e6,3125cd176d1a5c91,061c74373b6f7125,00dccda3133736b3,"",11.5,1715200709
ff3b36757ea8b5e6,a07f8ac1e0bc2247,d545068c03a69e3f,47f2a3d283f41061,"",11.5,1715201108
ff3b36757ea8b5e6,061c74373b6f7125,47f2a3d283f41061,0bb6b067319dd98a,"",11.5,1715201478
ff3b36757ea8b5e6,8dc0a5cf66847fea,7853721533795359,bc4ca771d95c6473,"",9.5,1715201854
ff3b36757ea8b5e6,a07f8ac1e0bc2247,d545068c03a69e3f,ef486baf8f9629aa,"",11.5,1715202113
ff3b36757ea8b5e6,c06a90a6323cd3d9,f0d8694cf28b98e9,5d2f850ceae5e8b5,"",9.5,1715203260
ff3b36757ea8b5e6,ef486baf8f9629aa,d545068c03a69e3f,11de803b6629a3c5,"",11.5,1715203937
ff3b36757ea8b5e6,d545068c03a69e3f,ef486baf8f9629aa,4c4d5c01c43904a7,"",11.5,1715205224
ff3b36757ea8b5e6,81c70692ac7c5fdb,11de803b6629a3c5,d545068c03a69e3f,"",11.5,1715205988
ff3b36757ea8b5e6,a07f8ac1e0bc2247,061c74373b6f7125,cacad6a25391ef0b,"",11.5,1715208079
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,f28ca8fdea9f2996,"",11.5,1715211429
ff3b36757ea8b5e6,061c74373b6f7125,23dd952c9c45a7ac,dd88ece1afdff4fb,"",9.5,1715213820
ff3b36757ea8b5e6,8dc0a5cf66847fea,820d0ab06c6133e3,cd589696fbebfae6,"",9.5,1715217770
e8d9342910654a8e,8dc0a5cf66847fea,1ffd271f9bc513d7,3b169e7b58504016,"",9.5,1715217887
ff3b36757ea8b5e6,6ce6bf834b315017,6bbb54c7dd99ae53,d545068c03a69e3f,"",11.5,1715224250
ff3b36757ea8b5e6,00dccda3133736b3,0d6f266d349717a9,3b169e7b58504016,"",10.5,1715228050
ff3b36757ea8b5e6,00dccda3133736b3,6bbb54c7dd99ae53,061c74373b6f7125,"",11.5,1715231727
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,dbab860c98d7bda9,"",11.5,1715234274
ff3b36757ea8b5e6,5a0fd524334c523b,00dccda3133736b3,061c74373b6f7125,"",9.5,1715235035
ff3b36757ea8b5e6,4c4d5c01c43904a7,c75f182ee2521ca3,601b6d8c4e1f0d63,"",9.5,1715237205
ff3b36757ea8b5e6,d545068c03a69e3f,5a0fd524334c523b,00dccda3133736b3,"",11.5,1715237318
ff3b36757ea8b5e6,4c4d5c01c43904a7,c75f182ee2521ca3,d2c511a39f55defc,"",9.5,1715237493
ff3b36757ea8b5e6,7853721533795359,d545068c03a69e3f,061c74373b6f7125,"",11.5,1715238673
ff3b36757ea8b5e6,c75f182ee2521ca3,d545068c03a69e3f,061c74373b6f7125,"",11.5,1715239315
ff3b36757ea8b5e6,cacad6a25391ef0b,601b6d8c4e1f0d63,8d7d93045fc09206,"",10.5,1715239890
ff3b36757ea8b5e6,ccb116d4ba2c319f,47f2a3d283f41061,cacad6a25391ef0b,"",9.5,1715241542
ff3b36757ea8b5e6,9cd4532ceb129298,4db3d6955dc271ef,817e856f33b75050,"",9.5,1715246743
ff3b36757ea8b5e6,6bbb54c7dd99ae53,061c74373b6f7125,67ef5dfe7dc1b14f,"",11.5,1715252797
ff3b36757ea8b5e6,d545068c03a69e3f,7853721533795359,817e856f33b75050,"",11.5,1715253303
ff3b36757ea8b5e6,d545068c03a69e3f,4db3d6955dc271ef,7853721533795359,"",11.5,1715255277
ff3b36757ea8b5e6,11de803b6629a3c5,d545068c03a69e3f,d2c511a39f55defc,"",11.5,1715256849
ff3b36757ea8b5e6,061c74373b6f7125,9b46dfd07b46e58f,cacad6a25391ef0b,"",11.5,1715259119
ff3b36757ea8b5e6,fc67755464ca9d84,cd589696fbebfae6,e1d131b09382e39c,"",9.5,1715260626
e8d9342910654a8e,a5573e71b7d02831,a741301b585f568d,f694d12bab605f34,"",9.5,1715261790
ff3b36757ea8b5e6,bc4ca771d95c6473,cd589696fbebfae6,cacad6a25391ef0b,"",11.5,1715262597
ff3b36757ea8b5e6,11de803b6629a3c5,4c4d5c01c43904a7,5bdc78beb7c22eac,"",11.5,1715263500
ff3b36757ea8b5e6,4c4d5c01c43904a7,d545068c03a69e3f,9b46dfd07b46e58f,"",11.5,1715265150
ff3b36757ea8b5e6,d545068c03a69e3f,4c4d5c01c43904a7,551c6a3a81d5eb56,"",11.5,1715268755
ff3b36757ea8b5e6,d545068c03a69e3f,4c4d5c01c43904a7,0d6f266d349717a9,"",11.5,1715269991
ff3b36757ea8b5e6,11de803b6629a3c5,d545068c03a69e3f,cacad6a25391ef0b,"",11.5,1715270769
ff3b36757ea8b5e6,a07f8ac1e0bc2247,3bccd14e45e9ef85,68502e1aaa270508,"",9.5,1715272172
ff3b36757ea8b5e6,3b169e7b58504016,d545068c03a69e3f,a07f8ac1e0bc2247,"",11.5,1715274595
e8d9342910654a8e,1ffd271f9bc513d7,8dc0a5cf66847fea,a5573e71b7d02831,"",9.5,1715276091
ff3b36757ea8b5e6,bc4ca771d95c6473,061c74373b6f7125,d545068c03a69e3f,"",11.5,1715276653
ff3b36757ea8b5e6,d545068c03a69e3f,3bccd14e45e9ef85,601b6d8c4e1f0d63,"",11.5,1715277982
ff3b36757ea8b5e6,11de803b6629a3c5,820d0ab06c6133e3,369365f41f733cf3,"",11.5,1715279234
ff3b36757ea8b5e6,d545068c03a69e3f,d2c511a39f55defc,dbab860c98d7bda9,"",11.5,1715280758
ff3b36757ea8b5e6,e09c04e340bae550,dd88ece1afdff4fb,bc48606638efd2a1,"",9.5,1715281526
e8d9342910654a8e,2003878bd1086217,a28bf5af12a07c46,"","",9.5,1715282384
ff3b36757ea8b5e6,2003878bd1086217,8cf0f8ea70b55c5c,"","",9.5,1715282391
e8d9342910654a8e,1edd64cb05fc7ecd,2afd0e8fb9fc2836,5d634bb4fc142587,"",9.5,1715285963
ff3b36757ea8b5e6,cacad6a25391ef0b,2003878bd1086217,8d7d93045fc09206,"",10.5,1715287229
ff3b36757ea8b5e6,00dccda3133736b3,3b169e7b58504016,ef486baf8f9629aa,"",11.5,1715288378
e8d9342910654a8e,87835d408f0fbd94,09d0d4d10673b99c,"","",7.5,1715288423
ff3b36757ea8b5e6,4c4d5c01c43904a7,bc4ca771d95c6473,00dccda3133736b3,"",10.5,1715289779
ff3b36757ea8b5e6,061c74373b6f7125,a979ba1f2f91724d,691ff9b8c436a373,"",9.5,1715293391
ff3b36757ea8b5e6,23dd952c9c45a7ac,061c74373b6f7125,81c70692ac7c5fdb,"",9.5,1715294600
ff3b36757ea8b5e6,a07f8ac1e0bc2247,691ff9b8c436a373,f28ca8fdea9f2996,"",11.5,1715294798
ff3b36757ea8b5e6,061c74373b6f7125,81c70692ac7c5fdb,23dd952c9c45a7ac,"",9.5,1715295109
ff3b36757ea8b5e6,11de803b6629a3c5,47f2a3d283f41061,a979ba1f2f91724d,"",9.5,1715298176
ff3b36757ea8b5e6,81c70692ac7c5fdb,9b46dfd07b46e58f,369365f41f733cf3,"",11.5,1715298332
ff3b36757ea8b5e6,3b169e7b58504016,dd88ece1afdff4fb,cd589696fbebfae6,"",9.5,1715300330
ff3b36757ea8b5e6,169401abecc89bb8,47f2a3d283f41061,bc4ca771d95c6473,"",11.5,1715300982
ff3b36757ea8b5e6,f0d8694cf28b98e9,c06a90a6323cd3d9,820d0ab06c6133e3,"",9.5,1715308049
ff3b36757ea8b5e6,6ce6bf834b315017,5a0fd524334c523b,00dccda3133736b3,"",11.5,1715310285
e8d9342910654a8e,5d634bb4fc142587,dfe9de9fe81a7848,d40a75635b2a1c67,"",9.5,1715314794
ff3b36757ea8b5e6,d2c511a39f55defc,cacad6a25391ef0b,dee0df014229021a,"",10.5,1715323367
ff3b36757ea8b5e6,601b6d8c4e1f0d63,d545068c03a69e3f,67ef5dfe7dc1b14f,"",10.5,1715329026
ff3b36757ea8b5e6,5bdc78beb7c22eac,601b6d8c4e1f0d63,7853721533795359,"",11.5,1715330540
ff3b36757ea8b5e6,7853721533795359,cacad6a25391ef0b,98ec57408529c0de,"",11.5,1715333666
ff3b36757ea8b5e6,4c4d5c01c43904a7,4db3d6955dc271ef,b9af143b08f2313a,"",9.5,1715336361
ff3b36757ea8b5e6,6bbb54c7dd99ae53,820d0ab06c6133e3,061c74373b6f7125,"",11.5,1715340108
ff3b36757ea8b5e6,061c74373b6f7125,4c4d5c01c43904a7,98ec57408529c0de,"",11.5,1715345219
ff3b36757ea8b5e6,4c4d5c01c43904a7,cd589696fbebfae6,68502e1aaa270508,"",9.5,1715346519
ff3b36757ea8b5e6,061c74373b6f7125,11de803b6629a3c5,c75f182ee2521ca3,"",11.5,1715347029
ff3b36757ea8b5e6,bc4ca771d95c6473,061c74373b6f7125,cd589696fbebfae6,"",11.5,1715348787
ff3b36757ea8b5e6,4c4d5c01c43904a7,551c6a3a81d5eb56,bc4ca771d95c6473,"",9.5,1715349506
ff3b36757ea8b5e6,d2c511a39f55defc,0d6f266d349717a9,11de803b6629a3c5,"",11.5,1715350759
ff3b36757ea8b5e6,981d4ee8cf22328c,11de803b6629a3c5,3b169e7b58504016,"",11.5,1715353675
ff3b36757ea8b5e6,9b46dfd07b46e58f,4db3d6955dc271ef,981d4ee8cf22328c,"",11.5,1715357521
ff3b36757ea8b5e6,a07f8ac1e0bc2247,691ff9b8c436a373,81c70692ac7c5fdb,"",11.5,1715362413
ff3b36757ea8b5e6,0516be96ef720a96,e09c04e340bae550,bc48606638efd2a1,"",9.5,1715362908
ff3b36757ea8b5e6,a979ba1f2f91724d,5d4eed538597e32b,146dd0e69a9f11a6,"",9.5,1715364128
ff3b36757ea8b5e6,11de803b6629a3c5,d545068c03a69e3f,061c74373b6f7125,"",11.5,1715366284
ff3b36757ea8b5e6,8cf0f8ea70b55c5c,dd88ece1afdff4fb,41ce0a7cf0b2aaf8,"",9.5,1715366424
